Datetime,Pressure_cmH2O
43659.625000,1031.449000
43659.666667,1031.052000
43659.708333,1031.053000
43659.750000,1031.430000
43659.791667,1031.713000
43659.833333,1032.208000
43659.875000,1033.208000
43659.916667,1033.978000
43659.958333,1033.838000
43660.000000,1033.770000
43660.041667,1033.581000
43660.083333,1033.448000
43660.125000,1033.719000
43660.166667,1033.767000
43660.208333,1033.951000
43660.250000,1034.232000
43660.291667,1034.953000
43660.333333,1035.503000
43660.375000,1035.223000
43660.416667,1035.252000
43660.458333,1035.130000
43660.500000,1034.242000
43660.541667,1033.232000
43660.583333,1032.551000
43660.625000,1031.974000
43660.666667,1031.166000
43660.708333,1031.366000
43660.750000,1032.020000
43660.791667,1032.581000
43660.833333,1033.595000
43660.875000,1034.465000
43660.916667,1034.315000
43660.958333,1034.672000
43661.000000,1035.081000
43661.041667,1035.112000
43661.083333,1034.923000
43661.125000,1034.467000
43661.166667,1034.429000
43661.208333,1034.321000
43661.250000,1034.325000
43661.291667,1035.257000
43661.333333,1035.146000
43661.375000,1035.469000
43661.416667,1035.417000
43661.458333,1035.026000
43661.500000,1034.273000
43661.541667,1033.273000
43661.583333,1031.786000
43661.625000,1031.179000
43661.666667,1030.676000
43661.708333,1030.285000
43661.750000,1030.531000
43661.791667,1031.875000
43661.833333,1032.354000
43661.875000,1032.974000
43661.916667,1033.043000
43661.958333,1033.953000
43662.000000,1033.958000
43662.041667,1034.165000
43662.083333,1033.676000
43662.125000,1033.429000
43662.166667,1033.122000
43662.208333,1033.301000
43662.250000,1033.471000
43662.291667,1033.941000
43662.333333,1034.837000
43662.375000,1034.475000
43662.416667,1034.632000
43662.458333,1034.122000
43662.500000,1033.551000
43662.541667,1032.694000
43662.583333,1031.322000
43662.625000,1030.706000
43662.666667,1030.824000
43662.708333,1030.733000
43662.750000,1031.018000
43662.791667,1031.633000
43662.833333,1032.181000
43662.875000,1032.914000
43662.916667,1033.314000
43662.958333,1033.064000
43663.000000,1032.623000
43663.041667,1032.508000
43663.083333,1032.395000
43663.125000,1031.624000
43663.166667,1031.791000
43663.208333,1032.276000
43663.250000,1032.737000
43663.291667,1033.077000
43663.333333,1033.600000
43663.375000,1034.003000
43663.416667,1033.760000
43663.458333,1033.066000
43663.500000,1032.502000
43663.541667,1031.222000
43663.583333,1029.844000
43663.625000,1029.512000
43663.666667,1028.949000
43663.708333,1028.836000
43663.750000,1029.440000
43663.791667,1030.215000
43663.833333,1030.588000
43663.875000,1031.023000
43663.916667,1031.606000
43663.958333,1031.342000
43664.000000,1031.411000
43664.041667,1030.666000
43664.083333,1031.209000
43664.125000,1030.674000
43664.166667,1030.737000
43664.208333,1030.937000
43664.250000,1030.773000
43664.291667,1031.894000
43664.333333,1032.673000
43664.375000,1032.907000
43664.416667,1032.921000
43664.458333,1032.747000
43664.500000,1031.482000
43664.541667,1030.842000
43664.583333,1029.760000
43664.625000,1028.958000
43664.666667,1028.716000
43664.708333,1028.833000
43664.750000,1029.088000
43664.791667,1029.937000
43664.833333,1030.157000
43664.875000,1030.621000
43664.916667,1031.200000
43664.958333,1031.359000
43665.000000,1031.134000
43665.041667,1030.376000
43665.083333,1031.079000
43665.125000,1030.869000
43665.166667,1030.442000
43665.208333,1030.569000
43665.250000,1030.826000
43665.291667,1031.140000
43665.333333,1032.363000
43665.375000,1032.720000
43665.416667,1032.436000
43665.458333,1032.037000
43665.500000,1031.005000
43665.541667,1030.349000
43665.583333,1029.618000
43665.625000,1029.324000
43665.666667,1028.683000
43665.708333,1029.435000
43665.750000,1029.245000
43665.791667,1029.910000
43665.833333,1029.994000
43665.875000,1030.938000
43665.916667,1031.266000
43665.958333,1031.571000
43666.000000,1032.162000
43666.041667,1031.481000
43666.083333,1031.496000
43666.125000,1031.519000
43666.166667,1031.296000
43666.208333,1031.460000
43666.250000,1031.602000
43666.291667,1032.153000
43666.333333,1032.148000
43666.375000,1032.853000
43666.416667,1033.260000
43666.458333,1032.353000
43666.500000,1031.231000
43666.541667,1030.297000
43666.583333,1030.072000
43666.625000,1029.131000
43666.666667,1028.411000
43666.708333,1028.667000
43666.750000,1028.818000
43666.791667,1028.829000
43666.833333,1029.394000
43666.875000,1030.432000
43666.916667,1030.521000
43666.958333,1031.005000
43667.000000,1030.762000
43667.041667,1030.419000
43667.083333,1030.431000
43667.125000,1030.498000
43667.166667,1030.235000
43667.208333,1030.337000
43667.250000,1030.618000
43667.291667,1031.329000
43667.333333,1031.809000
43667.375000,1032.462000
43667.416667,1031.836000
43667.458333,1031.833000
43667.500000,1030.628000
43667.541667,1029.977000
43667.583333,1028.839000
43667.625000,1027.893000
43667.666667,1027.974000
43667.708333,1027.811000
43667.750000,1027.951000
43667.791667,1028.770000
43667.833333,1029.250000
43667.875000,1029.338000
43667.916667,1029.702000
43667.958333,1029.492000
43668.000000,1029.771000
43668.041667,1029.193000
43668.083333,1028.605000
43668.125000,1028.811000
43668.166667,1029.679000
43668.208333,1029.487000
43668.250000,1030.265000
43668.291667,1030.923000
43668.333333,1031.369000
43668.375000,1031.761000
43668.416667,1032.036000
43668.458333,1031.854000
43668.500000,1030.936000
43668.541667,1030.194000
43668.583333,1029.090000
43668.625000,1028.158000
43668.666667,1027.926000
43668.708333,1028.340000
43668.750000,1028.764000
43668.791667,1029.173000
43668.833333,1029.768000
43668.875000,1030.077000
43668.916667,1030.498000
43668.958333,1030.322000
43669.000000,1030.069000
43669.041667,1030.186000
43669.083333,1030.671000
43669.125000,1029.812000
43669.166667,1029.982000
43669.208333,1030.362000
43669.250000,1030.750000
43669.291667,1031.537000
43669.333333,1032.422000
43669.375000,1033.125000
43669.416667,1032.895000
43669.458333,1033.237000
43669.500000,1032.234000
43669.541667,1031.056000
43669.583333,1030.422000
43669.625000,1029.885000
43669.666667,1029.175000
43669.708333,1029.248000
43669.750000,1029.418000
43669.791667,1029.668000
43669.833333,1030.342000
43669.875000,1030.711000
43669.916667,1030.768000
43669.958333,1031.835000
43670.000000,1031.523000
43670.041667,1031.444000
43670.083333,1031.119000
43670.125000,1031.500000
43670.166667,1031.095000
43670.208333,1031.410000
43670.250000,1031.977000
43670.291667,1032.811000
43670.333333,1033.623000
43670.375000,1033.951000
43670.416667,1034.137000
43670.458333,1034.011000
43670.500000,1033.740000
43670.541667,1032.842000
43670.583333,1031.712000
43670.625000,1030.760000
43670.666667,1030.426000
43670.708333,1031.095000
43670.750000,1030.632000
43670.791667,1031.203000
43670.833333,1032.496000
43670.875000,1032.452000
43670.916667,1032.413000
43670.958333,1033.124000
43671.000000,1032.231000
43671.041667,1032.646000
43671.083333,1032.729000
43671.125000,1032.458000
43671.166667,1032.994000
43671.208333,1033.408000
43671.250000,1033.855000
43671.291667,1034.408000
43671.333333,1034.923000
43671.375000,1035.402000
43671.416667,1035.090000
43671.458333,1034.602000
43671.500000,1033.382000
43671.541667,1032.198000
43671.583333,1031.037000
43671.625000,1030.517000
43671.666667,1030.572000
43671.708333,1030.652000
43671.750000,1031.123000
43671.791667,1031.449000
43671.833333,1032.021000
43671.875000,1032.443000
43671.916667,1032.328000
43671.958333,1031.970000
43672.000000,1032.067000
43672.041667,1031.492000
43672.083333,1031.518000
43672.125000,1030.771000
43672.166667,1030.512000
43672.208333,1030.564000
43672.250000,1030.818000
43672.291667,1031.427000
43672.333333,1031.502000
43672.375000,1032.541000
43672.416667,1032.502000
43672.458333,1031.906000
43672.500000,1030.780000
43672.541667,1030.346000
43672.583333,1029.479000
43672.625000,1028.674000
43672.666667,1028.443000
43672.708333,1028.880000
43672.750000,1029.283000
43672.791667,1029.834000
43672.833333,1030.464000
43672.875000,1031.278000
43672.916667,1031.557000
43672.958333,1032.264000
43673.000000,1032.424000
43673.041667,1032.417000
43673.083333,1031.943000
43673.125000,1031.484000
43673.166667,1031.731000
43673.208333,1031.593000
43673.250000,1031.975000
43673.291667,1032.213000
43673.333333,1032.977000
43673.375000,1033.871000
43673.416667,1033.749000
43673.458333,1033.365000
43673.500000,1032.487000
43673.541667,1031.720000
43673.583333,1030.599000
43673.625000,1029.965000
43673.666667,1029.557000
43673.708333,1029.892000
43673.750000,1029.799000
43673.791667,1030.481000
43673.833333,1031.494000
43673.875000,1032.304000
43673.916667,1032.192000
43673.958333,1032.633000
43674.000000,1032.383000
43674.041667,1032.137000
43674.083333,1032.406000
43674.125000,1032.411000
43674.166667,1031.148000
43674.208333,1031.776000
43674.250000,1032.552000
43674.291667,1032.818000
43674.333333,1033.663000
43674.375000,1034.229000
43674.416667,1034.116000
43674.458333,1033.918000
43674.500000,1033.459000
43674.541667,1032.479000
43674.583333,1031.435000
43674.625000,1030.955000
43674.666667,1030.460000
43674.708333,1030.256000
43674.750000,1030.745000
43674.791667,1030.616000
43674.833333,1031.239000
43674.875000,1031.702000
43674.916667,1032.236000
43674.958333,1032.586000
43675.000000,1031.874000
43675.041667,1032.699000
43675.083333,1032.027000
43675.125000,1031.567000
43675.166667,1031.529000
43675.208333,1031.820000
43675.250000,1032.195000
43675.291667,1032.775000
43675.333333,1032.982000
43675.375000,1033.804000
43675.416667,1033.785000
43675.458333,1033.408000
43675.500000,1032.076000
43675.541667,1031.465000
43675.583333,1029.933000
43675.625000,1029.166000
43675.666667,1028.755000
43675.708333,1029.112000
43675.750000,1029.134000
43675.791667,1029.940000
43675.833333,1030.584000
43675.875000,1031.345000
43675.916667,1031.415000
43675.958333,1031.939000
43676.000000,1031.654000
43676.041667,1031.892000
43676.083333,1031.462000
43676.125000,1030.823000
43676.166667,1030.343000
43676.208333,1030.905000
43676.250000,1031.058000
43676.291667,1031.037000
43676.333333,1031.887000
43676.375000,1032.801000
43676.416667,1033.038000
43676.458333,1032.882000
43676.500000,1032.120000
43676.541667,1031.293000
43676.583333,1030.083000
43676.625000,1028.984000
43676.666667,1028.410000
43676.708333,1028.278000
43676.750000,1029.156000
43676.791667,1030.222000
43676.833333,1030.462000
43676.875000,1031.087000
43676.916667,1031.526000
43676.958333,1032.013000
43677.000000,1032.270000
43677.041667,1031.999000
43677.083333,1031.826000
43677.125000,1031.497000
43677.166667,1031.477000
43677.208333,1031.431000
43677.250000,1031.746000
43677.291667,1032.337000
43677.333333,1033.166000
43677.375000,1033.692000
43677.416667,1033.731000
43677.458333,1033.887000
43677.500000,1032.741000
43677.541667,1031.475000
43677.583333,1031.065000
43677.625000,1030.157000
43677.666667,1029.471000
43677.708333,1029.498000
43677.750000,1029.887000
43677.791667,1030.273000
43677.833333,1031.438000
43677.875000,1032.338000
43677.916667,1032.417000
43677.958333,1032.458000
43678.000000,1032.793000
43678.041667,1032.782000
43678.083333,1032.426000
43678.125000,1032.103000
43678.166667,1032.441000
43678.208333,1033.191000
43678.250000,1032.908000
43678.291667,1033.790000
43678.333333,1035.789000
43678.375000,1035.536000
43678.416667,1035.734000
43678.458333,1035.792000
43678.500000,1034.260000
43678.541667,1033.519000
43678.583333,1032.208000
43678.625000,1031.391000
43678.666667,1030.786000
43678.708333,1030.983000
43678.750000,1031.388000
43678.791667,1032.089000
43678.833333,1032.845000
43678.875000,1033.683000
43678.916667,1034.138000
43678.958333,1034.315000
43679.000000,1034.489000
43679.041667,1034.924000
43679.083333,1034.850000
43679.125000,1034.535000
43679.166667,1034.295000
43679.208333,1034.950000
43679.250000,1035.608000
43679.291667,1036.298000
43679.333333,1036.910000
43679.375000,1037.172000
43679.416667,1036.845000
43679.458333,1036.848000
43679.500000,1035.770000
43679.541667,1034.719000
43679.583333,1033.602000
43679.625000,1033.390000
43679.666667,1033.159000
43679.708333,1033.125000
43679.750000,1032.631000
43679.791667,1033.495000
43679.833333,1034.106000
43679.875000,1034.905000
43679.916667,1035.239000
43679.958333,1035.111000
43680.000000,1035.419000
43680.041667,1035.190000
43680.083333,1034.917000
43680.125000,1034.997000
43680.166667,1035.216000
43680.208333,1034.640000
43680.250000,1035.418000
43680.291667,1035.714000
43680.333333,1036.606000
43680.375000,1036.390000
43680.416667,1036.426000
43680.458333,1035.836000
43680.500000,1034.819000
43680.541667,1033.446000
43680.583333,1032.433000
43680.625000,1031.396000
43680.666667,1030.661000
43680.708333,1030.667000
43680.750000,1031.214000
43680.791667,1031.767000
43680.833333,1032.349000
43680.875000,1032.941000
43680.916667,1033.078000
43680.958333,1033.217000
43681.000000,1033.012000
43681.041667,1033.246000
43681.083333,1032.742000
43681.125000,1032.689000
43681.166667,1031.785000
43681.208333,1032.986000
43681.250000,1032.683000
43681.291667,1032.947000
43681.333333,1034.044000
43681.375000,1034.533000
43681.416667,1034.061000
43681.458333,1033.801000
43681.500000,1032.504000
43681.541667,1031.536000
43681.583333,1030.209000
43681.625000,1029.532000
43681.666667,1028.491000
43681.708333,1029.401000
43681.750000,1029.858000
43681.791667,1030.477000
43681.833333,1031.241000
43681.875000,1032.100000
43681.916667,1032.745000
43681.958333,1032.611000
43682.000000,1032.229000
43682.041667,1031.964000
43682.083333,1031.662000
43682.125000,1031.069000
43682.166667,1031.354000
43682.208333,1030.921000
43682.250000,1031.385000
43682.291667,1032.388000
43682.333333,1032.728000
43682.375000,1033.224000
43682.416667,1033.278000
43682.458333,1032.694000
43682.500000,1031.741000
43682.541667,1031.010000
43682.583333,1029.893000
43682.625000,1029.434000
43682.666667,1029.451000
43682.708333,1029.374000
43682.750000,1029.609000
43682.791667,1029.851000
43682.833333,1030.193000
43682.875000,1030.568000
43682.916667,1030.461000
43682.958333,1030.531000
43683.000000,1030.199000
43683.041667,1030.216000
43683.083333,1029.809000
43683.125000,1029.879000
43683.166667,1029.071000
43683.208333,1029.436000
43683.250000,1030.093000
43683.291667,1030.487000
43683.333333,1031.091000
43683.375000,1031.052000
43683.416667,1031.059000
43683.458333,1031.141000
43683.500000,1029.975000
43683.541667,1028.841000
43683.583333,1028.308000
43683.625000,1027.388000
43683.666667,1027.057000
43683.708333,1027.382000
43683.750000,1027.600000
43683.791667,1028.385000
43683.833333,1028.531000
43683.875000,1029.050000
43683.916667,1029.103000
43683.958333,1028.980000
43684.000000,1028.883000
43684.041667,1028.764000
43684.083333,1028.510000
43684.125000,1028.238000
43684.166667,1028.711000
43684.208333,1029.060000
43684.250000,1029.417000
43684.291667,1030.078000
43684.333333,1030.526000
43684.375000,1030.585000
43684.416667,1030.851000
43684.458333,1030.484000
43684.500000,1029.484000
43684.541667,1028.597000
43684.583333,1027.844000
43684.625000,1027.133000
43684.666667,1026.935000
43684.708333,1027.135000
43684.750000,1027.146000
43684.791667,1027.281000
43684.833333,1028.007000
43684.875000,1028.678000
43684.916667,1028.708000
43684.958333,1028.906000
43685.000000,1028.761000
43685.041667,1028.826000
43685.083333,1028.449000
43685.125000,1028.140000
43685.166667,1028.133000
43685.208333,1028.634000
43685.250000,1028.908000
43685.291667,1029.119000
43685.333333,1030.252000
43685.375000,1030.813000
43685.416667,1030.705000
43685.458333,1030.839000
43685.500000,1030.128000
43685.541667,1029.324000
43685.583333,1028.637000
43685.625000,1028.189000
43685.666667,1028.107000
43685.708333,1027.727000
43685.750000,1028.014000
43685.791667,1028.045000
43685.833333,1028.803000
43685.875000,1029.522000
43685.916667,1030.196000
43685.958333,1030.208000
43686.000000,1030.362000
43686.041667,1030.103000
43686.083333,1029.773000
43686.125000,1028.765000
43686.166667,1028.186000
43686.208333,1028.577000
43686.250000,1028.922000
43686.291667,1030.215000
43686.333333,1030.755000
43686.375000,1031.881000
43686.416667,1031.870000
43686.458333,1031.316000
