Datetime,Pressure_cmH2O
43676.291667,1825.881000
43676.333333,1826.355000
43676.375000,1827.253000
43676.416667,1826.907000
43676.458333,1827.253000
43676.500000,1826.200000
43676.541667,1826.448000
43676.583333,1825.751000
43676.625000,1826.543000
43676.666667,1826.294000
43676.708333,1826.608000
43676.750000,1826.294000
43676.791667,1826.114000
43676.833333,1826.465000
43676.875000,1826.239000
43676.916667,1825.938000
43676.958333,1824.862000
43677.000000,1825.716000
43677.041667,1826.070000
43677.083333,1826.067000
43677.125000,1825.866000
43677.166667,1825.913000
43677.208333,1825.325000
43677.250000,1825.259000
43677.291667,1825.274000
43677.333333,1825.953000
43677.375000,1826.353000
43677.416667,1825.879000
43677.458333,1826.310000
43677.500000,1825.969000
43677.541667,1825.391000
43677.583333,1825.776000
43677.625000,1825.760000
43677.666667,1824.927000
43677.708333,1825.370000
43677.750000,1826.104000
43677.791667,1824.506000
43677.833333,1825.386000
43677.875000,1825.716000
43677.916667,1825.200000
43677.958333,1826.129000
43678.000000,1825.185000
43678.041667,1825.037000
43678.083333,1826.135000
43678.125000,1825.423000
43678.166667,1825.261000
43678.208333,1824.490000
43678.250000,1825.006000
43678.291667,1825.143000
43678.333333,1825.355000
43678.375000,1825.485000
43678.416667,1824.746000
43678.458333,1824.773000
43678.500000,1824.847000
43678.541667,1824.352000
43678.583333,1825.751000
43678.625000,1825.161000
43678.666667,1825.360000
43678.708333,1824.899000
43678.750000,1825.987000
43678.791667,1825.355000
43678.833333,1825.071000
43678.875000,1824.817000
43678.916667,1825.243000
43678.958333,1825.176000
43679.000000,1824.524000
43679.041667,1824.636000
43679.083333,1825.086000
43679.125000,1825.407000
43679.166667,1826.114000
43679.208333,1825.423000
43679.250000,1824.847000
43679.291667,1824.761000
43679.333333,1826.405000
43679.375000,1824.295000
43679.416667,1824.881000
43679.458333,1825.602000
43679.500000,1824.847000
43679.541667,1824.847000
43679.583333,1824.089000
43679.625000,1825.037000
43679.666667,1824.958000
43679.708333,1824.261000
43679.750000,1824.761000
43679.791667,1824.155000
43679.833333,1825.751000
43679.875000,1825.021000
43679.916667,1825.021000
43679.958333,1824.458000
43680.000000,1824.990000
43680.041667,1825.045000
43680.083333,1824.755000
43680.125000,1824.410000
43680.166667,1824.897000
43680.208333,1824.458000
43680.250000,1824.719000
43680.291667,1825.512000
43680.333333,1825.169000
43680.375000,1824.943000
43680.416667,1825.161000
43680.458333,1825.052000
43680.500000,1823.609000
43680.541667,1824.899000
43680.583333,1824.035000
43680.625000,1825.161000
43680.666667,1824.073000
43680.708333,1824.974000
43680.750000,1824.337000
43680.791667,1823.985000
43680.833333,1825.127000
43680.875000,1824.490000
43680.916667,1825.480000
43680.958333,1824.620000
43681.000000,1824.567000
43681.041667,1824.974000
43681.083333,1825.127000
43681.125000,1824.688000
43681.166667,1824.493000
43681.208333,1823.876000
43681.250000,1823.825000
43681.291667,1823.662000
43681.333333,1824.831000
43681.375000,1824.490000
43681.416667,1823.225000
43681.458333,1824.311000
43681.500000,1824.802000
43681.541667,1823.981000
43681.583333,1823.046000
43681.625000,1823.308000
43681.666667,1823.277000
43681.708333,1824.458000
43681.750000,1823.719000
43681.791667,1824.551000
43681.833333,1823.206000
43681.875000,1824.035000
43681.916667,1824.391000
43681.958333,1824.264000
43682.000000,1823.483000
43682.041667,1824.100000
43682.083333,1822.804000
43682.125000,1824.051000
43682.166667,1823.015000
43682.208333,1823.408000
43682.250000,1823.293000
43682.291667,1822.955000
43682.333333,1823.261000
43682.375000,1823.639000
43682.416667,1823.191000
43682.458333,1823.437000
43682.500000,1823.350000
43682.541667,1822.970000
43682.583333,1822.820000
43682.625000,1822.511000
43682.666667,1823.437000
43682.708333,1823.320000
43682.750000,1822.608000
43682.791667,1823.336000
43682.833333,1823.335000
43682.875000,1823.261000
43682.916667,1822.689000
43682.958333,1823.241000
43683.000000,1822.051000
43683.041667,1822.105000
43683.083333,1823.422000
43683.125000,1822.745000
43683.166667,1822.308000
43683.208333,1823.041000
43683.250000,1822.657000
43683.291667,1822.464000
43683.333333,1822.035000
43683.375000,1822.850000
43683.416667,1821.808000
43683.458333,1822.729000
43683.500000,1822.834000
43683.541667,1822.917000
43683.583333,1822.220000
43683.625000,1821.631000
43683.666667,1821.989000
43683.708333,1822.383000
43683.750000,1823.284000
43683.791667,1822.339000
43683.833333,1821.807000
43683.875000,1822.292000
43683.916667,1822.705000
43683.958333,1822.379000
43684.000000,1822.628000
43684.041667,1821.928000
43684.083333,1821.944000
43684.125000,1822.121000
43684.166667,1821.325000
43684.208333,1822.089000
43684.250000,1820.951000
43684.291667,1822.272000
43684.333333,1821.023000
43684.375000,1821.989000
43684.416667,1821.221000
43684.458333,1821.528000
43684.500000,1822.364000
43684.541667,1821.581000
43684.583333,1821.873000
43684.625000,1821.448000
43684.666667,1821.541000
43684.708333,1822.218000
43684.750000,1822.280000
43684.791667,1821.556000
43684.833333,1821.159000
43684.875000,1821.760000
43684.916667,1820.439000
43684.958333,1820.415000
43685.000000,1822.120000
43685.041667,1820.822000
43685.083333,1820.895000
43685.125000,1821.125000
43685.166667,1821.076000
43685.208333,1820.806000
43685.250000,1820.461000
43685.291667,1821.354000
43685.333333,1821.360000
43685.375000,1819.515000
43685.416667,1820.766000
43685.458333,1820.246000
43685.500000,1820.251000
43685.541667,1820.051000
43685.583333,1820.844000
43685.625000,1820.638000
43685.666667,1820.735000
43685.708333,1820.759000
43685.750000,1820.990000
43685.791667,1820.913000
43685.833333,1819.700000
43685.875000,1820.372000
43685.916667,1821.052000
43685.958333,1819.639000
43686.000000,1820.781000
43686.041667,1820.642000
43686.083333,1820.325000
43686.125000,1820.326000
43686.166667,1819.930000
43686.208333,1820.020000
43686.250000,1820.935000
43686.291667,1820.445000
43686.333333,1820.430000
43686.375000,1820.781000
43686.416667,1820.147000
43686.458333,1819.949000
