Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
22/10/2014 02:45:00,10.163,,85.533,85.5651
22/10/2014 03:00:00,10.1605,,85.534,85.5655
22/10/2014 03:15:00,10.1598,,85.533,85.5648
22/10/2014 03:30:00,10.1592,,85.535,85.5667
22/10/2014 03:45:00,10.1577,,85.536,85.5656
22/10/2014 04:00:00,10.1561,,85.538,85.5661
22/10/2014 04:15:00,10.1549,,85.538,85.5653
22/10/2014 04:30:00,10.1539,,85.539,85.5654
22/10/2014 04:45:00,10.1531,,85.542,85.5667
22/10/2014 05:00:00,10.152,,85.543,85.5665
22/10/2014 05:15:00,10.1496,,85.545,85.5666
22/10/2014 05:30:00,10.1468,,85.548,85.5676
22/10/2014 05:45:00,10.1446,,85.55,85.568
22/10/2014 06:00:00,10.1423,,85.554,85.5699
22/10/2014 06:15:00,10.1395,,85.558,85.5721
22/10/2014 06:30:00,10.1366,,85.558,85.5703
22/10/2014 06:45:00,10.134,,85.562,85.5723
22/10/2014 07:00:00,10.1311,,85.562,85.5709
22/10/2014 07:15:00,10.1269,,85.563,85.5709
22/10/2014 07:30:00,10.1229,,85.565,85.5703
22/10/2014 07:45:00,10.1206,,85.567,85.5705
22/10/2014 08:00:00,10.1188,,85.567,85.5695
22/10/2014 08:15:00,10.1163,,85.57,85.5714
22/10/2014 08:30:00,10.114,,85.571,85.5718
22/10/2014 08:45:00,10.1128,,85.573,85.5728
22/10/2014 09:00:00,10.1115,,85.575,85.5738
22/10/2014 09:15:00,10.1089,,85.574,85.5723
22/10/2014 09:30:00,10.1063,,85.572,85.5702
22/10/2014 09:45:00,10.1047,,85.575,85.5728
22/10/2014 10:00:00,10.1035,,85.575,85.573
22/10/2014 10:15:00,10.1027,,85.575,85.5738
22/10/2014 10:30:00,10.102,,85.575,85.5742
22/10/2014 10:45:00,10.1006,,85.574,85.5727
22/10/2014 11:00:00,10.0993,,85.573,85.5728
22/10/2014 11:15:00,10.0988,,85.573,85.5744
22/10/2014 11:30:00,10.0988,,85.57,85.572
22/10/2014 11:45:00,10.0997,,85.57,85.5731
22/10/2014 12:00:00,10.1009,,85.568,85.5722
22/10/2014 12:15:00,10.1019,,85.566,85.5712
22/10/2014 12:30:00,10.1029,,85.564,85.5707
22/10/2014 12:45:00,10.1041,,85.562,85.5703
22/10/2014 13:00:00,10.1056,,85.56,85.5685
22/10/2014 13:15:00,10.1078,,85.559,85.5685
22/10/2014 13:30:00,10.1103,,85.555,85.5654
22/10/2014 13:45:00,10.1126,,85.553,85.5642
22/10/2014 14:00:00,10.1149,,85.551,85.5637
22/10/2014 14:15:00,10.1173,,85.548,85.5616
22/10/2014 14:30:00,10.1198,,85.546,85.5597
22/10/2014 14:45:00,10.1221,,85.545,85.559
22/10/2014 15:00:00,10.1246,,85.543,85.5569
22/10/2014 15:15:00,10.128,,85.58,85.5937
22/10/2014 15:30:00,10.1312,,85.582,85.5957
22/10/2014 15:45:00,10.1328,,85.583,85.596
22/10/2014 16:00:00,10.1337,,85.583,85.5955
22/10/2014 16:15:00,10.1343,,85.582,85.5936
22/10/2014 16:30:00,10.1347,,85.582,85.5927
22/10/2014 16:45:00,10.1356,,85.584,85.5934
22/10/2014 17:00:00,10.1364,,85.584,85.5921
22/10/2014 17:15:00,10.137,,85.583,85.59
22/10/2014 17:30:00,10.1373,,85.585,85.5902
22/10/2014 17:45:00,10.1374,,85.586,85.5903
22/10/2014 18:00:00,10.137,,85.588,85.5913
22/10/2014 18:15:00,10.1358,,85.59,85.592
22/10/2014 18:30:00,10.1343,,85.589,85.5893
22/10/2014 18:45:00,10.133,,85.592,85.5919
22/10/2014 19:00:00,10.1321,,85.592,85.5906
22/10/2014 19:15:00,10.1323,,85.594,85.5918
22/10/2014 19:30:00,10.1324,,85.596,85.5934
22/10/2014 19:45:00,10.1314,,85.597,85.5934
22/10/2014 20:00:00,10.1302,,85.598,85.594
22/10/2014 20:15:00,10.1292,,85.598,85.5938
22/10/2014 20:30:00,10.1283,,85.598,85.5937
22/10/2014 20:45:00,10.1271,,85.598,85.5935
22/10/2014 21:00:00,10.1262,,85.597,85.5926
22/10/2014 21:15:00,10.1262,,85.599,85.5951
22/10/2014 21:30:00,10.1265,,85.597,85.5948
22/10/2014 21:45:00,10.1269,,85.597,85.5956
22/10/2014 22:00:00,10.1274,,85.596,85.5957
22/10/2014 22:15:00,10.1278,,85.594,85.5945
22/10/2014 22:30:00,10.1284,,85.596,85.5977
22/10/2014 22:45:00,10.1293,,85.592,85.5952
22/10/2014 23:00:00,10.1304,,85.589,85.5935
22/10/2014 23:15:00,10.1313,,85.588,85.5944
22/10/2014 23:30:00,10.1324,,85.583,85.5906
22/10/2014 23:45:00,10.1341,,85.584,85.5929
23/10/2014 00:00:00,10.1365,,85.58,85.5906
23/10/2014 00:15:00,10.14,,85.579,85.5915
23/10/2014 00:30:00,10.1437,,85.579,85.5929
23/10/2014 00:45:00,10.1468,,85.578,85.593
23/10/2014 01:00:00,10.1495,,85.577,85.5934
23/10/2014 01:15:00,10.1519,,85.579,85.5969
23/10/2014 01:30:00,10.154,,85.576,85.5949
23/10/2014 01:45:00,10.156,,85.578,85.598
23/10/2014 02:00:00,10.1578,,85.577,85.5974
23/10/2014 02:15:00,10.1597,,85.578,85.5991
23/10/2014 02:30:00,10.1612,,85.579,85.6011
23/10/2014 02:45:00,10.1617,,85.578,85.6001
23/10/2014 03:00:00,10.1618,,85.579,85.6014
23/10/2014 03:15:00,10.1621,,85.584,85.6064
23/10/2014 03:30:00,10.1621,,85.582,85.6037
23/10/2014 03:45:00,10.1611,,85.583,85.6038
23/10/2014 04:00:00,10.1598,,85.587,85.607
23/10/2014 04:15:00,10.1585,,85.584,85.6037
23/10/2014 04:30:00,10.157,,85.587,85.6055
23/10/2014 04:45:00,10.1549,,85.59,85.6072
23/10/2014 05:00:00,10.1528,,85.589,85.6055
23/10/2014 05:15:00,10.1517,,85.59,85.6049
23/10/2014 05:30:00,10.1508,,85.593,85.6064
23/10/2014 05:45:00,10.1493,,85.593,85.6049
23/10/2014 06:00:00,10.1475,,85.594,85.6043
23/10/2014 06:15:00,10.1455,,85.596,85.6047
23/10/2014 06:30:00,10.1436,,85.598,85.6055
23/10/2014 06:45:00,10.1423,,85.6,85.6065
23/10/2014 07:00:00,10.1411,,85.603,85.6089
23/10/2014 07:15:00,10.1395,,85.607,85.6116
23/10/2014 07:30:00,10.1374,,85.609,85.6122
23/10/2014 07:45:00,10.1339,,85.609,85.6112
23/10/2014 08:00:00,10.1304,,85.611,85.6124
23/10/2014 08:15:00,10.1278,,85.612,85.6131
23/10/2014 08:30:00,10.126,,85.613,85.6134
23/10/2014 08:45:00,10.1255,,85.615,85.6152
23/10/2014 09:00:00,10.1251,,85.614,85.6142
23/10/2014 09:15:00,10.1236,,85.615,85.6151
23/10/2014 09:30:00,10.1221,,85.577,85.577
23/10/2014 09:45:00,10.1217,,85.573,85.5733
23/10/2014 10:00:00,10.1213,,85.571,85.572
23/10/2014 10:15:00,10.1199,,85.572,85.5731
23/10/2014 10:30:00,10.1188,,85.571,85.5725
23/10/2014 10:45:00,10.1195,,85.569,85.5718
23/10/2014 11:00:00,10.1206,,85.569,85.5728
23/10/2014 11:15:00,10.1209,,85.571,85.5754
23/10/2014 11:30:00,10.1214,,85.57,85.5756
23/10/2014 11:45:00,10.1228,,85.566,85.5725
23/10/2014 12:00:00,10.1242,,85.564,85.5722
23/10/2014 12:15:00,10.1246,,85.565,85.5741
23/10/2014 12:30:00,10.1249,,85.561,85.571
23/10/2014 12:45:00,10.1261,,85.56,85.5712
23/10/2014 13:00:00,10.1275,,85.56,85.5723
23/10/2014 13:15:00,10.1286,,85.558,85.5712
23/10/2014 13:30:00,10.1298,,85.554,85.5688
23/10/2014 13:45:00,10.1311,,85.554,85.5699
23/10/2014 14:00:00,10.1326,,85.554,85.5703
23/10/2014 14:15:00,10.1346,,85.55,85.5673
23/10/2014 14:30:00,10.1367,,85.552,85.5697
23/10/2014 14:45:00,10.1385,,85.55,85.5683
23/10/2014 15:00:00,10.1399,,85.552,85.5701
23/10/2014 15:15:00,10.1407,,85.55,85.5681
23/10/2014 15:30:00,10.1411,,85.55,85.5681
23/10/2014 15:45:00,10.1412,,85.55,85.5681
23/10/2014 16:00:00,10.141,,85.552,85.5695
23/10/2014 16:15:00,10.1408,,85.552,85.5686
23/10/2014 16:30:00,10.1403,,85.552,85.5677
23/10/2014 16:45:00,10.1393,,85.554,85.5688
23/10/2014 17:00:00,10.1382,,85.554,85.5673
23/10/2014 17:15:00,10.1373,,85.555,85.5668
23/10/2014 17:30:00,10.1364,,85.558,85.5682
23/10/2014 17:45:00,10.1354,,85.558,85.5672
23/10/2014 18:00:00,10.1345,,85.56,85.568
23/10/2014 18:15:00,10.1339,,85.561,85.5677
23/10/2014 18:30:00,10.1329,,85.563,85.569
23/10/2014 18:45:00,10.1304,,85.564,85.5688
23/10/2014 19:00:00,10.1275,,85.566,85.5697
23/10/2014 19:15:00,10.1249,,85.569,85.5714
23/10/2014 19:30:00,10.1228,,85.567,85.5688
23/10/2014 19:45:00,10.1216,,85.568,85.5694
23/10/2014 20:00:00,10.1208,,85.567,85.5683
23/10/2014 20:15:00,10.1195,,85.566,85.5666
23/10/2014 20:30:00,10.1186,,85.566,85.567
23/10/2014 20:45:00,10.1188,,85.565,85.5662
23/10/2014 21:00:00,10.1194,,85.566,85.5676
23/10/2014 21:15:00,10.1201,,85.564,85.5658
23/10/2014 21:30:00,10.1207,,85.561,85.563
23/10/2014 21:45:00,10.1209,,85.558,85.5609
23/10/2014 22:00:00,10.1214,,85.557,85.5605
23/10/2014 22:15:00,10.1231,,85.556,85.5611
23/10/2014 22:30:00,10.1249,,85.556,85.5622
23/10/2014 22:45:00,10.126,,85.555,85.5622
23/10/2014 23:00:00,10.1268,,85.552,85.5603
23/10/2014 23:15:00,10.127,,85.55,85.5597
23/10/2014 23:30:00,10.1276,,85.55,85.5611
23/10/2014 23:45:00,10.1298,,85.546,85.5587
24/10/2014 00:00:00,10.1322,,85.546,85.5598
24/10/2014 00:15:00,10.1336,,85.545,85.5593
24/10/2014 00:30:00,10.135,,85.579,85.5953
24/10/2014 00:45:00,10.1375,,85.579,85.5964
24/10/2014 01:00:00,10.1404,,85.577,85.5956
24/10/2014 01:15:00,10.143,,85.578,85.5977
24/10/2014 01:30:00,10.1457,,85.578,85.5981
24/10/2014 01:45:00,10.149,,85.578,85.5987
24/10/2014 02:00:00,10.1517,,85.579,85.6003
24/10/2014 02:15:00,10.1528,,85.579,85.6013
24/10/2014 02:30:00,10.153,,85.58,85.6021
24/10/2014 02:45:00,10.1524,,85.583,85.6054
24/10/2014 03:00:00,10.1518,,85.583,85.6047
24/10/2014 03:15:00,10.1523,,85.585,85.6067
24/10/2014 03:30:00,10.1524,,85.589,85.6111
24/10/2014 03:45:00,10.151,,85.587,85.6077
24/10/2014 04:00:00,10.1488,,85.589,85.6087
24/10/2014 04:15:00,10.1462,,85.59,85.6087
24/10/2014 04:30:00,10.1437,,85.595,85.6126
24/10/2014 04:45:00,10.142,,85.578,85.5938
24/10/2014 05:00:00,10.1404,,85.559,85.5732
24/10/2014 05:15:00,10.1383,,85.559,85.5716
24/10/2014 05:30:00,10.1358,,85.562,85.573
24/10/2014 05:45:00,10.1325,,85.563,85.5723
24/10/2014 06:00:00,10.1295,,85.562,85.5695
24/10/2014 06:15:00,10.128,,85.566,85.5721
24/10/2014 06:30:00,10.1267,,85.567,85.5708
24/10/2014 06:45:00,10.1244,,85.569,85.5711
24/10/2014 07:00:00,10.1219,,85.571,85.5718
24/10/2014 07:15:00,10.1198,,85.571,85.5708
24/10/2014 07:30:00,10.1178,,85.575,85.5739
24/10/2014 07:45:00,10.1159,,85.578,85.5759
24/10/2014 08:00:00,10.114,,85.58,85.577
24/10/2014 08:15:00,10.1119,,85.577,85.5728
24/10/2014 08:30:00,10.1094,,85.581,85.5761
24/10/2014 08:45:00,10.1054,,85.579,85.5735
24/10/2014 09:00:00,10.1021,,85.582,85.5758
24/10/2014 09:15:00,10.1022,,85.58,85.574
24/10/2014 09:30:00,10.1027,,85.579,85.5731
24/10/2014 09:45:00,10.101,,85.581,85.5745
24/10/2014 10:00:00,10.0994,,85.579,85.5732
24/10/2014 10:15:00,10.0997,,85.579,85.5742
24/10/2014 10:30:00,10.1003,,85.578,85.5739
24/10/2014 10:45:00,10.0997,,85.576,85.5724
24/10/2014 11:00:00,10.0991,,85.576,85.5734
24/10/2014 11:15:00,10.0994,,85.574,85.5725
24/10/2014 11:30:00,10.1,,85.573,85.5729
24/10/2014 11:45:00,10.1008,,85.574,85.5749
24/10/2014 12:00:00,10.1017,,85.569,85.5712
24/10/2014 12:15:00,10.1022,,85.566,85.5692
24/10/2014 12:30:00,10.1031,,85.563,85.5667
24/10/2014 12:45:00,10.1051,,85.563,85.5681
24/10/2014 13:00:00,10.1077,,85.56,85.5668
24/10/2014 13:15:00,10.1108,,85.557,85.5649
24/10/2014 13:30:00,10.114,,85.552,85.5604
24/10/2014 13:45:00,10.1168,,85.551,85.5606
24/10/2014 14:00:00,10.1194,,85.549,85.5596
24/10/2014 14:15:00,10.1217,,85.548,85.5596
24/10/2014 14:30:00,10.1239,,85.547,85.5595
24/10/2014 14:45:00,10.1261,,85.546,85.5591
24/10/2014 15:00:00,10.1282,,85.546,85.5596
24/10/2014 15:15:00,10.13,,85.547,85.5611
24/10/2014 15:30:00,10.1313,,85.547,85.5611
24/10/2014 15:45:00,10.1316,,85.547,85.5599
24/10/2014 16:00:00,10.1312,,85.546,85.5587
24/10/2014 16:15:00,10.13,,85.547,85.5591
24/10/2014 16:30:00,10.1291,,85.546,85.5576
24/10/2014 16:45:00,10.1303,,85.546,85.5564
24/10/2014 17:00:00,10.1318,,85.547,85.5564
24/10/2014 17:15:00,10.132,,85.547,85.5549
24/10/2014 17:30:00,10.1319,,85.548,85.5541
24/10/2014 17:45:00,10.1319,,85.551,85.5559
24/10/2014 18:00:00,10.1317,,85.553,85.5568
24/10/2014 18:15:00,10.1315,,85.555,85.5579
24/10/2014 18:30:00,10.1308,,85.555,85.5559
24/10/2014 18:45:00,10.1291,,85.558,85.5578
24/10/2014 19:00:00,10.1272,,85.559,85.5582
24/10/2014 19:15:00,10.1257,,85.561,85.5594
24/10/2014 19:30:00,10.1242,,85.562,85.5602
24/10/2014 19:45:00,10.1221,,85.563,85.5603
24/10/2014 20:00:00,10.12,,85.562,85.5585
24/10/2014 20:15:00,10.1186,,85.562,85.5582
24/10/2014 20:30:00,10.1176,,85.563,85.5592
24/10/2014 20:45:00,10.1172,,85.561,85.5575
24/10/2014 21:00:00,10.1169,,85.564,85.561
24/10/2014 21:15:00,10.1161,,85.565,85.562
24/10/2014 21:30:00,10.1153,,85.565,85.5619
24/10/2014 21:45:00,10.1149,,85.561,85.5588
24/10/2014 22:00:00,10.1148,,85.561,85.5595
24/10/2014 22:15:00,10.115,,85.561,85.56
24/10/2014 22:30:00,10.1155,,85.561,85.5607
24/10/2014 22:45:00,10.1167,,85.559,85.5601
24/10/2014 23:00:00,10.1178,,85.558,85.5606
24/10/2014 23:15:00,10.1176,,85.556,85.5593
24/10/2014 23:30:00,10.1173,,85.551,85.5548
24/10/2014 23:45:00,10.1178,,85.552,85.5573
25/10/2014 00:00:00,10.1192,,85.552,85.5589
25/10/2014 00:15:00,10.1226,,85.551,85.5593
25/10/2014 00:30:00,10.1261,,85.55,85.5593
25/10/2014 00:45:00,10.1273,,85.551,85.5614
25/10/2014 01:00:00,10.1281,,85.549,85.5601
25/10/2014 01:15:00,10.1303,,85.55,85.5617
25/10/2014 01:30:00,10.1325,,85.548,85.5609
25/10/2014 01:45:00,10.134,,85.549,85.563
25/10/2014 02:00:00,10.1351,,85.551,85.5649
25/10/2014 02:15:00,10.1362,,85.552,85.5662
25/10/2014 02:30:00,10.1366,,85.554,85.5689
25/10/2014 02:45:00,10.1356,,85.553,85.5681
25/10/2014 03:00:00,10.1341,,85.554,85.5692
25/10/2014 03:15:00,10.1328,,85.554,85.569
25/10/2014 03:30:00,10.1315,,85.555,85.569
25/10/2014 03:45:00,10.1302,,85.558,85.5715
25/10/2014 04:00:00,10.1288,,85.562,85.5748
25/10/2014 04:15:00,10.1276,,85.558,85.5694
25/10/2014 04:30:00,10.1261,,85.561,85.5714
25/10/2014 04:45:00,10.1237,,85.561,85.5701
25/10/2014 05:00:00,10.1216,,85.56,85.5675
25/10/2014 05:15:00,10.1209,,85.559,85.5647
25/10/2014 05:30:00,10.1206,,85.56,85.564
25/10/2014 05:45:00,10.1204,,85.56,85.5629
25/10/2014 06:00:00,10.12,,85.562,85.5635
25/10/2014 06:15:00,10.1189,,85.566,85.5661
25/10/2014 06:30:00,10.1174,,85.565,85.5644
25/10/2014 06:45:00,10.1159,,85.569,85.5674
25/10/2014 07:00:00,10.1138,,85.571,85.5681
25/10/2014 07:15:00,10.11,,85.572,85.5683
25/10/2014 07:30:00,10.1066,,85.574,85.5691
25/10/2014 07:45:00,10.1062,,85.574,85.5686
25/10/2014 08:00:00,10.1064,,85.575,85.5696
25/10/2014 08:15:00,10.1058,,85.578,85.5717
25/10/2014 08:30:00,10.1047,,85.573,85.5663
25/10/2014 08:45:00,10.1022,,85.577,85.5695
25/10/2014 09:00:00,10.0999,,85.575,85.5669
25/10/2014 09:15:00,10.0995,,85.574,85.5669
25/10/2014 09:30:00,10.0997,,85.573,85.5654
25/10/2014 09:45:00,10.0995,,85.576,85.5685
25/10/2014 10:00:00,10.0991,,85.573,85.5659
25/10/2014 10:15:00,10.0979,,85.571,85.5643
25/10/2014 10:30:00,10.097,,85.57,85.5645
25/10/2014 10:45:00,10.0977,,85.564,85.5595
25/10/2014 11:00:00,10.0991,,85.567,85.563
25/10/2014 11:15:00,10.101,,85.571,85.5675
25/10/2014 11:30:00,10.103,,85.575,85.5734
25/10/2014 11:45:00,10.1051,,85.578,85.5775
25/10/2014 12:00:00,10.1056,,85.577,85.5783
25/10/2014 12:15:00,10.101,,85.577,85.579
25/10/2014 12:30:00,10.0964,,85.578,85.5796
25/10/2014 12:45:00,10.0971,,85.579,85.5826
25/10/2014 13:00:00,10.0988,,85.578,85.583
25/10/2014 13:15:00,10.0981,,85.579,85.5842
25/10/2014 13:30:00,10.0973,,85.578,85.5837
25/10/2014 13:45:00,10.0977,,85.578,85.585
25/10/2014 14:00:00,10.0985,,85.578,85.5859
25/10/2014 14:15:00,10.0992,,85.581,85.5892
25/10/2014 14:30:00,10.0998,,85.583,85.5914
25/10/2014 14:45:00,10.1003,,85.585,85.5934
25/10/2014 15:00:00,10.1003,,85.586,85.5941
25/10/2014 15:15:00,10.0988,,85.589,85.5972
25/10/2014 15:30:00,10.0969,,85.59,85.5986
25/10/2014 15:45:00,10.0957,,85.595,85.6027
25/10/2014 16:00:00,10.0944,,85.596,85.6025
25/10/2014 16:15:00,10.0921,,85.597,85.602
25/10/2014 16:30:00,10.0895,,85.596,85.5997
25/10/2014 16:45:00,10.0866,,85.598,85.6008
25/10/2014 17:00:00,10.0842,,85.6,85.6008
25/10/2014 17:15:00,10.084,,85.603,85.6024
25/10/2014 17:30:00,10.084,,85.605,85.6037
25/10/2014 17:45:00,10.0823,,85.607,85.6036
25/10/2014 18:00:00,10.0799,,85.608,85.6033
25/10/2014 18:15:00,10.0767,,85.608,85.6019
25/10/2014 18:30:00,10.0736,,85.607,85.5991
25/10/2014 18:45:00,10.0715,,85.604,85.5959
25/10/2014 19:00:00,10.0702,,85.591,85.5817
25/10/2014 19:15:00,10.0694,,85.595,85.5839
25/10/2014 19:30:00,10.071,,85.596,85.5852
25/10/2014 19:45:00,10.0789,,85.594,85.5842
25/10/2014 20:00:00,10.0861,,85.598,85.5879
25/10/2014 20:15:00,10.085,,85.599,85.5864
25/10/2014 20:30:00,10.0818,,85.596,85.5833
25/10/2014 20:45:00,10.0808,,85.589,85.5783
25/10/2014 21:00:00,10.0808,,85.592,85.5819
25/10/2014 21:15:00,10.0823,,85.589,85.5795
25/10/2014 21:30:00,10.0841,,85.59,85.5804
25/10/2014 21:45:00,10.0846,,85.585,85.5753
25/10/2014 22:00:00,10.0848,,85.595,85.5852
25/10/2014 22:15:00,10.0858,,85.594,85.5858
25/10/2014 22:30:00,10.0862,,85.585,85.5786
25/10/2014 22:45:00,10.0838,,85.587,85.58
25/10/2014 23:00:00,10.082,,85.585,85.5777
25/10/2014 23:15:00,10.085,,85.572,85.5668
25/10/2014 23:30:00,10.089,,85.569,85.566
25/10/2014 23:45:00,10.09,,85.571,85.5678
26/10/2014 00:00:00,10.0922,,85.569,85.5659
26/10/2014 00:15:00,10.1009,,85.562,85.5609
26/10/2014 00:30:00,10.1091,,85.558,85.5602
26/10/2014 00:45:00,10.1092,,85.549,85.5517
26/10/2014 01:00:00,10.1082,,85.548,85.5498
26/10/2014 01:15:00,10.1115,,85.542,85.5462
26/10/2014 01:30:00,10.1166,,85.541,85.5454
26/10/2014 01:45:00,10.1239,,85.537,85.5425
26/10/2014 02:00:00,10.1307,,85.537,85.5441
26/10/2014 02:15:00,10.1338,,85.535,85.541
26/10/2014 02:30:00,10.1357,,85.535,85.5417
26/10/2014 02:45:00,10.1385,,85.532,85.54
26/10/2014 03:00:00,10.141,,85.561,85.5693
26/10/2014 03:15:00,10.1423,,85.574,85.5814
26/10/2014 03:30:00,10.1433,,85.576,85.5817
26/10/2014 03:45:00,10.145,,85.58,85.5854
26/10/2014 04:00:00,10.1462,,85.578,85.582
26/10/2014 04:15:00,10.1459,,85.58,85.5832
26/10/2014 04:30:00,10.1452,,85.584,85.5859
26/10/2014 04:45:00,10.1456,,85.588,85.5874
