Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
01/11/2015 15:00:00,10.1299,,85.646,85.6524
01/11/2015 15:15:00,10.1289,,85.649,85.6556
01/11/2015 15:30:00,10.128,,85.652,85.6585
01/11/2015 15:45:00,10.1295,,85.656,85.663
01/11/2015 16:00:00,10.1305,,85.659,85.6663
01/11/2015 16:15:00,10.1283,,85.662,85.6693
01/11/2015 16:30:00,10.125,,85.664,85.6704
01/11/2015 16:45:00,10.1219,,85.665,85.6711
01/11/2015 17:00:00,10.1189,,85.669,85.6745
01/11/2015 17:15:00,10.1167,,85.667,85.6716
01/11/2015 17:30:00,10.1146,,85.672,85.6757
01/11/2015 17:45:00,10.1116,,85.673,85.6752
01/11/2015 18:00:00,10.1086,,85.67,85.671
01/11/2015 18:15:00,10.1059,,85.68,85.6797
01/11/2015 18:30:00,10.1041,,85.683,85.6815
01/11/2015 18:45:00,10.1056,,85.687,85.6851
01/11/2015 19:00:00,10.106,,85.687,85.6842
01/11/2015 19:15:00,10.0995,,85.686,85.6817
01/11/2015 19:30:00,10.0929,,85.685,85.6791
01/11/2015 19:45:00,10.0921,,85.68,85.6743
01/11/2015 20:00:00,10.0933,,85.681,85.6753
01/11/2015 20:15:00,10.0948,,85.68,85.6751
01/11/2015 20:30:00,10.0965,,85.682,85.6772
01/11/2015 20:45:00,10.0976,,85.684,85.6799
01/11/2015 21:00:00,10.098,,85.681,85.6775
01/11/2015 21:15:00,10.097,,85.675,85.6721
01/11/2015 21:30:00,10.0963,,85.67,85.6685
01/11/2015 21:45:00,10.0974,,85.664,85.6639
01/11/2015 22:00:00,10.1002,,85.654,85.6562
01/11/2015 22:15:00,10.1057,,85.656,85.6599
01/11/2015 22:30:00,10.1123,,85.65,85.6567
01/11/2015 22:45:00,10.1193,,85.644,85.6531
01/11/2015 23:00:00,10.1256,,85.637,85.6482
01/11/2015 23:15:00,10.1286,,85.635,85.6483
01/11/2015 23:30:00,10.1314,,85.629,85.6446
01/11/2015 23:45:00,10.1373,,85.631,85.6488
02/11/2015 00:00:00,10.1436,,85.63,85.6503
02/11/2015 00:15:00,10.1486,,85.625,85.6461
02/11/2015 00:30:00,10.1519,,85.632,85.6539
02/11/2015 00:45:00,10.1515,,85.633,85.6561
02/11/2015 01:00:00,10.1501,,85.636,85.6594
02/11/2015 01:15:00,10.1502,,85.637,85.6613
02/11/2015 01:30:00,10.15,,85.637,85.6623
02/11/2015 01:45:00,10.148,,85.641,85.6664
02/11/2015 02:00:00,10.1457,,85.642,85.6673
02/11/2015 02:15:00,10.1443,,85.644,85.6687
02/11/2015 02:30:00,10.1431,,85.646,85.6694
02/11/2015 02:45:00,10.1419,,85.642,85.6648
02/11/2015 03:00:00,10.1408,,85.637,85.6582
02/11/2015 03:15:00,10.1395,,85.637,85.6575
02/11/2015 03:30:00,10.1396,,85.638,85.657
02/11/2015 03:45:00,10.1445,,85.645,85.6631
02/11/2015 04:00:00,10.1489,,85.649,85.6665
02/11/2015 04:15:00,10.1477,,85.657,85.6722
02/11/2015 04:30:00,10.1441,,85.663,85.6756
02/11/2015 04:45:00,10.1397,,85.672,85.6829
02/11/2015 05:00:00,10.1343,,85.676,85.6853
02/11/2015 05:15:00,10.1279,,85.676,85.6829
02/11/2015 05:30:00,10.1213,,85.679,85.684
02/11/2015 05:45:00,10.115,,85.679,85.6816
02/11/2015 06:00:00,10.1099,,85.676,85.6772
02/11/2015 06:15:00,10.1071,,85.657,85.6576
02/11/2015 06:30:00,10.1062,,85.632,85.6317
02/11/2015 06:45:00,10.1078,,85.629,85.6283
02/11/2015 07:00:00,10.1102,,85.629,85.627
02/11/2015 07:15:00,10.1116,,85.628,85.6247
02/11/2015 07:30:00,10.1127,,85.625,85.6208
02/11/2015 07:45:00,10.1133,,85.624,85.6187
02/11/2015 08:00:00,10.1139,,85.623,85.6172
02/11/2015 08:15:00,10.1155,,85.622,85.6153
02/11/2015 08:30:00,10.1172,,85.622,85.614
02/11/2015 08:45:00,10.1181,,85.617,85.609
02/11/2015 09:00:00,10.1189,,85.615,85.607
02/11/2015 09:15:00,10.1201,,85.617,85.6091
02/11/2015 09:30:00,10.1214,,85.615,85.6084
02/11/2015 09:45:00,10.1228,,85.615,85.6091
02/11/2015 10:00:00,10.124,,85.614,85.6087
02/11/2015 10:15:00,10.125,,85.613,85.6091
02/11/2015 10:30:00,10.1256,,85.619,85.6162
02/11/2015 10:45:00,10.1264,,85.626,85.6246
02/11/2015 11:00:00,10.1258,,85.632,85.6318
02/11/2015 11:15:00,10.1222,,85.632,85.6327
02/11/2015 11:30:00,10.117,,85.636,85.6377
02/11/2015 11:45:00,10.1108,,85.641,85.6436
02/11/2015 12:00:00,10.1048,,85.641,85.6448
02/11/2015 12:15:00,10.1005,,85.639,85.643
02/11/2015 12:30:00,10.0974,,85.643,85.6474
02/11/2015 12:45:00,10.096,,85.641,85.6463
02/11/2015 13:00:00,10.0949,,85.643,85.6495
02/11/2015 13:15:00,10.092,,85.635,85.6421
02/11/2015 13:30:00,10.0897,,85.632,85.6394
02/11/2015 13:45:00,10.0901,,85.631,85.6381
02/11/2015 14:00:00,10.092,,85.661,85.6667
02/11/2015 14:15:00,10.0953,,85.664,85.6695
02/11/2015 14:30:00,10.0995,,85.662,85.6674
02/11/2015 14:45:00,10.1044,,85.664,85.6697
02/11/2015 15:00:00,10.1087,,85.667,85.6735
02/11/2015 15:15:00,10.1106,,85.669,85.6761
02/11/2015 15:30:00,10.1109,,85.67,85.6771
02/11/2015 15:45:00,10.1093,,85.671,85.6779
02/11/2015 16:00:00,10.1073,,85.669,85.6763
02/11/2015 16:15:00,10.1061,,85.671,85.6779
02/11/2015 16:30:00,10.1056,,85.67,85.6774
02/11/2015 16:45:00,10.1065,,85.672,85.6794
02/11/2015 17:00:00,10.1074,,85.676,85.6828
02/11/2015 17:15:00,10.1069,,85.679,85.6857
02/11/2015 17:30:00,10.1056,,85.683,85.6881
02/11/2015 17:45:00,10.1035,,85.679,85.6825
02/11/2015 18:00:00,10.1008,,85.677,85.6778
02/11/2015 18:15:00,10.0966,,85.678,85.6768
02/11/2015 18:30:00,10.0937,,85.68,85.6768
02/11/2015 18:45:00,10.0959,,85.679,85.6747
02/11/2015 19:00:00,10.099,,85.681,85.6751
02/11/2015 19:15:00,10.0994,,85.684,85.6763
02/11/2015 19:30:00,10.0988,,85.69,85.6803
02/11/2015 19:45:00,10.0983,,85.695,85.6838
02/11/2015 20:00:00,10.0967,,85.699,85.6872
02/11/2015 20:15:00,10.0923,,85.712,85.6989
02/11/2015 20:30:00,10.0871,,85.709,85.6956
02/11/2015 20:45:00,10.0829,,85.708,85.6942
02/11/2015 21:00:00,10.0788,,85.706,85.6926
02/11/2015 21:15:00,10.0738,,85.706,85.6934
02/11/2015 21:30:00,10.0702,,85.704,85.6926
02/11/2015 21:45:00,10.0715,,85.701,85.692
02/11/2015 22:00:00,10.0739,,85.7,85.6928
02/11/2015 22:15:00,10.0741,,85.696,85.691
02/11/2015 22:30:00,10.0748,,85.692,85.689
02/11/2015 22:45:00,10.078,,85.69,85.6895
02/11/2015 23:00:00,10.082,,85.69,85.6911
02/11/2015 23:15:00,10.0861,,85.688,85.6904
02/11/2015 23:30:00,10.0896,,85.689,85.6928
02/11/2015 23:45:00,10.0909,,85.689,85.6938
03/11/2015 00:00:00,10.0914,,85.69,85.6963
03/11/2015 00:15:00,10.0922,,85.689,85.6956
03/11/2015 00:30:00,10.0929,,85.687,85.6946
03/11/2015 00:45:00,10.0931,,85.69,85.6978
03/11/2015 01:00:00,10.0935,,85.689,85.6976
03/11/2015 01:15:00,10.0947,,85.687,85.6968
03/11/2015 01:30:00,10.0959,,85.689,85.6996
03/11/2015 01:45:00,10.0964,,85.692,85.7027
03/11/2015 02:00:00,10.0962,,85.691,85.7006
03/11/2015 02:15:00,10.0946,,85.692,85.7008
03/11/2015 02:30:00,10.0931,,85.692,85.699
03/11/2015 02:45:00,10.0933,,85.692,85.6978
03/11/2015 03:00:00,10.0936,,85.69,85.6945
03/11/2015 03:15:00,10.0925,,85.694,85.6961
03/11/2015 03:30:00,10.0917,,85.694,85.6938
03/11/2015 03:45:00,10.0932,,85.694,85.6917
03/11/2015 04:00:00,10.0945,,85.697,85.6924
03/11/2015 04:15:00,10.0932,,85.7,85.6929
03/11/2015 04:30:00,10.0911,,85.702,85.6925
03/11/2015 04:45:00,10.0898,,85.705,85.6932
03/11/2015 05:00:00,10.0883,,85.702,85.6881
03/11/2015 05:15:00,10.0855,,85.706,85.6903
03/11/2015 05:30:00,10.083,,85.709,85.6915
03/11/2015 05:45:00,10.0829,,85.713,85.6944
03/11/2015 06:00:00,10.0823,,85.718,85.698
03/11/2015 06:15:00,10.0783,,85.719,85.697
03/11/2015 06:30:00,10.0735,,85.726,85.7021
03/11/2015 06:45:00,10.0699,,85.729,85.7038
03/11/2015 07:00:00,10.0662,,85.732,85.7061
03/11/2015 07:15:00,10.0614,,85.734,85.707
03/11/2015 07:30:00,10.0567,,85.738,85.7107
03/11/2015 07:45:00,10.0533,,85.743,85.7149
03/11/2015 08:00:00,10.0501,,85.742,85.7131
03/11/2015 08:15:00,10.0459,,85.748,85.7177
03/11/2015 08:30:00,10.0418,,85.75,85.718
03/11/2015 08:45:00,10.0392,,85.756,85.7228
03/11/2015 09:00:00,10.0367,,85.759,85.7241
03/11/2015 09:15:00,10.0335,,85.76,85.7241
03/11/2015 09:30:00,10.0298,,85.757,85.7201
03/11/2015 09:45:00,10.0247,,85.747,85.7086
03/11/2015 10:00:00,10.021,,85.748,85.7085
03/11/2015 10:15:00,10.0226,,85.752,85.7124
03/11/2015 10:30:00,10.0258,,85.746,85.7066
03/11/2015 10:45:00,10.0256,,85.725,85.6849
03/11/2015 11:00:00,10.0293,,85.724,85.6849
03/11/2015 11:15:00,10.0477,,85.726,85.6899
03/11/2015 11:30:00,10.0647,,85.72,85.6876
03/11/2015 11:45:00,10.0628,,85.726,85.6941
03/11/2015 12:00:00,10.0569,,85.726,85.6946
03/11/2015 12:15:00,10.0584,,85.724,85.6949
03/11/2015 12:30:00,10.0605,,85.718,85.6916
03/11/2015 12:45:00,10.0588,,85.724,85.6986
03/11/2015 13:00:00,10.0573,,85.724,85.7003
03/11/2015 13:15:00,10.0596,,85.719,85.6978
03/11/2015 13:30:00,10.0619,,85.717,85.6976
03/11/2015 13:45:00,10.0601,,85.715,85.697
03/11/2015 14:00:00,10.0587,,85.713,85.6953
03/11/2015 14:15:00,10.0624,,85.71,85.6943
03/11/2015 14:30:00,10.0668,,85.709,85.6935
03/11/2015 14:45:00,10.0684,,85.708,85.6918
03/11/2015 15:00:00,10.0696,,85.708,85.6913
03/11/2015 15:15:00,10.0724,,85.708,85.6902
03/11/2015 15:30:00,10.0747,,85.71,85.6901
03/11/2015 15:45:00,10.0745,,85.711,85.6897
03/11/2015 16:00:00,10.0735,,85.711,85.6885
03/11/2015 16:15:00,10.0729,,85.712,85.6889
03/11/2015 16:30:00,10.0724,,85.711,85.6882
03/11/2015 16:45:00,10.0718,,85.713,85.6885
03/11/2015 17:00:00,10.0714,,85.714,85.6887
03/11/2015 17:15:00,10.0722,,85.717,85.6918
03/11/2015 17:30:00,10.0726,,85.72,85.6937
03/11/2015 17:45:00,10.071,,85.721,85.6946
03/11/2015 18:00:00,10.0684,,85.724,85.6972
03/11/2015 18:15:00,10.0653,,85.725,85.6975
03/11/2015 18:30:00,10.0622,,85.725,85.6968
03/11/2015 18:45:00,10.0598,,85.726,85.6964
03/11/2015 19:00:00,10.0581,,85.727,85.6967
03/11/2015 19:15:00,10.0578,,85.727,85.6968
03/11/2015 19:30:00,10.0578,,85.727,85.6969
03/11/2015 19:45:00,10.0573,,85.726,85.6952
03/11/2015 20:00:00,10.0568,,85.725,85.6937
03/11/2015 20:15:00,10.0567,,85.724,85.6934
03/11/2015 20:30:00,10.0572,,85.724,85.695
03/11/2015 20:45:00,10.0588,,85.724,85.6951
03/11/2015 21:00:00,10.0604,,85.725,85.6966
03/11/2015 21:15:00,10.0605,,85.725,85.6967
03/11/2015 21:30:00,10.0601,,85.725,85.6968
03/11/2015 21:45:00,10.0596,,85.723,85.6955
03/11/2015 22:00:00,10.0592,,85.721,85.6933
03/11/2015 22:15:00,10.0591,,85.719,85.6921
03/11/2015 22:30:00,10.0597,,85.716,85.6912
03/11/2015 22:45:00,10.0615,,85.713,85.6904
03/11/2015 23:00:00,10.0637,,85.711,85.6904
03/11/2015 23:15:00,10.0658,,85.711,85.6923
03/11/2015 23:30:00,10.068,,85.71,85.6924
03/11/2015 23:45:00,10.0704,,85.709,85.6931
04/11/2015 00:00:00,10.0726,,85.708,85.6936
04/11/2015 00:15:00,10.0739,,85.705,85.6924
04/11/2015 00:30:00,10.0751,,85.704,85.6932
04/11/2015 00:45:00,10.0769,,85.703,85.6929
04/11/2015 01:00:00,10.079,,85.705,85.6951
04/11/2015 01:15:00,10.0815,,85.702,85.6934
04/11/2015 01:30:00,10.0836,,85.7,85.6918
04/11/2015 01:45:00,10.0841,,85.698,85.6911
04/11/2015 02:00:00,10.0844,,85.697,85.6916
04/11/2015 02:15:00,10.0859,,85.697,85.6918
04/11/2015 02:30:00,10.0875,,85.696,85.6909
04/11/2015 02:45:00,10.0886,,85.697,85.6916
04/11/2015 03:00:00,10.0895,,85.697,85.6905
04/11/2015 03:15:00,10.0903,,85.697,85.6897
04/11/2015 03:30:00,10.0907,,85.698,85.6899
04/11/2015 03:45:00,10.0905,,85.697,85.688
04/11/2015 04:00:00,10.0902,,85.7,85.6904
04/11/2015 04:15:00,10.0905,,85.701,85.6903
04/11/2015 04:30:00,10.0904,,85.7,85.6879
04/11/2015 04:45:00,10.0887,,85.7,85.6859
04/11/2015 05:00:00,10.0868,,85.702,85.6863
04/11/2015 05:15:00,10.0863,,85.702,85.6843
04/11/2015 05:30:00,10.0862,,85.703,85.6827
04/11/2015 05:45:00,10.0861,,85.704,85.6826
04/11/2015 06:00:00,10.0858,,85.705,85.6826
04/11/2015 06:15:00,10.0847,,85.707,85.6827
04/11/2015 06:30:00,10.0835,,85.707,85.6798
04/11/2015 06:45:00,10.0828,,85.708,85.6782
04/11/2015 07:00:00,10.0821,,85.708,85.6761
04/11/2015 07:15:00,10.0809,,85.71,85.6764
04/11/2015 07:30:00,10.0796,,85.712,85.6777
04/11/2015 07:45:00,10.0786,,85.711,85.6759
04/11/2015 08:00:00,10.0776,,85.714,85.6786
04/11/2015 08:15:00,10.076,,85.713,85.6762
04/11/2015 08:30:00,10.0745,,85.714,85.6772
04/11/2015 08:45:00,10.0736,,85.712,85.6764
04/11/2015 09:00:00,10.0731,,85.711,85.6759
04/11/2015 09:15:00,10.0734,,85.711,85.6762
04/11/2015 09:30:00,10.074,,85.709,85.6744
04/11/2015 09:45:00,10.0747,,85.707,85.6745
04/11/2015 10:00:00,10.0756,,85.706,85.675
04/11/2015 10:15:00,10.0766,,85.705,85.6753
04/11/2015 10:30:00,10.0775,,85.704,85.6755
04/11/2015 10:45:00,10.0781,,85.704,85.6771
04/11/2015 11:00:00,10.0786,,85.702,85.6761
04/11/2015 11:15:00,10.0788,,85.702,85.6768
04/11/2015 11:30:00,10.0791,,85.7,85.6759
04/11/2015 11:45:00,10.0802,,85.698,85.6756
04/11/2015 12:00:00,10.0815,,85.698,85.6779
04/11/2015 12:15:00,10.0829,,85.695,85.6767
04/11/2015 12:30:00,10.0844,,85.693,85.6764
04/11/2015 12:45:00,10.0856,,85.69,85.6751
04/11/2015 13:00:00,10.087,,85.689,85.6758
04/11/2015 13:15:00,10.0887,,85.685,85.6732
04/11/2015 13:30:00,10.0908,,85.684,85.6738
04/11/2015 13:45:00,10.0935,,85.682,85.6735
04/11/2015 14:00:00,10.0963,,85.679,85.6721
04/11/2015 14:15:00,10.0987,,85.681,85.6753
04/11/2015 14:30:00,10.1008,,85.679,85.6739
04/11/2015 14:45:00,10.1022,,85.678,85.6735
04/11/2015 15:00:00,10.1032,,85.677,85.6726
04/11/2015 15:15:00,10.104,,85.677,85.673
04/11/2015 15:30:00,10.1049,,85.677,85.6732
04/11/2015 15:45:00,10.1065,,85.676,85.6725
04/11/2015 16:00:00,10.1077,,85.675,85.6716
04/11/2015 16:15:00,10.1074,,85.675,85.671
04/11/2015 16:30:00,10.107,,85.674,85.6693
04/11/2015 16:45:00,10.1079,,85.674,85.6689
04/11/2015 17:00:00,10.1089,,85.675,85.6695
04/11/2015 17:15:00,10.1095,,85.676,85.6698
04/11/2015 17:30:00,10.1097,,85.677,85.6704
04/11/2015 17:45:00,10.1092,,85.678,85.6704
04/11/2015 18:00:00,10.1085,,85.679,85.6708
04/11/2015 18:15:00,10.1079,,85.68,85.6713
04/11/2015 18:30:00,10.1071,,85.68,85.6708
04/11/2015 18:45:00,10.1058,,85.681,85.6711
04/11/2015 19:00:00,10.1045,,85.683,85.6727
04/11/2015 19:15:00,10.1038,,85.683,85.6722
04/11/2015 19:30:00,10.1032,,85.683,85.672
04/11/2015 19:45:00,10.1023,,85.683,85.6719
04/11/2015 20:00:00,10.1014,,85.684,85.6728
04/11/2015 20:15:00,10.1009,,85.682,85.6711
04/11/2015 20:30:00,10.1006,,85.68,85.6693
04/11/2015 20:45:00,10.0999,,85.68,85.6696
04/11/2015 21:00:00,10.0998,,85.677,85.6673
04/11/2015 21:15:00,10.1018,,85.676,85.6675
04/11/2015 21:30:00,10.1041,,85.676,85.6687
04/11/2015 21:45:00,10.1052,,85.676,85.67
04/11/2015 22:00:00,10.106,,85.674,85.6694
04/11/2015 22:15:00,10.1073,,85.672,85.669
04/11/2015 22:30:00,10.1086,,85.671,85.6699
04/11/2015 22:45:00,10.1094,,85.669,85.6695
04/11/2015 23:00:00,10.1103,,85.666,85.6683
04/11/2015 23:15:00,10.1114,,85.664,85.6678
04/11/2015 23:30:00,10.1131,,85.662,85.6675
04/11/2015 23:45:00,10.1161,,85.66,85.6674
05/11/2015 00:00:00,10.119,,85.657,85.6663
05/11/2015 00:15:00,10.1201,,85.657,85.6678
05/11/2015 00:30:00,10.1214,,85.656,85.6681
05/11/2015 00:45:00,10.1249,,85.654,85.6678
05/11/2015 01:00:00,10.1284,,85.654,85.6691
05/11/2015 01:15:00,10.13,,85.653,85.6688
05/11/2015 01:30:00,10.1312,,85.654,85.6704
05/11/2015 01:45:00,10.1328,,85.654,85.6711
05/11/2015 02:00:00,10.1343,,85.653,85.6703
05/11/2015 02:15:00,10.1357,,85.653,85.6705
05/11/2015 02:30:00,10.1367,,85.653,85.6704
05/11/2015 02:45:00,10.137,,85.653,85.6701
05/11/2015 03:00:00,10.137,,85.654,85.6708
05/11/2015 03:15:00,10.1371,,85.655,85.671
05/11/2015 03:30:00,10.137,,85.656,85.6711
05/11/2015 03:45:00,10.1366,,85.658,85.6721
05/11/2015 04:00:00,10.1359,,85.658,85.6705
05/11/2015 04:15:00,10.1347,,85.658,85.6693
05/11/2015 04:30:00,10.1335,,85.659,85.6688
05/11/2015 04:45:00,10.1333,,85.66,85.6684
05/11/2015 05:00:00,10.1331,,85.66,85.667
05/11/2015 05:15:00,10.1322,,85.662,85.6672
05/11/2015 05:30:00,10.1311,,85.663,85.6664
05/11/2015 05:45:00,10.1303,,85.667,85.6686
05/11/2015 06:00:00,10.1294,,85.669,85.669
05/11/2015 06:15:00,10.1282,,85.67,85.6681
05/11/2015 06:30:00,10.1265,,85.672,85.6689
05/11/2015 06:45:00,10.1235,,85.673,85.6681
05/11/2015 07:00:00,10.1204,,85.675,85.6686
05/11/2015 07:15:00,10.1188,,85.676,85.6684
05/11/2015 07:30:00,10.1175,,85.678,85.6694
05/11/2015 07:45:00,10.1157,,85.679,85.6695
05/11/2015 08:00:00,10.1137,,85.68,85.6696
05/11/2015 08:15:00,10.1111,,85.681,85.6699
05/11/2015 08:30:00,10.1088,,85.683,85.6714
05/11/2015 08:45:00,10.1077,,85.683,85.6714
05/11/2015 09:00:00,10.1069,,85.683,85.6714
05/11/2015 09:15:00,10.1054,,85.685,85.6733
05/11/2015 09:30:00,10.1039,,85.684,85.6723
05/11/2015 09:45:00,10.1029,,85.682,85.6706
05/11/2015 10:00:00,10.1023,,85.682,85.6711
05/11/2015 10:15:00,10.1023,,85.683,85.673
05/11/2015 10:30:00,10.1023,,85.682,85.6729
05/11/2015 10:45:00,10.1019,,85.68,85.6718
05/11/2015 11:00:00,10.1015,,85.679,85.6718
05/11/2015 11:15:00,10.1015,,85.677,85.6711
05/11/2015 11:30:00,10.1021,,85.676,85.6715
05/11/2015 11:45:00,10.1036,,85.673,85.6703
05/11/2015 12:00:00,10.1055,,85.672,85.6708
05/11/2015 12:15:00,10.1069,,85.668,85.6687
05/11/2015 12:30:00,10.1086,,85.666,85.6683
05/11/2015 12:45:00,10.1111,,85.664,85.6681
05/11/2015 13:00:00,10.1138,,85.661,85.6669
05/11/2015 13:15:00,10.1164,,85.659,85.6664
05/11/2015 13:30:00,10.1189,,85.657,85.6657
05/11/2015 13:45:00,10.1215,,85.655,85.6652
05/11/2015 14:00:00,10.124,,85.652,85.6636
05/11/2015 14:15:00,10.126,,85.65,85.6628
05/11/2015 14:30:00,10.128,,85.648,85.6618
05/11/2015 14:45:00,10.1302,,85.646,85.6607
05/11/2015 15:00:00,10.1325,,85.645,85.6603
05/11/2015 15:15:00,10.1347,,85.644,85.6599
05/11/2015 15:30:00,10.1367,,85.643,85.6592
05/11/2015 15:45:00,10.1386,,85.641,85.6573
05/11/2015 16:00:00,10.1402,,85.641,85.6571
05/11/2015 16:15:00,10.1411,,85.64,85.656
05/11/2015 16:30:00,10.1419,,85.641,85.6564
05/11/2015 16:45:00,10.1433,,85.641,85.656
05/11/2015 17:00:00,10.1442,,85.64,85.6544
05/11/2015 17:15:00,10.1434,,85.64,85.6533
05/11/2015 17:30:00,10.1426,,85.642,85.6543
05/11/2015 17:45:00,10.1439,,85.642,85.6539
05/11/2015 18:00:00,10.1451,,85.641,85.6523
05/11/2015 18:15:00,10.1439,,85.641,85.6512
05/11/2015 18:30:00,10.1426,,85.641,85.6506
05/11/2015 18:45:00,10.1432,,85.642,85.6512
05/11/2015 19:00:00,10.1442,,85.643,85.652
05/11/2015 19:15:00,10.1445,,85.643,85.6516
05/11/2015 19:30:00,10.1444,,85.644,85.6525
05/11/2015 19:45:00,10.1438,,85.644,85.6525
05/11/2015 20:00:00,10.1431,,85.644,85.6525
05/11/2015 20:15:00,10.1426,,85.642,85.6508
05/11/2015 20:30:00,10.1423,,85.642,85.6512
05/11/2015 20:45:00,10.1421,,85.642,85.6519
05/11/2015 21:00:00,10.1423,,85.638,85.6489
05/11/2015 21:15:00,10.1429,,85.636,85.6479
05/11/2015 21:30:00,10.144,,85.636,85.6489
05/11/2015 21:45:00,10.1456,,85.634,85.6484
05/11/2015 22:00:00,10.1474,,85.632,85.6479
05/11/2015 22:15:00,10.1487,,85.63,85.6477
05/11/2015 22:30:00,10.1501,,85.627,85.6464
05/11/2015 22:45:00,10.1517,,85.624,85.6451
05/11/2015 23:00:00,10.1537,,85.622,85.6447
05/11/2015 23:15:00,10.1563,,85.619,85.6437
05/11/2015 23:30:00,10.1592,,85.618,85.6446
05/11/2015 23:45:00,10.1621,,85.617,85.6455
06/11/2015 00:00:00,10.1646,,85.616,85.6461
06/11/2015 00:15:00,10.1663,,85.614,85.6458
06/11/2015 00:30:00,10.1677,,85.612,85.6453
06/11/2015 00:45:00,10.1689,,85.61,85.6448
06/11/2015 01:00:00,10.1702,,85.608,85.6441
06/11/2015 01:15:00,10.1723,,85.606,85.6431
06/11/2015 01:30:00,10.1749,,85.608,85.6461
06/11/2015 01:45:00,10.1784,,85.606,85.645
06/11/2015 02:00:00,10.1815,,85.605,85.6449
06/11/2015 02:15:00,10.1827,,85.606,85.6462
06/11/2015 02:30:00,10.1832,,85.607,85.6473
06/11/2015 02:45:00,10.1842,,85.606,85.6462
06/11/2015 03:00:00,10.185,,85.603,85.6432
06/11/2015 03:15:00,10.1854,,85.605,85.6445
06/11/2015 03:30:00,10.1855,,85.606,85.6452
06/11/2015 03:45:00,10.1857,,85.607,85.6453
06/11/2015 04:00:00,10.1856,,85.608,85.6454
06/11/2015 04:15:00,10.185,,85.61,85.6461
06/11/2015 04:30:00,10.184,,85.612,85.647
