Frequency [cpd],Amplitude [m],Phase [rad]
0.8635846048736052,0.00039033725118558214,2.423353656632993
0.8745160555682079,0.000729770954628597,-1.389761627181945
0.8854475062628104,0.0009810410068677282,1.827607753376048
0.8963789569574131,0.0005747377693568464,-2.0408196800867664
0.9073104076520156,0.001416740586839764,0.0668590486988371
0.9182418583466182,0.0010310605790251257,-3.034379708922566
0.9291733090412209,0.0006489958458144217,-2.6293530368270743
0.9401047597358234,0.0015083015552318042,0.728964200947874
0.9510362104304261,0.0007177837839374777,-2.1399644897529297
0.9619676611250286,0.0007885433256976256,-1.9701692311768961
0.9728991118196313,0.0003832758847204579,0.338665388688488
0.9838305625142338,0.001708603981506748,-2.326783217168351
0.9947620132088364,0.008516454748823538,1.1638936240599564
1.005693463903439,0.00853524685100318,-1.970812777891923
1.0166249145980417,0.001795839135168142,0.8722053144752462
1.0275563652926443,0.0008818360813767491,2.505279636530262
1.0384878159872468,0.000926314975694941,-0.046925491608023805
1.0494192666818494,6.717070973735515e-05,-2.57646587955385
1.060350717376452,0.0007546530957653584,3.0890287472463527
1.0712821680710547,0.0007750674724266434,0.1083578426326649
1.0822136187656572,0.0005000090549047056,3.0689011664600203
1.0931450694602598,0.0006934280861829881,-1.3192699633516431
1.1040765201548624,0.0009280481037350965,1.6097371957261262
1.1150079708494651,0.00013215740871106254,0.32822803585498844
1.1259394215440677,0.0007705451806195911,-0.9584787028208261
1.1368708722386702,0.0013198502787806876,-3.0794147156003895
1.1478023229332728,0.00108151397411559,0.4134819798048378
1.1587337736278753,5.051415971650777e-05,2.9682838017843314
1.169665224322478,0.0003729963368443042,-2.9470553139285265
1.1805966750170807,0.0003736023424641215,-0.9622670893249509
1.1915281257116832,0.00043158149775614717,1.1810622838275828
1.2024595764062858,0.0001736974874202011,-2.7752439530579225
1.2133910271008883,0.00016413296984066803,0.44646068006488615
1.224322477795491,0.0004356478208216457,-2.5100291502496206
1.2352539284900936,0.0006784502235285373,1.1637325291268936
1.2461853791846962,0.0008503124199469765,-1.5456668728301932
1.2571168298792987,0.00018381545229117938,-2.66117896043384
1.2680482805739013,0.0009411502278935633,1.7053803145476258
1.278979731268504,0.0007816462089960694,-1.008635513450004
1.2899111819631066,0.0004469175196099158,2.1887400996357136
1.3008426326577092,0.00036614089874559085,-1.2345354245509756
1.3117740833523117,0.00021775579409741925,2.307688712890462
1.3227055340469145,0.0002813697924559722,-1.3993426306531616
1.333636984741517,0.000518794678862289,1.786666742805085
1.3445684354361196,0.0002575981926499948,-0.626903429647443
1.3554998861307221,0.0006460186426297646,-1.2208234345316922
1.3664313368253247,0.001006649154288521,2.334598656287583
1.3773627875199275,0.0006984244444121061,-0.03309395061813554
1.38829423821453,0.0005743199112007644,-2.364059931049327
1.3992256889091326,0.0005965853248212005,1.2535527115750997
1.4101571396037351,0.0006621712766683919,-1.7956379399459206
1.4210885902983377,0.00034916982130125517,0.7512695513474505
1.4320200409929404,0.00033085456681545574,2.7821433050509947
1.442951491687543,0.00021902478297164703,-2.1945192271840046
1.4538829423821455,0.000774991673689241,0.406612610088632
1.464814393076748,0.001015340994713355,-2.3034839160492813
1.4757458437713507,0.0008381414956921628,1.4655695577563188
1.4866772944659534,0.00018636412622390544,2.903320336172289
1.497608745160556,0.0010276502202849532,-0.5848078733701061
1.5085401958551585,0.0005719489962004246,2.897950924996485
1.519471646549761,0.0004572032076455185,2.530792652108555
1.5304030972443639,0.0008801217390562723,0.18874203849900625
1.5413345479389664,0.0011378750719982817,-2.354589538960832
1.552265998633569,0.0008987531422578987,1.0464916912622773
1.5631974493281715,0.0003167578975852574,-2.1642419971824247
1.574128900022774,0.00016215773119883427,-0.18705141798413893
1.5850603507173768,0.0001258522418240767,-0.5073502855429801
1.5959918014119794,0.0006329722345196029,2.8812887746241866
1.606923252106582,0.0007927116217466409,-0.32901951537803537
1.6178547028011845,0.000510243237183149,2.806043041243092
1.628786153495787,0.0002705015819654097,0.3868950855923156
1.6397176041903898,0.0003671943052881828,-2.111878076577251
1.6506490548849924,0.0004216927257772353,2.3747881967277276
1.661580505579595,0.0008648765292760708,0.21473334794640944
1.6725119562741975,0.0008585371880084904,-2.3980708869771887
1.6834434069688,0.0004981880859019399,1.0206270388675738
1.6943748576634028,0.00025656367191690234,-2.807784380498002
1.7053063083580053,0.00022212871391963615,-0.0310280590625829
1.716237759052608,0.0001282883566047042,-1.1594601077885331
1.7271692097472104,0.0004484811356684159,2.568541253764806
1.7381006604418132,0.0005438415876055563,-0.4873752216317481
1.7490321111364158,0.00032326651271661385,-3.012787179897226
1.7599635618310183,0.0002618010649504222,1.3222106325438925
1.7708950125256209,0.00012445173396166874,-1.012651719471788
1.7818264632202234,0.00016081113553090062,1.9814787976034844
1.7927579139148262,0.00027296875444270146,-0.8885649421319457
1.8036893646094287,0.0005827102296893306,3.1384866071872066
1.8146208153040313,0.0006300256776754282,0.18426451502946586
1.8255522659986338,0.0002022569615018201,-1.9155269259338241
1.8364837166932364,0.00021676003713588733,2.4390969738857784
1.8474151673878392,3.376499330077347e-05,-0.7718795237658183
1.8583466180824417,1.8710100959159634e-05,0.17510700357816805
1.8692780687770443,0.00021376753513635,0.7527986900905252
1.8802095194716468,0.00030624260929831485,-2.3954696900849166
1.8911409701662494,0.00017240841673808548,1.8648222905941825
1.9020724208608522,0.0001538593640274058,-0.8553557519691759
1.9130038715554547,0.0001291716348636072,-0.5851782906295094
1.9239353222500573,8.46222087485396e-05,-0.25672973703573865
1.9348667729446598,0.00040969092053382467,2.20859129020426
1.9457982236392626,0.0002480851671497688,-1.0702711663603417
1.9567296743338651,7.800781208557287e-05,1.5790036280664839
1.9676611250284677,0.0002790638014008036,2.706405160539672
1.9785925757230702,0.00041618224359382417,-1.1835846655533115
1.9895240264176728,0.003341292662635752,-1.6555658768311021
2.0004554771122756,0.00667896164491227,1.4333877706975486
2.011386927806878,0.0028371880708349803,-1.9045597529929907
2.0223183785014807,0.0008091985083505544,-0.6553057397178802
2.0332498291960834,0.00038544784849325734,3.098666156422651
2.0441812798906858,0.00014119192327333245,0.6498820318850264
2.0551127305852885,3.7295533491256056e-05,-2.346274833945177
2.066044181279891,0.00012189690741484925,2.513103342905449
2.0769756319744936,0.00028661616227327664,0.29068279405032077
2.0879070826690964,0.000556902820498366,-2.175935607981645
2.0988385333636987,0.00035710982627318826,1.4005961084452032
2.1097699840583015,0.00041513482830664924,0.15361080217781536
2.120701434752904,0.0005128431779244174,-3.0967728281022593
2.1316328854475066,0.00024157255099046984,-0.3832085301739253
2.1425643361421094,9.643737973118783e-05,-2.2697684251758146
2.1534957868367117,7.220125372907008e-05,-1.2424123392312727
2.1644272375313145,0.0002840396093213245,1.2785251613535582
2.175358688225917,9.910566929862185e-05,2.850379824219719
2.1862901389205196,0.000283821437124417,-1.6204713229265097
2.1972215896151224,0.00016438097673262267,2.4301622465205823
2.2081530403097247,0.0003480525381273846,0.310671010970438
2.2190844910043275,0.0002035930610432228,-2.372549566386546
2.2300159416989302,0.00017116441677486984,2.3091752102266083
2.2409473923935326,0.0001776758312920329,-0.11513065347266194
2.2518788430881354,0.00012157223597259365,-2.56298633147475
2.2628102937827377,0.00012409653715421548,-2.9047355112231883
2.2737417444773405,0.00031941485380575593,0.6390302549884421
2.2846731951719432,0.00018904185515661743,-1.9675356108492683
2.2956046458665456,0.00022213477468866548,-2.8606641785074456
2.3065360965611483,0.00020993944478425633,0.30990413552452406
2.3174675472557507,0.0001645787462023144,1.4346539435674308
2.3283989979503534,0.0002986074158713853,-1.5929735852721918
2.339330448644956,0.0003037231643580063,2.1774815691376603
2.3502618993395585,0.00031179829870645504,-0.27274094625685213
2.3611933500341613,0.0003138070380207159,-2.9323234531345603
2.3721248007287636,0.00020618072255825575,0.8500350181452868
2.3830562514233664,0.00018528148450140162,-0.562343459413366
2.393987702117969,0.00035957446930057977,3.0894668104609586
2.4049191528125715,0.00017349410321586836,0.21256932045643742
2.4158506035071743,0.00026570093930707614,-0.2943206979478609
2.4267820542017766,0.000456716233107032,-3.0805966472911575
2.4377135048963794,0.00024845862441073016,0.1769357726846407
2.448644955590982,0.0002933629022231805,1.592440398836858
2.4595764062855845,0.0005534070633045165,-1.2502737610508403
2.4705078569801873,0.0005152359249530588,2.602617082218823
2.4814393076747896,0.0002518413804205123,-0.4456739736350398
2.4923707583693924,0.0003786777995343367,0.6373686954519331
2.503302209063995,0.0005641632743826689,-2.5867132873070258
2.5142336597585975,0.0003046058398162266,0.851713864745537
2.5251651104532002,0.0001400675754148083,-1.0686259515741638
2.5360965611478026,0.00017612640708336834,2.6014204366601255
2.5470280118424053,0.0002400290253243406,0.5336485133814576
2.557959462537008,0.00028578785038979235,-2.217520886275627
2.5688909132316105,0.00016679279518579416,1.5582682701422774
2.5798223639262132,0.00012646111604825767,-0.8199951455102005
2.5907538146208156,0.00018512427613704668,-2.441446880142666
2.6016852653154183,0.0002961533219252666,0.8237274301105041
2.612616716010021,0.0002442882313915006,-2.327747847423694
2.6235481667046234,0.00026550207198810225,0.9727267723202729
2.634479617399226,0.0001776174314853,-1.9601736424494562
2.645411068093829,9.252642832230696e-05,-2.673001482748076
2.6563425187884313,0.00017688186702610937,0.8767842718811562
2.667273969483034,0.0001317137804244171,-2.017181613348731
2.6782054201776364,0.00015612833234163488,1.4611428832439162
2.689136870872239,0.00022232611298457234,-1.709789793537527
2.700068321566842,9.179824523110513e-05,1.1504892832604423
2.7109997722614443,9.870380574413836e-05,1.4299595515688843
2.721931222956047,4.2761162264545367e-05,-1.9136792493420258
2.7328626736506494,3.686613270912954e-05,2.227449586189797
2.743794124345252,8.396783864301936e-05,-1.4112366871633675
2.754725575039855,4.410774186111358e-05,-2.672925190279278
2.7656570257344573,0.00018865474084596212,1.071457704637047
2.77658847642906,0.0003180049718811924,-2.0651518941547082
2.7875199271236624,0.00029947704362096543,0.7279274237710903
2.798451377818265,0.00016991639690531077,-2.557786731609448
2.809382828512868,0.00010221084094861699,0.22457342248976123
2.8203142792074702,0.0004910266191272835,2.437567115908393
2.831245729902073,0.0007913220290898336,-0.7843676296866507
2.8421771805966753,0.0004905290961796877,2.3071100378609497
2.853108631291278,0.0001420145574716324,-2.392492728600438
2.864040081985881,0.000476174093167361,0.57234384040675
2.874971532680483,0.000640943162430111,-2.161882912087748
2.885902983375086,0.00040812241120057903,1.0770473422589613
2.8968344340696883,0.00020635395215941684,-2.9057701113542143
2.907765884764291,0.0002871695913279231,-0.1895117242652861
2.918697335458894,9.288469926510058e-05,3.1249542981174923
2.929628786153496,0.0003258173897377925,2.684859224437166
2.940560236848099,0.000519188493831604,-0.45712384263806416
2.9514916875427013,0.0002565123223112816,2.6449038589799163
2.962423138237304,9.546173494348979e-05,-2.883813420617232
2.973354588931907,0.00022444587417218487,-0.5977269103269511
2.984286039626509,0.00031067856638801857,-2.5582240046592766
2.995217490321112,0.0012701508104253063,1.3263220329733052
3.0061489410157147,0.0012724952722315292,-1.7333802371188152
3.017080391710317,0.00022623678433083497,1.2984717366715688
3.02801184240492,0.000255096246877797,1.6866720842850882
3.038943293099522,0.000265597619018004,-1.158305857214961
3.049874743794125,0.00020234702330338883,2.20810898500494
3.0608061944887277,0.0001054339553332534,-1.4650047982376162
3.07173764518333,0.00012073912019191255,1.0565538401449617
3.082669095877933,9.548075951488102e-05,-1.8649792907464984
3.093600546572535,9.93946933213966e-06,-2.714969819042612
3.104531997267138,3.873311792199724e-05,1.669592633608097
3.1154634479617407,3.631430935979123e-05,0.08514741183024285
3.126394898656343,8.280593321441947e-06,2.800329474007321
3.137326349350946,0.00010285927466446791,-2.897075459885679
3.148257800045548,0.000168304074828985,0.18267923350405124
3.159189250740151,0.00013234157632961686,2.726179645731128
3.1701207014347537,0.00010591299301910818,-1.0309159532617227
3.181052152129356,4.9748821786759456e-05,-2.2674030542561696
3.1919836028239588,0.00013787052110186135,1.5155327088838435
3.202915053518561,0.00012906024759497543,-1.3716281488977085
3.213846504213164,5.347247693922793e-05,1.8402211658969019
3.2247779549077666,1.9746826987055835e-05,1.1420497555281701
3.235709405602369,1.6988569684949277e-05,-2.115145768626612
3.2466408562969717,5.87656906931061e-05,1.1905268478491786
3.257572306991574,0.00017355035457662624,-1.947723269813678
3.268503757686177,0.0001925412863414288,1.2950525142069262
3.2794352083807796,0.00010949861585298788,-1.6068519832693358
3.290366659075382,3.7152991780382015e-05,1.5880847893701235
3.3012981097699847,7.720183518248529e-05,-1.3143324753154826
3.312229560464587,0.00016532375694704274,2.2573079178931743
3.32316101115919,9.28553932866181e-05,-0.1756356250660198
3.3340924618537926,0.00012110880352902844,-1.0287210286992259
3.345023912548395,0.00011166208838270784,2.6653863831085807
3.3559553632429977,9.997456259862866e-06,1.5828978648815144
3.3668868139376,1.616309939441016e-05,-0.5588432988085117
3.377818264632203,4.515900945671448e-06,1.7352220192740522
3.3887497153268056,2.638938805829993e-05,-0.38841214539879587
3.399681166021408,8.817654075690076e-06,-2.3728947213464213
3.4106126167160107,8.797598316623942e-05,1.4385761044512082
3.4215440674106135,0.0001115496580241678,-2.137156481749554
3.432475518105216,7.097007294983615e-05,-0.33455657193338306
3.4434069687998186,5.4786355883229855e-05,1.5260354929303401
3.454338419494421,0.00010085198149088889,2.5050097101283724
3.4652698701890237,0.00013776220650022923,-1.1083157060236533
3.4762013208836264,4.2930171292919706e-05,1.381364627016653
3.4871327715782288,7.506680950386661e-05,-3.099786707401517
3.4980642222728315,0.00014046570170707,0.22064587753564943
3.508995672967434,0.00010958652429960859,-3.1217241601681556
3.5199271236620366,4.000611121986501e-05,0.6908994444416616
3.5308585743566394,9.382980261040693e-05,-2.121595402777074
3.5417900250512417,0.00010261526432569982,0.7542274227380349
3.5527214757458445,5.8189531766668535e-05,-2.2815048055255516
3.563652926440447,1.0320398820679001e-05,1.7812234083344916
3.5745843771350496,4.132940978589902e-05,1.4254925168187134
3.5855158278296524,0.00013987129799786785,-1.0698868704516313
3.5964472785242547,0.00020279327399248261,2.309344842524793
3.6073787292188575,0.0001415273043129706,-0.4526064841773298
3.61831017991346,9.74362071387664e-05,1.9145067263097095
3.6292416306080626,0.0002875164251098254,-1.921228679573565
3.6401730813026654,0.000253843140058148,1.1834010450147898
3.6511045319972677,4.4953452070626194e-05,1.0951157460921137
3.6620359826918705,0.00021028258909123928,-1.327666367879574
3.672967433386473,0.0002501154003757232,2.6645686988708976
3.6838988840810756,0.00022497484784030506,0.10787455754899
3.6948303347756783,0.00021154649421383084,-2.525178791248335
3.7057617854702807,0.00024118330693601606,0.9957474337722636
3.7166932361648835,6.911008030280963e-05,-1.6121662778856023
3.727624686859486,0.00017704806622614874,-2.5244651880753155
3.7385561375540886,8.234253745258541e-05,0.6749337963762448
3.7494875882486913,0.00016829422784487045,0.08845172247286683
3.7604190389432937,0.00018578358006308192,-2.685197741650179
3.7713504896378964,6.618189416019139e-05,0.8268192796593989
3.7822819403324988,0.00025738426428281014,1.6142235220255867
3.7932133910271015,0.00041403585390983964,-1.344092548865224
3.8041448417217043,0.00034436915490900573,2.4952273641795455
3.8150762924163066,0.0002195398311533092,-0.5554081084483061
3.8260077431109094,0.0002682814003712518,0.8255122921049185
3.836939193805512,0.00038913955794904703,-2.516472723490933
3.8478706445001145,0.00019251299692215061,0.8831925957201655
3.8588020951947173,5.6731258536552216e-05,0.04031784763227966
3.8697335458893196,0.0001039408871714367,-1.8123963563104064
3.8806649965839224,0.00018143617623172075,1.8869099645893526
3.891596447278525,0.00012480664000852468,-1.2696387862775471
3.9025278979731275,7.204547306592628e-05,-2.447430049932334
3.9134593486677303,0.00014608796767207895,0.7271459019799441
3.9243907993623326,0.0001015433731900552,-3.0249220933447414
3.9353222500569354,9.758443638991821e-05,-0.5519327695685656
3.946253700751538,9.330451237509455e-05,-2.9058312072558103
3.9571851514461405,0.00012227924125778793,0.7195862921216316
3.9681166021407432,3.867151723461371e-05,2.827945137586905
3.9790480528353456,0.00014168579909504096,-1.7201016521447499
3.9899795035299483,8.16292773050135e-05,1.464905091431485
4.000910954224551,3.515207521710084e-05,-0.1417121028631797
4.011842404919154,8.128561205300129e-05,2.395192426561007
4.022773855613756,0.0001128708194135222,-0.4316328828351424
4.0337053063083586,5.901371971669709e-05,2.756740001175173
4.044636757002961,9.346309015971304e-05,-2.727381111690057
4.055568207697564,0.00012495713910698974,0.3695220680317716
4.066499658392167,5.75704945236996e-05,-2.186296539944716
4.077431109086769,3.539365404888056e-05,1.506493164227572
4.0883625597813715,5.561906273961585e-05,-2.220146294864139
4.099294010475974,0.00013568485310482863,1.5652506589497628
4.110225461170577,0.00023045368102610837,-1.572851805257601
4.12115691186518,0.0001307140554214245,1.05901329481045
4.132088362559782,8.714290655613265e-05,2.604808980730862
4.1430198132543845,0.00010989225056779241,-0.5864264441562845
4.153951263948987,0.00031589180479565,2.5750682717440263
4.16488271464359,0.00044183273594346586,-0.6983307592379508
4.175814165338193,0.0002022088300803794,2.128575989920172
4.186745616032795,0.00017828316198738363,-2.7825500856101164
4.1976770667273975,0.0003409333454584949,0.737200888473621
4.208608517422,0.0003850820776876211,-1.9508917804156733
4.219539968116603,0.00014054449215181373,1.1572776967738718
4.230471418811206,0.0001359050599706633,2.034445220435646
4.241402869505808,0.00011054085285789315,-0.5266542566981698
4.2523343202004105,0.0001163562244791216,-2.1262816524670693
4.263265770895013,0.0001299929238399195,2.0587718622886704
4.274197221589616,0.000131598801208177,-0.7227102345895121
4.285128672284219,4.359628393647309e-05,1.470080957955131
4.296060122978821,8.59017869123596e-05,-2.968307489260246
4.3069915736734234,8.938423356813757e-05,0.10614914876386349
4.317923024368026,0.00014484516498458204,-3.119368384731578
4.328854475062629,0.0002262590913848399,0.6453727470171684
4.339785925757232,0.0002310494327422018,-2.1065850586666706
4.350717376451834,7.810504412838561e-05,-0.05237307278424967
4.361648827146436,0.0002154828176220485,1.9871170119112698
4.372580277841039,0.00022057860305173623,-1.1111619287223724
4.383511728535642,0.00010867988164185838,2.2303973277179003
4.394443179230245,3.8123273626300336e-05,-1.9914742544344914
4.4053746299248475,6.477335861809142e-05,0.7758888419263965
4.416306080619449,3.0571503928415444e-05,-2.391183798758292
4.427237531314052,4.6913328061984245e-05,-0.7251472463350112
4.438168982008655,5.7759615353022444e-05,2.836373624546259
4.449100432703258,7.28883492895284e-05,0.8411043887290542
4.4600318833978605,7.382089455850727e-05,-1.8733399134866349
4.470963334092462,6.0036224298435564e-05,2.3972919550560245
4.481894784787065,0.00010289656890381804,-0.5367313185597592
4.492826235481668,9.136080128965189e-05,2.100778775904213
4.503757686176271,4.993471038857107e-05,-1.4489507656277496
4.5146891368708735,2.9154690288629794e-05,-2.8821768254280156
4.525620587565475,2.2891967704079583e-05,1.5200038425043707
4.536552038260078,8.789028733290295e-05,0.21301123610782066
4.547483488954681,0.00013169367314622737,-2.8802485358262673
4.558414939649284,9.772212330798281e-05,-0.31243530902762434
4.5693463903438865,5.4922163792109874e-05,1.717716653943493
4.580277841038488,4.434857637110808e-05,2.88355152883551
4.591209291733091,8.096824854728288e-05,-0.9005771885330827
4.602140742427694,8.09499490616382e-05,2.4953989991412566
4.613072193122297,2.20518261872684e-05,-0.30927762782062396
4.624003643816899,6.784731935297003e-05,-0.7832436320570791
4.634935094511501,7.640686222053867e-05,2.0669838361841166
4.645866545206104,1.782192535843138e-05,-1.412262840625958
4.656797995900707,2.5710105495689996e-05,1.689166118713413
4.66772944659531,8.681312016078337e-05,-1.310718749432798
4.678660897289912,7.833288272593069e-05,2.1033081559026416
4.689592347984514,3.857885349288324e-05,-0.13947845126478198
4.700523798679117,3.0703975137822555e-05,-2.8133328144245677
4.71145524937372,1.8725781954721007e-05,-1.2950701436694019
4.722386700068323,4.076278207768499e-05,1.25388632530201
4.733318150762925,5.946473306859677e-05,-2.289173929289354
4.744249601457527,7.198080144700513e-05,0.6256253904401556
4.75518105215213,8.397347909216177e-05,-2.3475836955152642
4.766112502846733,8.965861429701686e-05,0.472778132274529
4.777043953541336,8.851734846727234e-05,2.953593125838616
4.787975404235938,7.646470000437312e-05,0.016257591058762323
4.79890685493054,7.531550417910974e-05,-2.6469395785210845
4.809838305625143,6.112725654585105e-05,-0.17299542686667174
4.820769756319746,8.996552158700678e-05,1.9401888961470732
4.831701207014349,9.584061436430631e-05,-1.6497697136407594
4.842632657708951,9.905192822252088e-05,1.6941798223081137
4.853564108403553,0.00011493844422611233,-1.2984745889790772
4.864495559098156,6.617367503086763e-05,1.856466698115896
4.875427009792759,6.922291891843742e-05,-0.09214157930270486
4.8863584604873616,0.00010221160689538844,3.1174127191783567
4.897289911181964,7.059301687545399e-05,-0.24923793930225227
4.908221361876566,5.6078131288943497e-05,2.5665721020663894
4.919152812571169,3.1126314989304666e-05,-1.4681368957586343
4.930084263265772,5.759675246448302e-05,0.7320043429202161
4.9410157139603745,9.785652210696495e-05,-2.522708404958305
4.951947164654977,0.000147786258108628,0.7975672911443035
4.962878615349579,0.00023101276627999882,-2.040649867195669
4.973810066044182,0.00023179430163617446,0.8280229386420092
4.984741516738785,0.00018525824585930223,2.6677668826789267
4.9956729674333875,0.0003100594721888214,-1.0395947432835984
5.00660441812799,0.0002685408141495273,2.449411969896121
5.017535868822592,0.00018160343751653357,-0.36309902906145575
5.028467319517195,0.00011023989869190669,2.714868004021115
5.039398770211798,4.909689871921452e-05,-0.2744208343341011
5.0503302209064005,9.74793550168649e-05,0.7429071100063198
5.061261671601003,0.00023007508837923088,-2.4060446737767784
5.072193122295605,0.00022759908589597112,0.9269200014018922
5.083124572990208,0.000133892785949007,-1.1753209652438672
5.094056023684811,0.00014866945996629604,2.9837273576695833
5.1049874743794135,8.556269773539006e-05,-0.615803540944557
5.115918925074016,0.00026313126470268495,1.6787260192515179
5.126850375768618,0.00037931385106862925,-1.4468101164247342
5.137781826463221,0.00019445100748848512,1.9563920537160606
5.148713277157824,6.119905885269905e-05,-2.028996003073463
5.1596447278524264,0.0002683336851346652,0.5644044754611379
5.170576178547029,0.00032891142414099087,-2.700659137057568
5.181507629241631,0.0002122261832524354,0.20232985663224182
5.192439079936234,0.00010405316817761653,2.787442147045715
5.203370530630837,0.00010959590300216765,-0.9239511925576177
5.214301981325439,0.0001481180765493358,2.1315660816246713
5.225233432020042,9.90406879119531e-05,-1.3626295077390957
5.236164882714645,6.127979688121427e-06,1.0225658491049983
5.247096333409247,4.4331146519172405e-05,-0.0656923696793518
5.25802778410385,8.577837910165543e-05,1.8140022274785081
5.268959234798452,9.902919195233108e-05,-1.679028909316354
5.279890685493055,8.481474078671451e-05,1.5062915829711956
5.290822136187658,8.739336725486963e-05,-1.8199725350907086
5.30175358688226,9.087189247443466e-05,1.1604628361630978
5.312685037576863,9.984254896658211e-05,-1.3433741816965323
5.323616488271465,0.00010244164655860714,2.3258156370452836
5.334547938966068,4.4619125262385e-05,-1.1196282959081487
5.345479389660671,4.883121213270519e-05,-0.020707414726207032
5.356410840355273,8.060156203854203e-05,2.2226590454850728
5.367342291049876,6.995371709048144e-05,-0.7308509426437745
5.378273741744478,9.546695889423803e-05,3.0257847518783256
5.389205192439081,5.3072512986365615e-05,-0.040216419904738385
5.400136643133684,3.179831307855516e-05,-2.9773021758444416
5.411068093828286,0.00011452841720542911,-0.4225649220398861
5.421999544522889,0.00011438697824396072,2.520545645699363
