Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-2 [m],FG822-2_corrected [m]
01/11/2015 08:45:00,10.1049,,85.703,85.6927
01/11/2015 09:00:00,10.1054,,85.702,85.6916
01/11/2015 09:15:00,10.1046,,85.701,85.6911
01/11/2015 09:30:00,10.1032,,85.701,85.6913
01/11/2015 09:45:00,10.1011,,85.701,85.6915
01/11/2015 10:00:00,10.0999,,85.702,85.6929
01/11/2015 10:15:00,10.1026,,85.702,85.6937
01/11/2015 10:30:00,10.1057,,85.701,85.6934
01/11/2015 10:45:00,10.1062,,85.701,85.6942
01/11/2015 11:00:00,10.1062,,85.702,85.6959
01/11/2015 11:15:00,10.1071,,85.701,85.6959
01/11/2015 11:30:00,10.1079,,85.7,85.6957
01/11/2015 11:45:00,10.1076,,85.698,85.6945
01/11/2015 12:00:00,10.1071,,85.697,85.6942
01/11/2015 12:15:00,10.1074,,85.696,85.6943
01/11/2015 12:30:00,10.1076,,85.695,85.6937
01/11/2015 12:45:00,10.1065,,85.693,85.6925
01/11/2015 13:00:00,10.1068,,85.692,85.6922
01/11/2015 13:15:00,10.1119,,85.691,85.6924
01/11/2015 13:30:00,10.1178,,85.691,85.6933
01/11/2015 13:45:00,10.1207,,85.69,85.6931
01/11/2015 14:00:00,10.1229,,85.689,85.6933
01/11/2015 14:15:00,10.1262,,85.688,85.6931
01/11/2015 14:30:00,10.129,,85.688,85.6941
01/11/2015 14:45:00,10.13,,85.689,85.6957
01/11/2015 15:00:00,10.1299,,85.69,85.6972
01/11/2015 15:15:00,10.1289,,85.69,85.6978
01/11/2015 15:30:00,10.128,,85.691,85.6988
01/11/2015 15:45:00,10.1295,,85.693,85.7011
01/11/2015 16:00:00,10.1305,,85.693,85.7011
01/11/2015 16:15:00,10.1283,,85.695,85.703
01/11/2015 16:30:00,10.125,,85.695,85.7024
01/11/2015 16:45:00,10.1219,,85.697,85.7038
01/11/2015 17:00:00,10.1189,,85.697,85.7029
01/11/2015 17:15:00,10.1167,,85.698,85.7032
01/11/2015 17:30:00,10.1146,,85.7,85.7043
01/11/2015 17:45:00,10.1116,,85.702,85.7049
01/11/2015 18:00:00,10.1086,,85.704,85.706
01/11/2015 18:15:00,10.1059,,85.705,85.706
01/11/2015 18:30:00,10.1041,,85.705,85.7053
01/11/2015 18:45:00,10.1056,,85.706,85.7057
01/11/2015 19:00:00,10.106,,85.706,85.7051
01/11/2015 19:15:00,10.0995,,85.706,85.7042
01/11/2015 19:30:00,10.0929,,85.707,85.7043
01/11/2015 19:45:00,10.0921,,85.707,85.7038
01/11/2015 20:00:00,10.0933,,85.708,85.7045
01/11/2015 20:15:00,10.0948,,85.707,85.7034
01/11/2015 20:30:00,10.0965,,85.706,85.7024
01/11/2015 20:45:00,10.0976,,85.703,85.6997
01/11/2015 21:00:00,10.098,,85.701,85.698
01/11/2015 21:15:00,10.097,,85.698,85.6954
01/11/2015 21:30:00,10.0963,,85.697,85.695
01/11/2015 21:45:00,10.0974,,85.694,85.6927
01/11/2015 22:00:00,10.1002,,85.692,85.6917
01/11/2015 22:15:00,10.1057,,85.689,85.6901
01/11/2015 22:30:00,10.1123,,85.686,85.6884
01/11/2015 22:45:00,10.1193,,85.684,85.6884
01/11/2015 23:00:00,10.1256,,85.681,85.6873
01/11/2015 23:15:00,10.1286,,85.679,85.687
01/11/2015 23:30:00,10.1314,,85.678,85.6878
01/11/2015 23:45:00,10.1373,,85.677,85.6889
02/11/2015 00:00:00,10.1436,,85.676,85.6904
02/11/2015 00:15:00,10.1486,,85.676,85.6921
02/11/2015 00:30:00,10.1519,,85.676,85.6939
02/11/2015 00:45:00,10.1515,,85.675,85.6947
02/11/2015 01:00:00,10.1501,,85.676,85.6965
02/11/2015 01:15:00,10.1502,,85.676,85.6977
02/11/2015 01:30:00,10.15,,85.676,85.6985
02/11/2015 01:45:00,10.148,,85.675,85.6979
02/11/2015 02:00:00,10.1457,,85.675,85.6983
02/11/2015 02:15:00,10.1443,,85.674,85.6973
02/11/2015 02:30:00,10.1431,,85.673,85.6959
02/11/2015 02:45:00,10.1419,,85.674,85.697
02/11/2015 03:00:00,10.1408,,85.676,85.6982
02/11/2015 03:15:00,10.1395,,85.678,85.6995
02/11/2015 03:30:00,10.1396,,85.68,85.701
02/11/2015 03:45:00,10.1445,,85.683,85.7036
02/11/2015 04:00:00,10.1489,,85.685,85.7053
02/11/2015 04:15:00,10.1477,,85.687,85.7065
02/11/2015 04:30:00,10.1441,,85.69,85.7086
02/11/2015 04:45:00,10.1397,,85.691,85.7085
02/11/2015 05:00:00,10.1343,,85.692,85.7081
02/11/2015 05:15:00,10.1279,,85.693,85.7068
02/11/2015 05:30:00,10.1213,,85.694,85.7061
02/11/2015 05:45:00,10.115,,85.694,85.7034
02/11/2015 06:00:00,10.1099,,85.694,85.7011
02/11/2015 06:15:00,10.1071,,85.694,85.6991
02/11/2015 06:30:00,10.1062,,85.694,85.6968
02/11/2015 06:45:00,10.1078,,85.694,85.6955
02/11/2015 07:00:00,10.1102,,85.694,85.6937
02/11/2015 07:15:00,10.1116,,85.694,85.6925
02/11/2015 07:30:00,10.1127,,85.694,85.6914
02/11/2015 07:45:00,10.1133,,85.694,85.6907
02/11/2015 08:00:00,10.1139,,85.693,85.689
02/11/2015 08:15:00,10.1155,,85.693,85.6888
02/11/2015 08:30:00,10.1172,,85.692,85.6876
02/11/2015 08:45:00,10.1181,,85.691,85.6868
02/11/2015 09:00:00,10.1189,,85.691,85.6869
02/11/2015 09:15:00,10.1201,,85.691,85.6871
02/11/2015 09:30:00,10.1214,,85.691,85.688
02/11/2015 09:45:00,10.1228,,85.693,85.6906
02/11/2015 10:00:00,10.124,,85.695,85.6935
02/11/2015 10:15:00,10.125,,85.697,85.6965
02/11/2015 10:30:00,10.1256,,85.698,85.6983
02/11/2015 10:45:00,10.1264,,85.701,85.7027
02/11/2015 11:00:00,10.1258,,85.703,85.7054
02/11/2015 11:15:00,10.1222,,85.704,85.7073
02/11/2015 11:30:00,10.117,,85.706,85.71
02/11/2015 11:45:00,10.1108,,85.708,85.7126
02/11/2015 12:00:00,10.1048,,85.709,85.7144
02/11/2015 12:15:00,10.1005,,85.71,85.7159
02/11/2015 12:30:00,10.0974,,85.71,85.7163
02/11/2015 12:45:00,10.096,,85.709,85.716
02/11/2015 13:00:00,10.0949,,85.709,85.7161
02/11/2015 13:15:00,10.092,,85.708,85.7149
02/11/2015 13:30:00,10.0897,,85.706,85.7133
02/11/2015 13:45:00,10.0901,,85.706,85.7133
02/11/2015 14:00:00,10.092,,85.706,85.7132
02/11/2015 14:15:00,10.0953,,85.707,85.7144
02/11/2015 14:30:00,10.0995,,85.707,85.7146
02/11/2015 14:45:00,10.1044,,85.708,85.7163
02/11/2015 15:00:00,10.1087,,85.706,85.7144
02/11/2015 15:15:00,10.1106,,85.707,85.7155
02/11/2015 15:30:00,10.1109,,85.707,85.7152
02/11/2015 15:45:00,10.1093,,85.708,85.7155
02/11/2015 16:00:00,10.1073,,85.709,85.7158
02/11/2015 16:15:00,10.1061,,85.709,85.7148
02/11/2015 16:30:00,10.1056,,85.71,85.7152
02/11/2015 16:45:00,10.1065,,85.711,85.715
02/11/2015 17:00:00,10.1074,,85.711,85.7137
02/11/2015 17:15:00,10.1069,,85.711,85.7121
02/11/2015 17:30:00,10.1056,,85.712,85.7115
02/11/2015 17:45:00,10.1035,,85.712,85.7098
02/11/2015 18:00:00,10.1008,,85.712,85.7081
02/11/2015 18:15:00,10.0966,,85.713,85.7072
02/11/2015 18:30:00,10.0937,,85.715,85.7075
02/11/2015 18:45:00,10.0959,,85.716,85.7079
02/11/2015 19:00:00,10.099,,85.718,85.7088
02/11/2015 19:15:00,10.0994,,85.721,85.7114
02/11/2015 19:30:00,10.0988,,85.723,85.7128
02/11/2015 19:45:00,10.0983,,85.725,85.7142
02/11/2015 20:00:00,10.0967,,85.726,85.7158
02/11/2015 20:15:00,10.0923,,85.727,85.7164
02/11/2015 20:30:00,10.0871,,85.728,85.7176
02/11/2015 20:45:00,10.0829,,85.729,85.7189
02/11/2015 21:00:00,10.0788,,85.729,85.7189
02/11/2015 21:15:00,10.0738,,85.728,85.7181
02/11/2015 21:30:00,10.0702,,85.727,85.7178
02/11/2015 21:45:00,10.0715,,85.726,85.7178
02/11/2015 22:00:00,10.0739,,85.725,85.7176
02/11/2015 22:15:00,10.0741,,85.724,85.7176
02/11/2015 22:30:00,10.0748,,85.724,85.7182
02/11/2015 22:45:00,10.078,,85.724,85.7197
02/11/2015 23:00:00,10.082,,85.723,85.7197
02/11/2015 23:15:00,10.0861,,85.723,85.7206
02/11/2015 23:30:00,10.0896,,85.722,85.7206
02/11/2015 23:45:00,10.0909,,85.722,85.7215
03/11/2015 00:00:00,10.0914,,85.722,85.7217
03/11/2015 00:15:00,10.0922,,85.721,85.721
03/11/2015 00:30:00,10.0929,,85.721,85.7212
03/11/2015 00:45:00,10.0931,,85.721,85.7214
03/11/2015 01:00:00,10.0935,,85.722,85.7224
03/11/2015 01:15:00,10.0947,,85.721,85.721
03/11/2015 01:30:00,10.0959,,85.722,85.7219
03/11/2015 01:45:00,10.0964,,85.723,85.7227
03/11/2015 02:00:00,10.0962,,85.722,85.7204
03/11/2015 02:15:00,10.0946,,85.723,85.7203
03/11/2015 02:30:00,10.0931,,85.723,85.7194
03/11/2015 02:45:00,10.0933,,85.723,85.7184
03/11/2015 03:00:00,10.0936,,85.724,85.7191
03/11/2015 03:15:00,10.0925,,85.725,85.7188
03/11/2015 03:30:00,10.0917,,85.725,85.7178
03/11/2015 03:45:00,10.0932,,85.727,85.719
03/11/2015 04:00:00,10.0945,,85.728,85.7188
03/11/2015 04:15:00,10.0932,,85.729,85.7184
03/11/2015 04:30:00,10.0911,,85.73,85.7183
03/11/2015 04:45:00,10.0898,,85.731,85.7183
03/11/2015 05:00:00,10.0883,,85.733,85.7191
03/11/2015 05:15:00,10.0855,,85.734,85.7191
03/11/2015 05:30:00,10.083,,85.737,85.721
03/11/2015 05:45:00,10.0829,,85.738,85.7213
03/11/2015 06:00:00,10.0823,,85.741,85.7231
03/11/2015 06:15:00,10.0783,,85.743,85.7237
03/11/2015 06:30:00,10.0735,,85.747,85.7266
03/11/2015 06:45:00,10.0699,,85.749,85.7273
03/11/2015 07:00:00,10.0662,,85.751,85.7278
03/11/2015 07:15:00,10.0614,,85.754,85.7293
03/11/2015 07:30:00,10.0567,,85.757,85.7307
03/11/2015 07:45:00,10.0533,,85.76,85.7322
03/11/2015 08:00:00,10.0501,,85.762,85.7329
03/11/2015 08:15:00,10.0459,,85.765,85.734
03/11/2015 08:30:00,10.0418,,85.767,85.735
03/11/2015 08:45:00,10.0392,,85.768,85.7349
03/11/2015 09:00:00,10.0367,,85.768,85.7333
03/11/2015 09:15:00,10.0335,,85.769,85.7334
03/11/2015 09:30:00,10.0298,,85.771,85.734
03/11/2015 09:45:00,10.0247,,85.767,85.7291
03/11/2015 10:00:00,10.021,,85.768,85.7291
03/11/2015 10:15:00,10.0226,,85.769,85.7294
03/11/2015 10:30:00,10.0258,,85.766,85.726
03/11/2015 10:45:00,10.0256,,85.766,85.7258
03/11/2015 11:00:00,10.0293,,85.766,85.7262
03/11/2015 11:15:00,10.0477,,85.766,85.7278
03/11/2015 11:30:00,10.0647,,85.763,85.7269
03/11/2015 11:45:00,10.0628,,85.762,85.7271
03/11/2015 12:00:00,10.0569,,85.762,85.7283
03/11/2015 12:15:00,10.0584,,85.76,85.7279
03/11/2015 12:30:00,10.0605,,85.759,85.7284
03/11/2015 12:45:00,10.0588,,85.758,85.7288
03/11/2015 13:00:00,10.0573,,85.756,85.7281
03/11/2015 13:15:00,10.0596,,85.754,85.7276
03/11/2015 13:30:00,10.0619,,85.753,85.7278
03/11/2015 13:45:00,10.0601,,85.751,85.7266
03/11/2015 14:00:00,10.0587,,85.75,85.7265
03/11/2015 14:15:00,10.0624,,85.749,85.7264
03/11/2015 14:30:00,10.0668,,85.749,85.7269
03/11/2015 14:45:00,10.0684,,85.748,85.726
03/11/2015 15:00:00,10.0696,,85.747,85.7255
03/11/2015 15:15:00,10.0724,,85.747,85.7265
03/11/2015 15:30:00,10.0747,,85.747,85.727
03/11/2015 15:45:00,10.0745,,85.747,85.7273
03/11/2015 16:00:00,10.0735,,85.747,85.7275
03/11/2015 16:15:00,10.0729,,85.748,85.7287
03/11/2015 16:30:00,10.0724,,85.749,85.7296
03/11/2015 16:45:00,10.0718,,85.75,85.7294
03/11/2015 17:00:00,10.0714,,85.75,85.7288
03/11/2015 17:15:00,10.0722,,85.752,85.7301
03/11/2015 17:30:00,10.0726,,85.752,85.729
03/11/2015 17:45:00,10.071,,85.752,85.7276
03/11/2015 18:00:00,10.0684,,85.753,85.7271
03/11/2015 18:15:00,10.0653,,85.753,85.7261
03/11/2015 18:30:00,10.0622,,85.754,85.726
03/11/2015 18:45:00,10.0598,,85.754,85.724
03/11/2015 19:00:00,10.0581,,85.754,85.7228
03/11/2015 19:15:00,10.0578,,85.753,85.7217
03/11/2015 19:30:00,10.0578,,85.754,85.7215
03/11/2015 19:45:00,10.0573,,85.754,85.7209
03/11/2015 20:00:00,10.0568,,85.754,85.7203
03/11/2015 20:15:00,10.0567,,85.754,85.7204
03/11/2015 20:30:00,10.0572,,85.754,85.7204
03/11/2015 20:45:00,10.0588,,85.753,85.7195
03/11/2015 21:00:00,10.0604,,85.753,85.7205
03/11/2015 21:15:00,10.0605,,85.752,85.7205
03/11/2015 21:30:00,10.0601,,85.751,85.7205
03/11/2015 21:45:00,10.0596,,85.75,85.7205
03/11/2015 22:00:00,10.0592,,85.748,85.72
03/11/2015 22:15:00,10.0591,,85.747,85.7204
03/11/2015 22:30:00,10.0597,,85.747,85.7212
03/11/2015 22:45:00,10.0615,,85.746,85.7217
03/11/2015 23:00:00,10.0637,,85.745,85.7222
03/11/2015 23:15:00,10.0658,,85.744,85.7227
03/11/2015 23:30:00,10.068,,85.743,85.7229
03/11/2015 23:45:00,10.0704,,85.742,85.7231
04/11/2015 00:00:00,10.0726,,85.741,85.7237
04/11/2015 00:15:00,10.0739,,85.74,85.724
04/11/2015 00:30:00,10.0751,,85.738,85.723
04/11/2015 00:45:00,10.0769,,85.738,85.7237
04/11/2015 01:00:00,10.079,,85.737,85.724
04/11/2015 01:15:00,10.0815,,85.735,85.7233
04/11/2015 01:30:00,10.0836,,85.735,85.7235
04/11/2015 01:45:00,10.0841,,85.734,85.7232
04/11/2015 02:00:00,10.0844,,85.733,85.7229
04/11/2015 02:15:00,10.0859,,85.733,85.7232
04/11/2015 02:30:00,10.0875,,85.733,85.7234
04/11/2015 02:45:00,10.0886,,85.732,85.7219
04/11/2015 03:00:00,10.0895,,85.732,85.7219
04/11/2015 03:15:00,10.0903,,85.732,85.7214
04/11/2015 03:30:00,10.0907,,85.733,85.7215
04/11/2015 03:45:00,10.0905,,85.733,85.7208
04/11/2015 04:00:00,10.0902,,85.731,85.718
04/11/2015 04:15:00,10.0905,,85.732,85.718
04/11/2015 04:30:00,10.0904,,85.733,85.7183
04/11/2015 04:45:00,10.0887,,85.733,85.7174
04/11/2015 05:00:00,10.0868,,85.733,85.7161
04/11/2015 05:15:00,10.0863,,85.733,85.7156
04/11/2015 05:30:00,10.0862,,85.734,85.7151
04/11/2015 05:45:00,10.0861,,85.733,85.7129
04/11/2015 06:00:00,10.0858,,85.731,85.7097
04/11/2015 06:15:00,10.0847,,85.73,85.7075
04/11/2015 06:30:00,10.0835,,85.73,85.706
04/11/2015 06:45:00,10.0828,,85.73,85.7047
04/11/2015 07:00:00,10.0821,,85.731,85.7051
04/11/2015 07:15:00,10.0809,,85.733,85.7065
04/11/2015 07:30:00,10.0796,,85.733,85.7056
04/11/2015 07:45:00,10.0786,,85.734,85.7061
04/11/2015 08:00:00,10.0776,,85.734,85.7055
04/11/2015 08:15:00,10.076,,85.734,85.7049
04/11/2015 08:30:00,10.0745,,85.733,85.7036
04/11/2015 08:45:00,10.0736,,85.734,85.7041
04/11/2015 09:00:00,10.0731,,85.734,85.7048
04/11/2015 09:15:00,10.0734,,85.733,85.7043
04/11/2015 09:30:00,10.074,,85.734,85.7058
04/11/2015 09:45:00,10.0747,,85.733,85.7061
04/11/2015 10:00:00,10.0756,,85.733,85.7075
04/11/2015 10:15:00,10.0766,,85.732,85.7079
04/11/2015 10:30:00,10.0775,,85.731,85.7092
04/11/2015 10:45:00,10.0781,,85.73,85.71
04/11/2015 11:00:00,10.0786,,85.731,85.7122
04/11/2015 11:15:00,10.0788,,85.73,85.7131
04/11/2015 11:30:00,10.0791,,85.728,85.7126
04/11/2015 11:45:00,10.0802,,85.727,85.7133
04/11/2015 12:00:00,10.0815,,85.726,85.7138
04/11/2015 12:15:00,10.0829,,85.725,85.7141
04/11/2015 12:30:00,10.0844,,85.724,85.7148
04/11/2015 12:45:00,10.0856,,85.722,85.714
04/11/2015 13:00:00,10.087,,85.721,85.7143
04/11/2015 13:15:00,10.0887,,85.719,85.7137
04/11/2015 13:30:00,10.0908,,85.719,85.7146
04/11/2015 13:45:00,10.0935,,85.718,85.7146
04/11/2015 14:00:00,10.0963,,85.716,85.7138
04/11/2015 14:15:00,10.0987,,85.715,85.7135
04/11/2015 14:30:00,10.1008,,85.715,85.7143
04/11/2015 14:45:00,10.1022,,85.713,85.7129
04/11/2015 15:00:00,10.1032,,85.713,85.7128
04/11/2015 15:15:00,10.104,,85.713,85.7128
04/11/2015 15:30:00,10.1049,,85.711,85.7112
04/11/2015 15:45:00,10.1065,,85.711,85.7112
04/11/2015 16:00:00,10.1077,,85.71,85.7104
04/11/2015 16:15:00,10.1074,,85.71,85.7104
04/11/2015 16:30:00,10.107,,85.71,85.7101
04/11/2015 16:45:00,10.1079,,85.709,85.7093
04/11/2015 17:00:00,10.1089,,85.71,85.7098
04/11/2015 17:15:00,10.1095,,85.71,85.7099
04/11/2015 17:30:00,10.1097,,85.71,85.7098
04/11/2015 17:45:00,10.1092,,85.71,85.7093
04/11/2015 18:00:00,10.1085,,85.711,85.7104
04/11/2015 18:15:00,10.1079,,85.711,85.7102
04/11/2015 18:30:00,10.1071,,85.712,85.7107
04/11/2015 18:45:00,10.1058,,85.712,85.7102
04/11/2015 19:00:00,10.1045,,85.712,85.71
04/11/2015 19:15:00,10.1038,,85.711,85.7087
04/11/2015 19:30:00,10.1032,,85.711,85.7085
04/11/2015 19:45:00,10.1023,,85.711,85.7083
04/11/2015 20:00:00,10.1014,,85.71,85.7072
04/11/2015 20:15:00,10.1009,,85.71,85.7074
04/11/2015 20:30:00,10.1006,,85.709,85.7062
04/11/2015 20:45:00,10.0999,,85.708,85.7055
04/11/2015 21:00:00,10.0998,,85.708,85.7058
04/11/2015 21:15:00,10.1018,,85.707,85.7053
04/11/2015 21:30:00,10.1041,,85.706,85.7048
04/11/2015 21:45:00,10.1052,,85.705,85.7049
04/11/2015 22:00:00,10.106,,85.704,85.7047
04/11/2015 22:15:00,10.1073,,85.703,85.7048
04/11/2015 22:30:00,10.1086,,85.701,85.7047
04/11/2015 22:45:00,10.1094,,85.7,85.7051
04/11/2015 23:00:00,10.1103,,85.698,85.7045
04/11/2015 23:15:00,10.1114,,85.697,85.705
04/11/2015 23:30:00,10.1131,,85.695,85.7044
04/11/2015 23:45:00,10.1161,,85.694,85.7047
05/11/2015 00:00:00,10.119,,85.693,85.7051
05/11/2015 00:15:00,10.1201,,85.692,85.7051
05/11/2015 00:30:00,10.1214,,85.691,85.7051
05/11/2015 00:45:00,10.1249,,85.69,85.7053
05/11/2015 01:00:00,10.1284,,85.69,85.706
05/11/2015 01:15:00,10.13,,85.689,85.7057
05/11/2015 01:30:00,10.1312,,85.688,85.7054
05/11/2015 01:45:00,10.1328,,85.688,85.706
05/11/2015 02:00:00,10.1343,,85.687,85.7053
05/11/2015 02:15:00,10.1357,,85.686,85.7046
05/11/2015 02:30:00,10.1367,,85.687,85.7057
05/11/2015 02:45:00,10.137,,85.687,85.7055
05/11/2015 03:00:00,10.137,,85.687,85.7052
05/11/2015 03:15:00,10.1371,,85.687,85.7046
05/11/2015 03:30:00,10.137,,85.687,85.7041
05/11/2015 03:45:00,10.1366,,85.688,85.7042
05/11/2015 04:00:00,10.1359,,85.687,85.7021
05/11/2015 04:15:00,10.1347,,85.688,85.702
05/11/2015 04:30:00,10.1335,,85.689,85.7017
05/11/2015 04:45:00,10.1333,,85.69,85.7015
05/11/2015 05:00:00,10.1331,,85.691,85.7012
05/11/2015 05:15:00,10.1322,,85.692,85.7008
05/11/2015 05:30:00,10.1311,,85.693,85.7004
05/11/2015 05:45:00,10.1303,,85.693,85.6991
05/11/2015 06:00:00,10.1294,,85.695,85.6996
05/11/2015 06:15:00,10.1282,,85.696,85.6993
05/11/2015 06:30:00,10.1265,,85.696,85.6979
05/11/2015 06:45:00,10.1235,,85.698,85.6985
05/11/2015 07:00:00,10.1204,,85.699,85.6982
05/11/2015 07:15:00,10.1188,,85.7,85.6981
05/11/2015 07:30:00,10.1175,,85.701,85.698
05/11/2015 07:45:00,10.1157,,85.702,85.6983
05/11/2015 08:00:00,10.1137,,85.703,85.6986
05/11/2015 08:15:00,10.1111,,85.703,85.698
05/11/2015 08:30:00,10.1088,,85.703,85.6976
05/11/2015 08:45:00,10.1077,,85.702,85.6964
05/11/2015 09:00:00,10.1069,,85.698,85.6924
05/11/2015 09:15:00,10.1054,,85.694,85.6884
05/11/2015 09:30:00,10.1039,,85.691,85.6856
05/11/2015 09:45:00,10.1029,,85.686,85.6809
05/11/2015 10:00:00,10.1023,,85.681,85.6766
05/11/2015 10:15:00,10.1023,,85.675,85.6713
05/11/2015 10:30:00,10.1023,,85.67,85.6673
05/11/2015 10:45:00,10.1019,,85.665,85.6632
05/11/2015 11:00:00,10.1015,,85.661,85.6604
05/11/2015 11:15:00,10.1015,,85.656,85.6567
05/11/2015 11:30:00,10.1021,,85.651,85.653
05/11/2015 11:45:00,10.1036,,85.648,85.6514
05/11/2015 12:00:00,10.1055,,85.644,85.6489
05/11/2015 12:15:00,10.1069,,85.64,85.6464
05/11/2015 12:30:00,10.1086,,85.637,85.6449
05/11/2015 12:45:00,10.1111,,85.634,85.6435
05/11/2015 13:00:00,10.1138,,85.631,85.6421
05/11/2015 13:15:00,10.1164,,85.627,85.6394
05/11/2015 13:30:00,10.1189,,85.624,85.6379
05/11/2015 13:45:00,10.1215,,85.622,85.6373
05/11/2015 14:00:00,10.124,,85.618,85.6343
05/11/2015 14:15:00,10.126,,85.615,85.6323
05/11/2015 14:30:00,10.128,,85.613,85.6312
05/11/2015 14:45:00,10.1302,,85.612,85.6309
05/11/2015 15:00:00,10.1325,,85.613,85.6325
05/11/2015 15:15:00,10.1347,,85.614,85.6339
05/11/2015 15:30:00,10.1367,,85.617,85.6372
05/11/2015 15:45:00,10.1386,,85.621,85.6414
05/11/2015 16:00:00,10.1402,,85.623,85.6433
05/11/2015 16:15:00,10.1411,,85.626,85.6461
05/11/2015 16:30:00,10.1419,,85.63,85.6498
05/11/2015 16:45:00,10.1433,,85.633,85.6523
05/11/2015 17:00:00,10.1442,,85.636,85.6548
05/11/2015 17:15:00,10.1434,,85.639,85.6571
05/11/2015 17:30:00,10.1426,,85.641,85.6583
05/11/2015 17:45:00,10.1439,,85.643,85.6599
05/11/2015 18:00:00,10.1451,,85.647,85.6632
05/11/2015 18:15:00,10.1439,,85.649,85.6644
05/11/2015 18:30:00,10.1426,,85.651,85.6658
05/11/2015 18:45:00,10.1432,,85.651,85.6654
05/11/2015 19:00:00,10.1442,,85.654,85.668
05/11/2015 19:15:00,10.1445,,85.655,85.6687
05/11/2015 19:30:00,10.1444,,85.656,85.6694
05/11/2015 19:45:00,10.1438,,85.657,85.6705
05/11/2015 20:00:00,10.1431,,85.658,85.6714
05/11/2015 20:15:00,10.1426,,85.657,85.6705
05/11/2015 20:30:00,10.1423,,85.658,85.672
05/11/2015 20:45:00,10.1421,,85.658,85.6724
05/11/2015 21:00:00,10.1423,,85.657,85.672
05/11/2015 21:15:00,10.1429,,85.657,85.6726
05/11/2015 21:30:00,10.144,,85.656,85.6726
05/11/2015 21:45:00,10.1456,,85.655,85.6727
05/11/2015 22:00:00,10.1474,,85.654,85.6728
05/11/2015 22:15:00,10.1487,,85.652,85.672
05/11/2015 22:30:00,10.1501,,85.651,85.6724
05/11/2015 22:45:00,10.1517,,85.649,85.6719
05/11/2015 23:00:00,10.1537,,85.649,85.6734
05/11/2015 23:15:00,10.1563,,85.649,85.6748
05/11/2015 23:30:00,10.1592,,85.648,85.6755
05/11/2015 23:45:00,10.1621,,85.646,85.6751
06/11/2015 00:00:00,10.1646,,85.644,85.6747
06/11/2015 00:15:00,10.1663,,85.643,85.675
06/11/2015 00:30:00,10.1677,,85.642,85.6754
06/11/2015 00:45:00,10.1689,,85.64,85.6745
06/11/2015 01:00:00,10.1702,,85.634,85.6695
06/11/2015 01:15:00,10.1723,,85.632,85.6684
06/11/2015 01:30:00,10.1749,,85.627,85.6642
06/11/2015 01:45:00,10.1784,,85.62,85.6582
06/11/2015 02:00:00,10.1815,,85.614,85.6527
06/11/2015 02:15:00,10.1827,,85.608,85.6471
06/11/2015 02:30:00,10.1832,,85.602,85.6414
06/11/2015 02:45:00,10.1842,,85.597,85.6365
06/11/2015 03:00:00,10.185,,85.594,85.6333
06/11/2015 03:15:00,10.1854,,85.591,85.6301
06/11/2015 03:30:00,10.1855,,85.591,85.6296
06/11/2015 03:45:00,10.1857,,85.594,85.6321
06/11/2015 04:00:00,10.1856,,85.596,85.6332
06/11/2015 04:15:00,10.185,,85.599,85.6354
06/11/2015 04:30:00,10.184,,85.602,85.6372
