Frequency [cpd],Amplitude [m],Phase [rad]
1.106702412868633,0.002734200911005948,2.467557760862848
1.1195710455764076,0.0026219860661099168,-1.6768650108560297
1.1324396782841823,0.0012364406182043934,1.6129373035969607
1.1453083109919573,0.00316819110214154,-1.092859427215213
1.158176943699732,0.0029972431097566084,1.7459358185310438
1.1710455764075067,0.0004095151696278137,-2.049376750354604
1.1839142091152817,0.0017757885686619194,-2.7592460225158684
1.1967828418230564,0.0008767529244416257,0.041509284241197965
1.2096514745308313,0.0016444311084395757,0.13249118471885257
1.222520107238606,0.0017586966190325645,3.069883910652792
1.2353887399463808,0.0008229672737525941,0.014683884196314743
1.2482573726541557,0.000511663337685955,-3.0987281882706768
1.2611260053619304,0.00232321652602391,-0.3159126881974522
1.2739946380697051,0.0020522835886537176,2.7788253074177667
1.28686327077748,0.0014997518194930924,2.579374170079004
1.2997319034852548,0.00255419543834547,-0.6675549923189769
1.3126005361930295,0.0018517574914018373,2.5678669222391126
1.3254691689008045,0.0014364502886612975,-0.013499387747395395
1.3383378016085792,0.0007245758333120667,-1.6875492390923983
1.3512064343163541,0.000579027289587502,1.4502195350341713
1.3640750670241288,0.001320376545622606,3.058411732759877
1.3769436997319036,0.0010902721522053785,-0.5888835086692604
1.3898123324396785,0.00028847784469494635,-0.6658822650610162
1.4026809651474532,0.0008814434921596974,1.717887495289975
1.415549597855228,0.0008965604101857426,2.81985496379079
1.4284182305630029,0.0017967598565768017,-0.9997359652196236
1.4412868632707776,0.0012478915750797582,2.3586786711802805
1.4541554959785523,0.0021413777327438737,-0.034025987064756166
1.4670241286863273,0.0034047379709795295,-3.130895111632196
1.479892761394102,0.002001968286206437,0.2753091086790648
1.492761394101877,0.000140023044821738,-1.0869630700591382
1.5056300268096516,0.00086086500681208,-1.7160328120802464
1.5184986595174264,0.000567161273322373,1.234396974494328
1.5313672922252013,0.0007101143047236768,0.5406652211156282
1.544235924932976,0.0012601720586881522,-2.7038577396285293
1.5571045576407507,0.0006319951727538873,-0.13777056732168128
1.5699731903485257,0.0011379118982823553,2.892259493053112
1.5828418230563004,0.0006913092009758395,0.23404208562366974
1.5957104557640753,0.000580112125376891,-0.016966507438149925
1.60857908847185,0.0013563094445335432,-2.906589477995271
1.6214477211796248,0.0019450525746306754,0.15312718177981022
1.6343163538873997,0.001344507108616611,-2.3484800759577023
1.6471849865951744,0.0015492006598088793,2.2447402219774704
1.6600536193029491,0.0007460129268844366,-0.5566925305632133
1.672922252010724,0.0004276733028623255,-0.40130906250126425
1.6857908847184988,0.0009487388937291133,2.7080959790339802
1.6986595174262735,0.0012235151229298797,0.11292262416101288
1.7115281501340485,0.00012642176227879322,1.9747167778423511
1.7243967828418232,0.0021061266665575026,-1.7324215565368493
1.7372654155495981,0.0027883351379279753,1.7535908064042096
1.7501340482573728,0.0020256747074150466,-1.4176168496831736
1.7630026809651476,0.001275670067849576,0.9903178360740429
1.7758713136729225,0.00048166797393073307,3.062644410777379
1.7887399463806972,0.0007488165142652164,-2.955427478093901
1.801608579088472,0.0004890374937317134,-1.3131519249994015
1.8144772117962469,0.00115089030749854,0.6722742852844613
1.8273458445040216,0.0015315890024611178,-2.662594674889712
1.8402144772117965,0.0012276931330612861,-0.1778935884855032
1.8530831099195713,0.0008933265441558997,1.031264720041672
1.865951742627346,0.0014472051045409824,2.975971639155466
1.878820375335121,0.001444170116172741,-0.45510494491787995
1.8916890080428956,0.001094201975163204,2.8909221919502484
1.9045576407506704,0.00064162151917458,-1.015169134620776
1.9174262734584453,0.0009658623000322785,1.3391251718797668
1.93029490616622,0.0002866570849619971,-1.4401224732418696
1.9431635388739947,0.0006697256279871699,-1.9034168719639684
1.9560321715817697,0.0005630135021804609,0.3529923197478435
1.9689008042895444,0.0009260296953875199,1.6008651493983312
1.9817694369973193,0.003240766653279011,-0.8709535966272174
1.994638069705094,0.009509277486139884,2.6788721974108243
2.007506702412869,0.007732135255066392,-0.41009333325045316
2.0203753351206437,0.00012402086704991661,-2.7923952835910035
2.0332439678284184,0.001984373726845315,2.5366730985564288
2.046112600536193,0.0011153861587407938,-0.4188238611792755
2.058981233243968,0.0010038068285497957,-2.5385127507203884
2.071849865951743,0.0014782001205166178,1.1597693212806928
2.0847184986595177,0.0009955791922925017,-1.8013557411668573
2.0975871313672925,0.00041070444693438936,0.004954645570743817
2.110455764075067,0.0005582191357635634,-3.0887567929311817
2.123324396782842,0.0004257674876862469,-1.3474144894918625
2.1361930294906166,0.0017619220092371102,1.1020669402376086
2.149061662198392,0.0019881319033899724,-2.3987842681976326
2.1619302949061665,0.0014890336413463157,0.3246769638508048
2.1747989276139412,0.0009784716171469083,-2.984329091668158
2.187667560321716,0.0008124930725120909,0.7251345859117146
2.2005361930294907,0.0010046142017475137,-1.8615715073152679
2.213404825737266,0.0009489555738522256,1.6566838292962223
2.2262734584450405,0.0006366952681787902,-0.46429988490720064
2.2391420911528153,0.0012675710211417863,-2.6629124661035215
2.25201072386059,0.0011404230148264612,0.5261248201435138
2.2648793565683647,0.0005039144301329944,-2.932394712778643
2.2777479892761394,0.00048224542883474697,-3.0764182233069657
2.2906166219839146,0.0008343177779944407,0.10513379456751656
2.3034852546916893,0.0007285792072932905,-0.7554523825142965
2.316353887399464,0.0016129524666348087,2.2260493391076746
2.3292225201072387,0.0010760368198498517,-2.005350650027203
2.3420911528150135,0.0020385716981070195,-0.2587418617181266
2.3549597855227886,0.00166956246010063,2.90516897882636
2.3678284182305633,0.000614071157698055,1.5494477167402438
2.380697050938338,0.0003613537423711896,-0.9873599224963989
2.3935656836461128,0.0011220001686094816,-0.41830485654934296
2.4064343163538875,0.0013527162373125374,-3.033704518661729
2.4193029490616627,0.0008298509822666863,0.7446910830145964
2.4321715817694374,0.00043064714575394877,2.860914337595254
2.445040214477212,6.692714003813863e-05,-2.98863907362318
2.457908847184987,0.0008177149702478039,0.04173585263421156
2.4707774798927615,0.0007974480266192471,-3.0470125571894746
2.4836461126005362,0.0012731834745396923,-0.46405413833076914
2.4965147453083114,0.0013749311781743308,2.7695963236053918
2.509383378016086,0.0008194348467807589,0.2278611805281893
2.522252010723861,0.0013433673688927627,-2.750106219739716
2.5351206434316356,0.0013809642460275286,-0.14294226719895028
2.5479892761394103,0.0009297159535817191,1.6476992866399915
2.5608579088471854,0.0004601578187145466,-2.467871077497452
2.57372654155496,9.147354298285784e-05,-1.433826357347329
2.586595174262735,0.0006256770938503507,2.5980170631004422
2.5994638069705096,0.000623312669857336,-0.7416955727960459
2.6123324396782843,0.00043603777832975873,-1.0645949053763772
2.625201072386059,0.0003886825794278977,2.218103845580963
2.638069705093834,0.00012475112632584796,-0.4337157884977645
2.650938337801609,0.00032894699514359675,1.9961544857958706
2.6638069705093836,0.0004252182363576391,2.608637899919852
2.6766756032171584,0.0012547116049998884,-0.6589198622671812
2.689544235924933,0.0006291599378450322,2.0895487677730853
2.7024128686327082,0.0005319266923147199,-2.7216278342245253
2.715281501340483,0.00027851801550552276,0.9435116573632308
2.7281501340482577,0.0007150427480955388,-0.8312575120668625
2.7410187667560324,0.0009203519052466885,2.3308970340559076
2.753887399463807,0.0011286122109134117,-1.133657648416991
2.766756032171582,0.00154586894569858,1.8176017800000168
2.779624664879357,0.0013874852302435893,-1.3534919286571314
2.7924932975871317,0.0008704957154810188,2.2406552908277035
2.8053619302949064,0.0003431841577758638,-0.8399424641060499
2.818230563002681,0.0007838404470423458,1.2882428594582755
2.831099195710456,0.0009626517372999906,-1.5807320263641296
2.843967828418231,0.0008675745228915532,1.2997637476472244
2.8568364611260058,0.0009632420674167146,-2.5843328177880105
2.8697050938337805,0.0009962824312820407,0.21842530331285492
2.882573726541555,0.0012224767769436437,-2.568101740932677
2.89544235924933,0.0009592695709547047,0.48898822571835987
2.9083109919571046,5.6482423106718456e-05,-0.4915527709003465
2.92117962466488,0.000624447090110881,2.594831777532858
2.9340482573726545,0.0003767052958220692,-0.9649598008517966
2.9469168900804292,0.00028363984019979973,-2.156316903683157
2.959785522788204,0.0009387094756789016,0.5591949209527656
2.9726541554959787,0.0011757974691073564,-2.541825566202313
2.985522788203754,0.0014578983648273352,1.463260295995455
2.9983914209115285,0.0018611738184586889,-1.5536400901299723
3.0112600536193033,0.001135837779785499,1.249843983548102
3.024128686327078,0.0004266049942582146,-2.741063246968276
3.0369973190348527,0.0009237899541330996,0.12346874409197081
3.049865951742628,0.0011924042643673327,-2.9761182268244877
3.0627345844504026,0.0005726102668394249,-0.042130631304041724
3.0756032171581773,0.0005000111418497676,-2.9339123964729956
3.088471849865952,0.0009009511492164272,0.05559952910333761
3.1013404825737267,0.000900838995063913,2.657459414826581
3.1142091152815015,0.00048678038738131265,-1.154397388954982
3.1270777479892766,6.272812591455214e-05,3.1201590784282893
3.1399463806970513,0.000526540971053614,0.6026323927374453
3.152815013404826,0.000560232516231202,2.7917783093151414
3.165683646112601,0.0008650992047441984,-1.5928706683415235
3.1785522788203755,0.0007457971691667841,1.0099827879041248
3.1914209115281507,0.00036885810672989674,-2.3223252730325794
3.2042895442359254,0.000497499548207121,0.9456781963993957
3.2171581769437,0.0004201506791853148,-2.560881837030373
3.230026809651475,0.0004468798998816194,-0.1972136156119833
3.2428954423592495,0.0004880552059481855,2.981967511715445
3.2557640750670243,0.00010051953400697021,-1.1225509880927766
3.2686327077747994,0.00020421986139836846,-0.22148640797590394
3.281501340482574,0.00026765171896914273,2.0632920809000677
3.294369973190349,0.00041057229445232526,-0.3295536942919048
3.3072386058981236,0.00039037318010489927,-2.9727171299761754
3.3201072386058983,0.0002714373598517642,0.5266723156918552
3.3329758713136735,0.0001875579799952281,-1.7570966130680785
3.345844504021448,0.00032705267514075476,2.0723853086401824
3.358713136729223,0.00047557184047099677,-1.6586369079977716
3.3715817694369976,0.000632754293457626,2.0277498654101733
3.3844504021447723,0.0006788627041076101,0.11022960828317095
3.397319034852547,0.0010174499338205423,-1.8955140753276187
3.410187667560322,0.0011851027518309976,1.7499986553505604
3.423056300268097,0.0008955473971036245,-1.2627869003679164
3.4359249329758716,0.0007359049184587263,1.9107086893829148
3.4487935656836464,0.000911743515905097,-0.7414515125802094
3.461662198391421,0.0009928597239832661,2.8920782427281027
3.4745308310991962,0.0007063548550100973,0.2570335086843249
3.487399463806971,0.0001707668232607826,-1.489773245672738
3.5002680965147457,0.000552092088498338,-2.568051481511745
3.5131367292225204,0.0008028159971245242,1.3174646515637636
3.526005361930295,0.0005156698886051883,-1.9262644739270356
3.53887399463807,0.0006060254116694264,-0.27272370263886625
3.551742627345845,0.00047165460978115114,3.102132708664729
3.5646112600536197,0.00012851765217088707,-0.15073393524909293
3.5774798927613944,0.0003501411718996667,-3.067748374725443
3.590348525469169,0.0009107059464162974,0.38344910694661777
3.603217158176944,0.0008752491137286666,2.8715048755143253
3.616085790884719,0.0008477304058310699,-0.803001051963042
3.6289544235924938,0.00018361478670768003,2.117099163225496
3.6418230563002685,0.0005689148921422017,2.807669036182248
3.654691689008043,0.0007523394113304072,-0.28091549896024154
3.667560321715818,0.0004454320028681161,2.5227632903653805
3.680428954423593,0.0005007915597979078,-2.20715108758512
3.693297587131368,0.0005371157978070385,0.5462707016538229
3.7061662198391425,0.00014056829003681028,-2.9194930996538524
3.7190348525469172,0.00035189652705633226,-0.19538957052496048
3.731903485254692,0.0003668707961404227,-2.6640639117383484
3.7447721179624667,0.00033877994795299083,1.9162709277903551
3.757640750670242,0.0005668952913898321,-2.471089344527248
3.7705093833780166,0.0012761847541153874,0.47000278692933384
3.7833780160857913,0.0011337802882792584,-2.760703953854301
3.796246648793566,0.0008479852991214299,0.8120850993744415
3.8091152815013407,0.0010750503243415314,-2.094343699721183
3.821983914209116,0.0010141365870362828,0.6585067337617042
3.8348525469168906,0.0005331985845191577,-2.449207519550827
3.8477211796246653,9.958008429716919e-05,-2.111578085527488
3.86058981233244,0.0008329112287194863,1.9238663309149087
3.8734584450402147,0.0013695730745039304,-0.8645587511233402
3.8863270777479895,0.0010038846458900758,2.6461753872002016
3.8991957104557646,0.0005007910609978232,0.27084038750447287
3.9120643431635393,5.373692659029455e-05,-1.1584372938611545
3.924932975871314,0.00043282839937735737,-2.265584571502745
3.937801608579089,0.0004389207569209996,1.19225986609025
3.9506702412868635,0.00028239960444991446,-1.913070828775986
3.9635388739946387,0.00027489805371417925,1.65611260181224
3.9764075067024134,0.00029094194623004486,-1.3161617898197784
3.989276139410188,0.00010000657148097198,1.275322267444852
4.002144772117963,0.00013444014054140563,0.1561091679910803
4.015013404825738,0.00035737054198526453,2.863067614396726
4.027882037533512,0.00010776973369028659,1.9749787803317207
4.040750670241287,0.0006378621673097905,-1.1039834053270456
4.053619302949062,0.0006316704943596304,1.7798533729632813
4.066487935656837,0.00047642696415803727,-0.735668167521081
4.079356568364612,0.0003986460998798215,-2.535417516016752
4.092225201072386,0.0002889769782176035,1.4666751886015403
4.1050938337801615,0.00025114468199512435,2.398132211386036
4.117962466487936,0.0006059213150417707,-0.2069830799707206
4.130831099195711,0.0010297036487619828,-3.0228792864622402
4.143699731903486,0.0008562412110439331,-0.2705095027139947
4.15656836461126,0.0007502560759848766,1.7815472696772798
4.1694369973190355,0.0003776464885787429,-1.9832552491305593
4.18230563002681,0.0002709370774915651,-0.1413136119390278
4.195174262734585,0.00020926985994164385,-2.481260276897203
4.20804289544236,0.00038961256653968974,-0.1280322199571532
4.220911528150134,0.0006662038939712317,2.919923596870436
4.2337801608579095,0.00027949425260188947,0.8328417208651486
4.246648793565684,0.00017227310529820106,0.38290856169521476
4.259517426273459,0.0005704623227532634,-2.0932205634507315
4.272386058981233,0.00015412514488925995,-0.6423424785508562
4.285254691689008,0.0011269856095089323,0.5899203398302909
4.298123324396784,0.0013161384485278647,-2.7794622310115513
4.310991957104558,0.0004960340321320097,2.280366273341271
4.323860589812333,0.0011031334280687205,-0.3454026634622596
4.336729222520107,0.00027991538111389857,2.304517716320009
4.3495978552278824,0.00013450306816844605,-3.0963419616574175
4.362466487935658,0.00022519879514920434,1.2784125648122453
4.375335120643432,0.0005254792705431515,-1.8801942142715646
4.388203753351207,7.899990608891856e-05,0.3550946042360608
4.401072386058981,0.0004385415611678278,1.4405547682795672
4.4139410187667565,0.0006075094149080387,-2.013472060455121
4.426809651474532,0.0005338099955908463,0.7183496834394245
4.439678284182306,0.00038549596926604446,2.878512524758353
4.452546916890081,0.0001147184780179711,0.3850785230083075
4.465415549597855,0.00043361491513287424,-1.5489057278705196
4.4782841823056305,0.000606435767660959,0.5728465018236523
4.491152815013406,0.000671542053103646,3.0141442804533063
4.50402144772118,0.0006274861771426757,-1.0787979375281023
4.516890080428955,0.0007834204797593469,1.7564324073026876
4.529758713136729,0.0007295665025908078,-1.4345407279070752
4.542627345844505,0.0006089050327566352,1.4042614206819306
4.555495978552279,0.0005460003719831701,-2.016944458396478
4.568364611260054,0.00042924959298209706,1.1537859470505127
4.581233243967829,5.5463440264543146e-05,2.798217695039619
4.594101876675603,0.00023604993363897996,-2.596706203872809
4.606970509383379,0.0003407523662572669,-1.145166535901411
4.619839142091153,0.00045822843069899717,1.072294813557759
4.632707774798928,0.00031888071013532507,-2.411003058493384
4.645576407506703,0.00015045208312739015,2.2490180503028094
4.6584450402144775,0.0002983174474516564,0.6437289409729784
4.671313672922253,0.00032745949027840636,-2.1439227690424345
4.684182305630027,0.00024981612634908325,-0.06940597569968134
4.697050938337802,0.00022638045932704793,-2.8929986327868398
4.709919571045577,0.00014327151926964694,0.9702536006734307
4.7227882037533515,8.173392633753073e-05,-2.896590628108662
4.735656836461127,0.0001936443282762983,1.1846497384693075
4.748525469168901,0.0003087003968879071,-1.750323419835486
4.761394101876676,0.0003058659712820104,1.3290351482414031
4.774262734584451,0.0004959641122649526,-0.9253765186892484
4.7871313672922255,0.0006718444517898756,2.498224687508565
4.800000000000001,0.00024346515012298037,-0.9921365918333098
4.812868632707775,0.00023002139861449028,0.7803793038038275
4.82573726541555,0.00017504912790710527,-1.8640383255044952
4.838605898123325,0.0002847539248080391,2.315984865557932
4.8514745308311,4.859509535773739e-05,-1.808696642887302
4.864343163538875,0.0005865711334824122,-0.6027064329128486
4.877211796246649,0.0003958477856376428,2.4845680956473486
4.890080428954424,0.00013634554785593638,-0.19997342903976595
4.9029490616621985,0.0003224712125736555,2.845518151192317
4.915817694369974,0.0003015180596098853,-0.5015718838462399
4.928686327077749,0.00036832970990920773,-2.8813800350019974
4.941554959785523,0.000554503537045693,0.7056742392211809
4.954423592493298,0.0002996039745623948,-1.5482193472204084
4.9672922252010725,0.0002664160867507401,-2.9455046848289603
4.980160857908848,0.0002806466130452933,0.9026260784827062
4.993029490616623,8.331952649905142e-05,-1.5837619895284227
5.005898123324397,0.00012783262044089723,1.92965645699601
5.018766756032172,0.0003021243464456759,-2.797438154340396
5.0316353887399465,0.0003758745226018674,0.3691512267425871
5.044504021447722,0.0005013886587676851,-2.789741773479836
5.057372654155497,0.0008477806650441375,0.2050711179377302
5.070241286863271,0.0006512439853233584,-2.538562138197455
5.083109919571046,0.00023968911775952776,0.9766218134437482
5.095978552278821,0.00048680627991525856,2.8798224552529867
5.108847184986596,0.0006960651872911863,-0.19943998280625472
5.121715817694371,0.00035183489160418033,3.125960479865254
5.134584450402145,0.00017802495012580558,0.19663139465306123
5.14745308310992,0.0003258289184403171,3.0519698268335755
5.160321715817695,0.0005511411946041558,0.43682509142251275
5.17319034852547,0.0005393453427561006,-1.8757929985744686
5.186058981233244,0.00043534244396725816,2.4264123272678813
5.198927613941019,0.0003518876850428969,-0.07918754929676534
5.211796246648794,0.000309410383308301,2.602391064622481
5.224664879356569,0.0006309649252600725,-0.9419324050547349
5.237533512064344,0.0009078831266668942,2.1991333110604385
5.250402144772118,0.0008833797072462875,-0.8428445350618555
5.263270777479893,0.0004329682480630936,2.362644887422735
5.276139410187668,0.0005141941179190034,2.5457793699766773
5.289008042895443,0.001016085372074647,-0.7598880751830857
5.301876675603218,0.0007136961378707967,2.216276845502172
5.314745308310992,0.00019993372717689567,-0.7445486184665737
5.327613941018767,0.00027328473206717033,-1.4481390506652059
5.3404825737265424,0.00035157574610912866,0.5735093389575109
5.353351206434317,0.0005256236222091548,-3.0862626282516743
5.366219839142092,0.0003726016835066718,0.7625107012361659
5.379088471849866,0.00018983231015360895,-1.187323646249179
5.391957104557641,0.00039950320507831663,3.018983862463784
5.4048257372654165,0.0006754167609388999,-0.4285834867978817
5.417694369973191,0.0009276216919937098,2.968370934365872
5.430563002680966,0.0008635120389199508,0.11078852066699804
5.44343163538874,0.0005286237731622353,2.502288248517073
5.456300268096515,0.0006337654266910559,-1.3673203149224828
5.4691689008042905,0.0003561619212830475,2.1474495755177974
5.482037533512065,0.0004476005271867223,-0.20829900271569948
5.49490616621984,0.0006220924443853974,2.402251630343341
5.507774798927614,0.0007658169747475996,-1.259656068293207
5.520643431635389,0.0004848296512605177,1.0959941439651895
5.533512064343164,0.0004282655468862006,3.1161287661681567
5.546380697050939,0.0003261566523550731,-0.4513270190684891
5.559249329758714,0.0002686112682615467,-2.792879867117019
5.572117962466488,0.0003124074132953671,1.0473903388665506
5.584986595174263,0.00015444726160608366,-1.5334874423508222
5.597855227882038,0.00023480528145109083,1.57349897649588
5.610723860589813,0.00037623597215406926,-2.4237670914306206
5.623592493297588,0.0005772318637317621,-0.20019433188938826
5.636461126005362,0.0005493112383332892,3.0073931642035028
5.6493297587131375,0.0002455010985499333,0.9007846080445211
5.662198391420912,0.0003085785511459591,-0.12164386531413784
5.675067024128687,0.0003052298825570294,-2.813876773515334
5.687935656836462,0.0001535411749685999,1.5474228659910738
5.700804289544236,0.0003267640506839232,0.03445405991970229
5.7136729222520115,0.000608549218055042,-2.1192936160606246
5.726541554959786,0.0006393209768419299,1.443533408825254
5.739410187667561,0.00043959721430301756,-1.7205234084750365
5.752278820375336,0.00014178492959037456,2.297710911682306
5.76514745308311,0.0002490163404109678,0.8852055838032095
5.7780160857908855,0.00028139666168140644,-1.8780889378916548
5.79088471849866,0.0003083960574984286,1.2706258569428157
5.803753351206435,0.00014879542266336038,-1.8065120210086065
5.816621983914209,0.00021667811908454107,1.6813635818162176
5.829490616621984,0.00032701963503782604,-0.8749360114140551
5.84235924932976,0.0003223749327793032,-2.994585229464176
5.855227882037534,0.00023361529905510477,0.45401985122283917
5.868096514745309,0.00010813321773569042,-1.7366468794441368
5.880965147453083,0.00039525029633965473,2.461532699292454
5.8938337801608585,0.00029449051204642556,-0.8410364141854546
5.906702412868634,0.0001599318646755036,0.3280281956206141
5.919571045576408,0.0001448543004557985,-1.2955142071434005
5.932439678284183,0.00032064705889560147,1.9181245451317774
5.945308310991957,0.0004016279007112952,-2.659864117152404
5.9581769436997325,0.00062208151847374,-0.01098341142648532
5.971045576407508,0.0005138274327304498,2.9885690647156595
5.983914209115282,0.0003268676818484735,0.3922438804192475
5.996782841823057,0.00032807375515833405,-2.3604682699866166
6.009651474530831,0.0002983975539340493,-0.42516904829417584
6.0225201072386065,0.00031501297020213726,1.7992691723997793
6.035388739946382,9.10482768225301e-05,1.4444756800280778
6.048257372654156,0.00017938145016073044,-2.3586237995299384
6.061126005361931,0.00016711752186397935,-0.9418377818638259
6.073994638069705,0.00016700317548796158,-2.702566619725937
6.086863270777481,0.00023289109179456995,0.03624821257658242
6.099731903485256,0.00040686706365781875,1.8250825001591626
6.11260053619303,0.00032869164825644867,-1.648892007213371
6.125469168900805,0.00036400646361067914,-2.4685460081941537
6.1383378016085794,0.0007059249981882976,0.2909263680539347
6.151206434316355,0.0005869151502378636,2.5266621246101244
6.164075067024129,0.00030672942763966787,-1.2604760021599601
6.176943699731904,0.0002874232399679405,2.3401415943398205
6.189812332439679,0.00034009717725446114,-0.802617717398657
6.2026809651474535,0.00012453670634056036,-0.6067415667233413
6.215549597855229,0.00025574047590354803,1.3373739293275702
6.228418230563003,0.00039969814270578933,-2.795999859969208
6.241286863270778,0.00019107424731016373,1.6585824405479703
6.254155495978553,0.00044871971697624924,-1.086275477559156
6.2670241286863275,0.0002600974130984777,1.2085983970192893
6.279892761394103,0.00021872749782619094,0.8063449441636839
6.292761394101877,0.00047377787170250053,-2.668484248316109
6.305630026809652,2.2852832567799856e-05,-1.937399694707076
6.318498659517427,0.00041564036447922886,0.7496264503249369
6.331367292225202,0.0004286987854613494,-1.9979430897969936
6.344235924932977,0.0003590958410081327,1.993476982046079
6.357104557640751,0.0004654562295064292,-0.7191587015952087
6.369973190348526,0.0003760575741130471,2.4160504552697994
6.382841823056301,0.00042646346169656745,-0.06711746724409458
6.395710455764076,0.0004912327728921114,-2.8569942270659654
6.408579088471851,0.00028174780494616457,-0.34260485705096916
6.421447721179625,0.00044979639126110845,1.9500031517656473
6.4343163538874,0.00041963349315806705,-1.6995443551758085
6.4471849865951745,0.0004104638090130792,0.6629138185933168
6.46005361930295,0.0003234610190488743,-2.6948725742183206
6.472922252010725,0.00023253895560351303,0.59393403599338
6.485790884718499,0.00032365709863549076,-2.4728876785996596
