Lag [hours],IRC [-],BRF [-]
25.25,-0.22897819904518013,0.5206184822678329
25.5,0.035006677148941956,0.5556251594167749
25.75,0.06688325947222207,0.622508418888997
26.0,-0.1314454908856476,0.4910629280033494
26.25,0.21443702559584887,0.7054999535991983
26.5,-0.3005617959267113,0.404938157672487
26.75,0.35659247184388354,0.7615306295163705
27.0,-0.42000136368176544,0.3415292658346051
27.25,0.3694693562590579,0.710998622093663
27.5,-0.2873937124053617,0.42360490968830133
27.75,0.15919570777948427,0.5828006174677856
28.0,-0.11480212566508208,0.4679984918027035
28.25,0.08328483400699482,0.5512833258096983
28.5,-0.09255750535639073,0.45872582045330756
28.75,0.028093727427604853,0.4868195478809124
29.0,0.008578489851871596,0.495398037732784
29.25,-0.02707729592738617,0.46832074180539784
29.5,0.0471572476301777,0.5154779894355755
29.75,-0.04218596912670891,0.47329202030886663
30.0,0.06711748951950924,0.5404095098283759
30.25,-0.0838545784181286,0.4565549314102473
30.5,0.0826452345046721,0.5392001659149194
30.75,-0.10038961680585368,0.4388105491090657
31.0,0.1751364064729466,0.6139469555820123
31.25,-0.17915288368758886,0.43479407189442343
31.5,0.2358303778120991,0.6706244497065226
31.75,-0.24698761168261352,0.42363683802390906
32.0,0.19713590820464888,0.6207727462285579
32.25,-0.15271131851691544,0.4680614277116425
32.5,-0.03938999952550093,0.42867142818614157
32.75,0.10980601798354989,0.5384774461696915
33.0,-0.13235316184071966,0.40612428432897185
33.25,0.07570975099033345,0.4818340353193053
33.5,0.023637794945831847,0.5054718302651371
33.75,-0.10238375653679044,0.40308807372834665
34.0,0.06218820354406279,0.46527627727240944
34.25,-0.08642352673921105,0.3788527505331984
34.5,0.02066136203197627,0.39951411256517466
34.75,-0.026305289387214215,0.37320882317796045
35.0,0.07075311216347235,0.4439619353414328
35.25,-0.07636001887050381,0.367601916470929
35.5,0.029868379519982058,0.39747029599091105
35.75,-0.0166744505450388,0.38079584544587225
36.0,0.02243342278613386,0.4032292682320061
