Frequency [cpd],Amplitude [],Phase [rad]
0.5276139410187668,0.018213241657723814,2.9956656010241893
0.5404825737265416,0.10833741118869625,0.8960906942402913
0.5533512064343165,1.7678396305084452,3.004076821894457
0.5662198391420912,1.5787312288713449,-0.3055865291007105
0.579088471849866,2.890243202841252,3.134692480680875
0.5919571045576408,13.81276187250655,0.0435276657190413
0.6048257372654157,14.76659375790869,-3.1050804111754187
0.6176943699731904,3.154097597633898,0.014070772033264262
0.6305630026809652,0.5058811956570081,0.11376760825092311
0.64343163538874,0.6734261930101206,-2.796359787219182
0.6563002680965148,6.754509905035321,0.842128865678286
0.6691689008042896,9.8991947547295,-2.1229858044017305
0.6820375335120644,3.8108866576279157,1.231380013032811
0.6949061662198392,0.3083029048207577,0.12230489701843451
0.707774798927614,0.20319004254570477,1.8182611326099967
0.7206434316353888,5.179468660064877,1.9146845774819712
0.7335120643431636,11.352250533037049,-1.211207797263074
0.7463806970509385,6.249100472282252,1.9248779626898163
0.7592493297587132,0.7427196014546323,-0.7968464194383208
0.772117962466488,1.231058666023061,2.2483874721975567
0.7849865951742628,0.4680356880176292,-1.0356530670595265
0.7978552278820377,0.1822179813124457,-1.0602165978950904
0.8107238605898124,0.10098563482984647,-1.2940607455430826
0.8235924932975872,1.1300128635732425,1.0105118496613616
0.836461126005362,0.09980081793391239,2.153347327643005
0.8493297587131368,1.6781878463482782,-2.996933145249192
0.8621983914209116,3.338736843689028,-1.5657479630601532
0.8750670241286864,6.833376859363756,-2.1967875469003224
0.8879356568364613,39.438023870605775,1.027594231638321
0.900804289544236,24.697911622318724,-2.2400909955640596
0.9136729222520108,85.99333508077166,1.2422661978456204
0.9265415549597856,242.17717354135897,-1.8821514155247896
0.9394101876675605,173.4230798126035,1.2512828998278902
0.9522788203753352,6.485418526609592,-1.378420442100966
0.96514745308311,17.95748462819154,-2.3444223537690623
0.9780160857908848,39.78253485583279,1.2161332218914986
0.9908847184986597,320.19793446192614,-2.1503340003622387
1.0037533512064345,476.8642412357131,0.8974034028777187
1.0166219839142092,184.41550444821172,-2.322114559476489
1.029490616621984,3.220699034396671,1.2803151368451309
1.0423592493297589,19.001905908440868,-2.120738828819623
1.0552278820375336,4.6092099068498324,0.8750066626651636
1.0680965147453083,3.691218365930979,-3.1131521859145965
1.0809651474530833,5.22505591627195,0.18209851495679072
1.093833780160858,1.7791557153316406,-2.7943918389614755
1.106702412868633,0.4065984280237336,-0.10340901169122191
1.1195710455764076,0.9209225440017043,-2.721841013893808
1.1324396782841823,0.08234791310542125,-0.2653564911549587
1.1453083109919573,0.062289233133914136,-0.9881545894692558
1.158176943699732,0.02271601426580152,-0.23969181774911313
1.1710455764075067,0.047482665525206434,-2.3237223098608037
1.1839142091152817,0.04652138565669132,-2.9518953868918456
1.1967828418230564,0.04568459289570601,-1.4154083446840469
1.2096514745308313,0.01726400034232571,-1.896615717448933
1.222520107238606,0.03986502529508604,-0.9280434964994533
1.2353887399463808,0.0347731983592256,-2.8067194952984105
1.2482573726541557,0.01073190566380509,-2.3049807388935464
1.2611260053619304,0.012368309282939404,3.0695732796919666
1.2739946380697051,0.03855154411511005,-1.2581909323784426
1.28686327077748,0.01426248042315923,0.10607708907231303
1.2997319034852548,0.023561277383549944,-1.808376773134151
1.3126005361930295,0.0424431250809096,2.881269608856679
1.3254691689008045,0.01913750384875596,-0.2369267836658686
1.3383378016085792,0.039421654858006784,-1.686789679084042
1.3512064343163541,0.019650385286899424,0.6873774461157744
1.3640750670241288,0.04266224123263746,-1.0654049858774275
1.3769436997319036,0.06700894998531286,2.6895828330149665
1.3898123324396785,0.027212041538511676,-0.7657351955640208
1.4026809651474532,0.04038878262927306,1.915236525117079
1.415549597855228,0.05445226177800003,-1.0659632188255277
1.4284182305630029,0.01927483318945804,-1.6796225733078292
1.4412868632707776,0.02398107048727292,2.891349969747047
1.4541554959785523,0.014724416439885668,0.994923876786842
1.4670241286863273,0.02550231824218528,-3.1397192783904972
1.479892761394102,0.039720899334272725,-0.27958378976625464
1.492761394101877,0.0409332788823819,-2.1871589876710233
1.5056300268096516,0.04064718011178318,1.4457499075781162
1.5184986595174264,0.02953078354332847,-2.051591797163288
1.5313672922252013,0.03643549057461128,2.0837741528539366
1.544235924932976,0.05536090794741689,-0.7705698764148318
1.5571045576407507,0.02945672716029594,-2.0884776645332477
1.5699731903485257,0.046914431412879154,1.8038074273101659
1.5828418230563004,0.02298759885820161,-0.8614370994738506
1.5957104557640753,0.0545404449127741,2.7507474050479335
1.60857908847185,0.10874244294049384,-0.7161385155635296
1.6214477211796248,0.40330189996009286,2.9313650394919275
1.6343163538873997,0.09648560372835152,-0.7098089048203113
1.6471849865951744,2.4968288998451658,-3.14072777690674
1.6600536193029491,9.207065202615276,-0.0884733051186447
1.672922252010724,8.169823378051921,2.971073184779548
1.6857908847184988,1.6335808712402013,-0.34513145415672447
1.6986595174262735,0.14955869019664036,-2.7337913719232416
1.7115281501340485,0.21429579837567153,-0.1600882769102776
1.7243967828418232,2.2315366805104464,-0.42866453638831264
1.7372654155495981,4.169336480834657,2.6861377998041576
1.7501340482573728,2.0612636966976634,-0.4660463305959974
1.7630026809651476,0.22817412318624594,-2.659276654593719
1.7758713136729225,0.4853606604600397,-0.3280179222209623
1.7887399463806972,0.2879829684525967,1.549290162902383
1.801608579088472,0.14023782269441576,2.5993189698616126
1.8144772117962469,0.649020157159512,2.2242361122550296
1.8273458445040216,3.001826505783928,-1.3824785824984058
1.8402144772117965,0.6639431196842712,-1.9364572001374107
1.8530831099195713,5.657844819924093,0.7443931852299275
1.865951742627346,9.609120480458646,2.347746711218759
1.878820375335121,25.682307154042388,1.6734632303821404
1.8916890080428956,107.33775124458376,-1.4098925349814262
1.9045576407506704,62.86547928469248,1.6129501863029492
1.9174262734584453,260.5754462068447,-1.146883071876693
1.93029490616622,647.7552022961496,2.009257988257465
1.9431635388739947,408.1112535089728,-1.1318859490988777
1.9560321715817697,15.463967147855655,2.0057340428485952
1.9689008042895444,7.660399701847577,1.8575214769198045
1.9817694369973193,71.0799190787888,-1.0144303736752658
1.994638069705094,248.06517130745905,2.197952455680142
2.007506702412869,199.0100679988848,-0.8595411465893614
2.0203753351206437,24.422838714143953,2.69561335282895
2.0332439678284184,7.2298151694909665,2.146413166534918
2.046112600536193,1.2768458044027864,-2.314912734791745
2.058981233243968,4.03527743180382,1.1418081274705907
2.071849865951743,4.1448720235064505,-2.5557949239462494
2.0847184986595177,1.668919082070332,1.0568766789663715
2.0975871313672925,0.3125337530049682,-2.4590355630959286
2.110455764075067,0.5911197226288434,1.3591698873618165
2.123324396782842,0.06169849710148369,2.4051722838658773
2.1361930294906166,0.12392356449070259,2.8338152214950614
2.149061662198392,0.08025029548740566,1.6340396772142325
2.1619302949061665,0.0438530221164534,-2.541352897624988
2.1747989276139412,0.1369325928290481,2.0297299692874358
2.187667560321716,0.03526516147557329,0.15126942246600178
2.2005361930294907,0.06002364731675485,2.5379584731739038
2.213404825737266,0.26186515190713927,0.03776134612066367
2.2262734584450405,0.44510645889619754,3.0934195338339032
2.2391420911528153,0.2819148576497799,0.1989190351667052
2.25201072386059,2.094395472525585,-3.052420515072224
2.2648793565683647,3.367091688282967,0.09409881702713552
2.2777479892761394,1.3105705829599252,-3.0708817833811075
2.2906166219839146,0.37398007647741005,3.039031630565871
2.3034852546916893,0.11682937133519868,0.1645966230804809
2.316353887399464,1.795170540441891,3.0727961533809243
2.3292225201072387,6.476774651419591,-0.2188165043318633
2.3420911528150135,5.841083348407923,2.8355586241574446
2.3549597855227886,1.0640144879988138,-0.43269323647142094
2.3678284182305633,0.0337856426203989,-2.556364594836558
2.380697050938338,0.19638767621103867,-0.2519938176140376
2.3935656836461128,0.06045086725231726,1.4562892317316132
2.4064343163538875,0.07612029178380691,-1.1365924885062746
2.4193029490616627,0.05961088435991159,2.703772395247572
2.4321715817694374,0.05273949913232976,-0.33851201954069227
2.445040214477212,0.042403461768317226,2.799028895948579
2.457908847184987,0.04982673882751285,0.714756181113875
2.4707774798927615,0.023635513729307205,-2.119511546437295
2.4836461126005362,0.011538000831487287,1.892004211639598
2.4965147453083114,0.030947968646909668,-1.4578429597941613
2.509383378016086,0.02656463713849027,2.2948088631927117
2.522252010723861,0.035039171834033184,0.5090989786357281
2.5351206434316356,0.011679408483371097,-2.942501794040427
2.5479892761394103,0.014286950396818297,0.933468336047429
2.5608579088471854,0.03778694313916831,-1.8710451495561706
2.57372654155496,0.016721893785465822,1.8260044167855056
2.586595174262735,0.006974999543153421,-0.33107192735959423
2.5994638069705096,0.02745889998253201,1.286616890088953
2.6123324396782843,0.011908834960978968,-2.09940198082581
2.625201072386059,0.015513314036055123,-1.5695042038099174
2.638069705093834,0.013114529985333377,-2.074769611548386
2.650938337801609,0.024102972833500855,1.5290088716912456
2.6638069705093836,0.018236852069453288,0.4637140083157781
2.6766756032171584,0.017988208634840557,-2.8807109514461757
2.689544235924933,0.008718106275245777,-0.7844960741196613
2.7024128686327082,0.038154454958935505,-1.9567860266798867
2.715281501340483,0.034445823983031684,1.5156056766047221
2.7281501340482577,0.00684769701373931,-1.0555242414305936
2.7410187667560324,0.019072042341838263,1.144798493524036
2.753887399463807,0.014314287614067826,-0.5645448568835942
2.766756032171582,0.03387881798277763,-2.4578182281358765
2.779624664879357,0.033971342283173424,1.8400676676973826
2.7924932975871317,0.08898404560751806,-1.7176469621271968
2.8053619302949064,0.03677704554297507,1.7930676310971971
2.818230563002681,0.19212012792913316,0.35734905011096835
2.831099195710456,0.20568547086084563,2.3355614616223486
2.843967828418231,0.4862867773123906,1.023007035860279
2.8568364611260058,2.3710357722474966,-1.9770645385794134
2.8697050938337805,1.6573390970134787,1.075337175198081
2.882573726541555,3.741922519662317,-1.7260293519468746
2.89544235924933,10.16161276272489,1.4473847036621823
2.9083109919571046,7.122822815649889,-1.6936370857442418
2.92117962466488,0.47382229985763574,1.3830988425314936
2.9340482573726545,0.4969523769232289,1.5641445336354125
2.9469168900804292,0.29066453616548893,-1.4848291057940002
2.959785522788204,0.3553497637761868,-2.68798161658414
2.9726541554959787,0.8012513481961386,0.7474699556779835
2.985522788203754,2.6982619711278444,2.0448798161503707
2.9983914209115285,5.656738157110261,-1.2881989222484633
3.0112600536193033,2.995492076572451,1.7575802050570457
3.024128686327078,0.19413479162737915,-1.5916333302717829
3.0369973190348527,0.1982998668137896,2.1372581238166783
3.049865951742628,0.297813850002213,1.4899097066772762
3.0627345844504026,1.9518629718042522,-1.6135870832666273
3.0756032171581773,2.177859767642203,1.5128425053127506
3.088471849865952,0.5738780760532358,-1.5481834344511283
3.1013404825737267,0.15631849050016894,2.3381468076844394
3.1142091152815015,0.1945296111387624,-1.3406455813652454
3.1270777479892766,0.03370875447766882,-0.7650841421324431
3.1399463806970513,0.0678701845048505,1.9251210223859974
3.152815013404826,0.056033240789998426,-0.6108999676817584
3.165683646112601,0.08532899615712475,-2.8811770223635547
3.1785522788203755,0.06713679508531412,0.6186400437198327
3.1914209115281507,0.046182886771429996,-2.0840154772246513
3.2042895442359254,0.06243505588314525,1.5803602907930474
3.2171581769437,0.2297148236203346,-2.207594594422004
3.230026809651475,0.25287570857952046,0.7312262252539009
3.2428954423592495,0.24128170404681548,-2.3256067065026893
3.2557640750670243,1.8684564882484784,0.8416236883963791
3.2686327077747994,2.67971235213676,-2.318325358245193
3.281501340482574,0.8845102881338681,0.7721313420632402
3.294369973190349,0.12468317626004626,1.4985898255375276
3.3072386058981236,0.06239317329876101,-1.8893094445844354
3.3201072386058983,1.0404580377924924,1.6280863449135223
3.3329758713136735,2.0262290515501444,-1.3344340629305258
3.345844504021448,1.0627267526166178,2.0012336741082564
3.358713136729223,0.0826845048713672,0.6302305236080912
3.3715817694369976,0.08313422175527277,-2.8018235519057173
3.3844504021447723,0.8337574157765781,2.6688805091125882
3.397319034852547,2.5915528225357067,-0.4206983884297224
3.410187667560322,1.914405973833788,2.725961582551485
3.423056300268097,0.321856017589744,-0.17230112955307286
3.4359249329758716,0.30439518739628185,-3.0004897024122674
3.4487935656836464,0.18605103255656033,0.163160121452747
3.461662198391421,0.08931709716102357,-0.5739661048136613
3.4745308310991962,0.05230318807272996,2.5015870295343308
3.487399463806971,0.049661006208457835,-0.1339598719717134
3.5002680965147457,0.08714510413722151,-2.6243280560410995
3.5131367292225204,0.07273183215290618,1.1888671485630595
3.526005361930295,0.05238318992113029,-1.2831323620489072
3.53887399463807,0.06797686384414157,1.8174305505045167
3.551742627345845,0.27765754424018574,-1.1567468467802828
3.5646112600536197,0.19733358306649848,2.127166576392648
3.5774798927613944,0.4451793945240434,-1.0152706906765014
3.590348525469169,1.8363802458771752,2.0626696078845104
3.603217158176944,1.7548748819227222,-1.0791347503345765
3.616085790884719,0.21892960019702754,2.060983449447699
3.6289544235924938,0.25730890257798217,1.91705998716457
3.6418230563002685,0.1782909470409192,-0.8852382547819029
3.654691689008043,2.3019924497319697,1.825411614929352
3.667560321715818,4.600536236118386,-1.4287026356276282
3.680428954423593,2.44852408547085,1.6229721025839925
3.693297587131368,0.10791470879371533,-1.953554227136205
3.7061662198391425,0.10263104243631066,1.8769671898857623
3.7190348525469172,0.06476553433313555,-1.911121382386663
3.731903485254692,0.06642616884815135,0.2881749898615424
3.7447721179624667,0.05765920028037769,-2.07494437442502
3.757640750670242,0.04919739053887693,1.6618845614057536
3.7705093833780166,0.04483683605785528,-1.7853352019982276
3.7833780160857913,0.039239590425232194,2.0370015001537043
3.796246648793566,0.04416532669275108,-0.2504065018654687
3.8091152815013407,0.007279532447716774,3.0677292875533135
3.821983914209116,0.021421512567860134,-2.4718445678295566
3.8348525469168906,0.004090626018563785,-2.520974180425304
3.8477211796246653,0.04292610293487697,-2.876552780405395
3.86058981233244,0.15370757855295636,0.6840733120117661
3.8734584450402147,0.11247995014507388,-2.3117808239086046
3.8863270777479895,0.0330650651106094,0.06850729467347566
3.8991957104557646,0.03251453821750077,2.921622198642784
3.9120643431635393,0.00481087818880047,1.2072124548145615
3.924932975871314,0.01373311608040348,-2.1896093553129257
3.937801608579089,0.02951608342377723,0.3759063874116482
3.9506702412868635,0.00730034532611772,-0.7792229137265055
3.9635388739946387,0.01199467009334348,-2.927388540461086
3.9764075067024134,0.019686786238858455,-3.0376621627091147
3.989276139410188,0.008616929332043818,0.9168957926337788
4.002144772117963,0.023546371196517393,-0.4763284747280216
4.015013404825738,0.007217039187265747,1.2603459472450969
4.027882037533512,0.006774569411981248,-0.5930429115906618
4.040750670241287,0.03904036529866663,-3.0337558275114795
4.053619302949062,0.015562963700567152,0.7293050504423553
4.066487935656837,0.006650870470305241,-1.7824973453945143
4.079356568364612,0.02474515204226352,0.13162093733023963
4.092225201072386,0.013962311758304424,-1.3783755836615108
4.1050938337801615,0.033919594498747284,2.916141554449122
4.117962466487936,0.009772997183700458,0.9043605711632832
4.130831099195711,0.016128495489487946,-2.2737973236081
4.143699731903486,0.0359683859435179,0.45378342912345454
4.15656836461126,0.030668008739514082,-1.6930773100322678
4.1694369973190355,0.04159894328741408,2.276586149709903
4.18230563002681,0.020215632943446925,-1.2079769619822271
4.195174262734585,0.027596523248457808,2.7295186596347287
4.20804289544236,0.05219063059425625,0.019481981005137664
4.220911528150134,0.03048909375162028,-2.1341435388772676
4.2337801608579095,0.03741320228191451,2.0328525420191705
4.246648793565684,0.02267416009407331,-1.5815683387649675
4.259517426273459,0.034173664771483224,2.7319895560681635
4.272386058981233,0.06648324133224806,-0.2611219165487127
4.285254691689008,0.15296757492214827,-2.6201028905995565
4.298123324396784,0.0859061736893218,0.3943163370011193
4.310991957104558,0.5635218179216602,-2.3416353921332846
4.323860589812333,3.077923696557106,0.7228156573779898
4.336729222520107,3.6066689279217177,-2.4963111092467605
4.3495978552278824,1.0700359648461575,0.5160225913114558
4.362466487935658,0.03135385918352442,-1.183595299101908
4.375335120643432,0.11132692992529628,0.8596160799056783
4.388203753351207,0.6404603843375388,0.40147728314257874
4.401072386058981,1.6679624096758496,-2.7901671431005624
4.4139410187667565,1.1195412966045244,0.35019924210157644
4.426809651474532,0.14746450663727903,-2.288348720646369
4.439678284182306,0.13838898158903004,1.024949090545726
4.452546916890081,0.06036561955011104,-2.707557402293355
4.465415549597855,0.06301157206743842,-2.2715128746338493
4.4782841823056305,0.05950773602389067,0.8730376440704207
4.491152815013406,0.06807964023070076,-1.3336482510479861
4.50402144772118,0.08398427070076832,2.411378024440078
4.516890080428955,0.05203646089070449,-0.34875661013064474
4.529758713136729,0.04964681355201234,-2.9542811368725412
4.542627345844505,0.09125299390101571,0.19574853449549187
4.555495978552279,0.21189084871690334,2.9062809408499164
4.568364611260054,0.08722551596499302,-0.3685925150603286
4.581233243967829,0.4752514378729339,2.834342455683041
4.594101876675603,1.7700859302326426,-0.3429580267844894
4.606970509383379,1.4870826587699055,2.7749047454384552
4.619839142091153,0.19196219343654305,-0.7293759232032969
4.632707774798928,0.06647887600377848,0.45013944553407775
4.645576407506703,0.2128745341728429,-2.794465327294272
4.6584450402144775,1.1385471924008488,0.5465616824226921
4.671313672922253,1.3209670909631677,-2.4296462070460505
4.684182305630027,0.3518501012427454,1.0042726324758446
4.697050938337802,0.08900492621447244,0.06666677184581679
4.709919571045577,0.07467010247952073,-2.2888884007044723
4.7227882037533515,1.1835190073292028,1.5242424414271794
4.735656836461127,1.9675106718534954,-1.58970787413926
4.748525469168901,0.8434699760210276,1.5758738142225868
4.761394101876676,0.16186414178408837,-0.8805277300692169
4.774262734584451,0.24944582188594994,2.113634618826221
4.7871313672922255,0.05278101995748335,-0.003894341440869863
4.800000000000001,0.08192038930823245,-1.658549683936125
4.812868632707775,0.04175283631066253,1.3987379540409872
4.82573726541555,0.06825620238905075,-0.9616297703025665
4.838605898123325,0.08478513389193776,2.7069577936563882
4.8514745308311,0.06431548731193434,0.407361184187378
4.864343163538875,0.045428279058104336,-2.4274994483455683
4.877211796246649,0.11363685908499013,0.7390700293466149
4.890080428954424,0.23514995956359339,-2.2301543684119967
4.9029490616621985,0.11392270917129506,1.2334818810592947
4.915817694369974,0.6825833940677682,-2.224807287345068
4.928686327077749,1.5256394024724345,0.89118744626396
4.941554959785523,0.8337164029041746,-2.2488662223234677
4.954423592493298,0.12747686961945046,-2.306827246693572
4.9672922252010725,0.11158115231092705,0.909918242947425
4.980160857908848,0.48166246299391385,-2.3170725141117883
4.993029490616623,2.606384176453674,0.5996549636991106
5.005898123324397,3.105722544576458,-2.6361358445480323
5.018766756032172,0.8776394097265207,0.3825145483564817
5.0316353887399465,0.03614302808245918,0.6971552022982028
5.044504021447722,0.0948199242011818,0.5097542712183589
5.057372654155497,0.05039345109633673,2.179176941085499
5.070241286863271,0.06438786456131343,-0.6071355765571377
5.083109919571046,0.045145318523297125,-2.8948380284972473
5.095978552278821,0.04516354893251075,0.34786411673571815
5.108847184986596,0.03802847411155952,-2.8375049408828183
5.121715817694371,0.0477698248857816,1.3584910391216403
5.134584450402145,0.03455274914532098,-1.3080656981308496
5.14745308310992,0.010011242504697968,2.6360560610561414
5.160321715817695,0.03107676656394241,-0.6474690431109075
5.17319034852547,0.030386486638224602,2.8148989204920434
5.186058981233244,0.03398326885522795,1.1075218620045413
5.198927613941019,0.018483647958580224,-1.9702261185537786
5.211796246648794,0.007811321267387131,0.9398965916356757
5.224664879356569,0.03471942259133657,-1.1750982681317927
5.237533512064344,0.022876246003993322,2.348003770083668
5.250402144772118,0.0125619851454483,0.7988357489140815
5.263270777479893,0.017808739537155376,2.354427147259059
5.276139410187668,0.016696396581392235,-0.8807905684890487
5.289008042895443,0.01766317422264975,-1.2643901572645309
5.301876675603218,0.0010113701697662646,2.665798300908711
5.314745308310992,0.018928797984438743,2.1262981563105714
5.327613941018767,0.013350002975749493,1.3776228989730224
5.3404825737265424,0.017060104465355084,-1.6278879552825922
5.353351206434317,0.009679370619474407,-0.802633818971612
5.366219839142092,0.01994472635218481,-1.2258067573454654
5.379088471849866,0.03151753304834113,2.1898518801947997
5.391957104557641,0.01090197223222192,0.6236038905528717
5.4048257372654165,0.00977387413367612,2.6308077089289825
5.417694369973191,0.0207249800483182,-0.7711601223371112
5.430563002680966,0.026015383166193333,-1.7576111159278192
5.44343163538874,0.02665289492878829,1.9081045654732438
5.456300268096515,0.009867096283164999,0.3043630488174329
5.4691689008042905,0.02508090437686316,2.5039410476407076
5.482037533512065,0.0339331518472822,-0.5147854586492405
5.49490616621984,0.036332068684252115,-2.323020992364718
5.507774798927614,0.03356169715664929,1.1171079060539604
5.520643431635389,0.015693255531089252,-2.320793428027762
5.533512064343164,0.0419012633705732,1.8139331762559194
5.546380697050939,0.04519287088161876,-0.9175199403407037
5.559249329758714,0.033329313498151936,-2.6952613282219278
5.572117962466488,0.03226786155464122,0.6873871821891984
5.584986595174263,0.021276243766557196,-2.660443879170429
5.597855227882038,0.0530337425297215,1.5739574163055454
5.610723860589813,0.07356794069547659,-1.113520145105204
5.623592493297588,0.14061252296792334,2.5383964875374834
5.636461126005362,0.054165123730505305,-0.6169057351642164
5.6493297587131375,1.0833598586928628,2.735965053469369
5.662198391420912,2.91711477382316,-0.4786973642745487
5.675067024128687,2.0794887595465106,2.5748336576279223
5.687935656836462,0.271502756451095,-0.7310011091717477
5.700804289544236,0.06110882987679663,-2.800686339783121
5.7136729222520115,0.057652151443137054,2.2283517905804886
5.726541554959786,0.873546608929281,-0.7862608266449809
5.739410187667561,1.2913013206999702,2.3168111407661405
5.752278820375336,0.4920310523041302,-0.7703161196469602
5.76514745308311,0.08686352277827149,-2.689622841085622
5.7780160857908855,0.09698448968835922,-0.29648646524479855
5.79088471849866,0.024856539216986356,0.29845339414962796
5.803753351206435,0.06441342747914128,2.7943208551341208
5.816621983914209,0.05765764534810944,0.02186750093251998
5.829490616621984,0.08125193879810134,-2.1762914304717107
5.84235924932976,0.07132987203820561,1.4133669407695881
5.855227882037534,0.04589789095927947,-1.2571967672662359
5.868096514745309,0.06051889093057038,2.295776073067247
5.880965147453083,0.11874077462169301,-1.0959900384469319
5.8938337801608585,0.14623742354048427,1.7736529466681867
5.906702412868634,0.054575405211349716,-1.3097949556355588
5.919571045576408,0.7537846272819362,1.6450312860469387
5.932439678284183,1.4845389372684805,-1.5305969971916809
5.945308310991957,0.7049513018279018,1.5533008721117534
5.9581769436997325,0.08294660901428208,2.8497621499674857
5.971045576407508,0.035604469563798466,-0.39577730078242745
5.983914209115282,0.41480224528794135,2.422386273402663
5.996782841823057,1.0870378633620659,-0.5482873328406979
6.009651474530831,0.7600857120477986,2.7697404969670685
6.0225201072386065,0.06674256542419514,0.6564633559138227
6.035388739946382,0.06834111905758018,-1.3997563096823593
6.048257372654156,0.29591472928917084,-2.916965327231397
6.061126005361931,1.3539027421873884,0.36939306628635893
6.073994638069705,1.3261552046124416,-2.7584554533793866
6.086863270777481,0.3145229545270597,0.527181527916044
6.099731903485256,0.17272547921649048,-2.0001544007625136
6.11260053619303,0.1512614777688407,1.0878854057163032
6.125469168900805,0.07323910294417563,0.08545488306716985
6.1383378016085794,0.060090277107603514,-2.849389053537146
6.151206434316355,0.04526935946775118,0.5738620146656241
6.164075067024129,0.08274991303877023,-1.901343123193744
6.176943699731904,0.07428401182792435,1.8493304858899902
6.189812332439679,0.059108939849140806,-0.47962654852268327
6.2026809651474535,0.05045718680539945,2.637993784139962
6.215549597855229,0.153809508915223,-0.32570727611676936
6.228418230563003,0.16089801479746857,3.0574401395377797
6.241286863270778,0.1526089274005563,-0.01236706076039691
6.254155495978553,0.8706439401327705,2.8661452189680245
6.2670241286863275,1.1217180020666906,-0.276284602958785
6.279892761394103,0.27784290511858817,2.855641520036491
6.292761394101877,0.18250075187933817,2.8340532125042848
6.305630026809652,0.06874794061756397,0.1920724490306303
6.318498659517427,0.930837330249468,2.668219512481107
6.331367292225202,2.562857088206835,-0.6143780496185843
6.344235924932977,1.8381358736600142,2.4343271452474666
6.357104557640751,0.19758101990329968,-0.9945893305797582
6.369973190348526,0.014529791702983212,2.826199874714808
6.382841823056301,0.05245848383479735,-1.092655724147728
6.395710455764076,0.06217648021090064,0.9457292216555788
6.408579088471851,0.0535394186037703,-1.4698187729257288
6.421447721179625,0.0423755597124402,2.431375376352295
6.4343163538874,0.042393295786483015,-0.9920955214344483
6.4471849865951745,0.036608389840764546,2.728245063921075
6.46005361930295,0.04990805173749863,0.4411137854620071
6.472922252010725,0.020353946064196857,-2.2621842246308477
6.485790884718499,0.015757074096983285,1.5204299266906676
6.498659517426274,0.03745655686080539,-1.7965884048105702
6.5115281501340485,0.02586761436855707,2.297083221272925
6.524396782841824,0.03399389974313573,0.10585303079443183
6.537265415549599,0.01015198682053684,2.686314989216148
6.550134048257373,0.015985659209318912,0.4771552456395223
6.563002680965148,0.036840095579275575,-2.235064397506778
6.5758713136729225,0.012640409089851175,1.8434617826677477
6.588739946380698,0.010906423190525554,-0.5797771892291551
6.601608579088473,0.023065002588537133,1.0698896873661798
6.614477211796247,0.005479655602946355,-0.8385003528289149
6.627345844504022,0.019167420339370984,-2.380350269115842
6.640214477211797,0.011068692525465796,-2.291204897827963
6.653083109919572,0.009907974768638871,1.2048544910636105
6.665951742627347,0.021927782096455017,0.4671239410199401
6.678820375335121,0.004978057908892739,2.958608836985872
6.691689008042896,0.00526924355069544,-1.917076946693556
6.704557640750671,0.03057856990221328,-2.283509515483228
6.717426273458446,0.018365878072899387,1.3262608208778979
6.730294906166221,0.012313057659318574,-0.15434263605575674
6.743163538873995,0.017029005158657507,1.1761878057800186
