Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-1 [m],FG822-1_corrected [m]
21/10/2014 12:15:00,10.142,,144.3386,144.3612
21/10/2014 12:30:00,10.1414,,144.3373,144.3603
21/10/2014 12:45:00,10.1424,,144.3365,144.3599
21/10/2014 13:00:00,10.1441,,144.3356,144.3596
21/10/2014 13:15:00,10.146,,144.3354,144.3597
21/10/2014 13:30:00,10.148,,144.3354,144.3604
21/10/2014 13:45:00,10.1498,,144.3343,144.3597
21/10/2014 14:00:00,10.1513,,144.3339,144.3599
21/10/2014 14:15:00,10.1517,,144.3334,144.3596
21/10/2014 14:30:00,10.1521,,144.3331,144.3597
21/10/2014 14:45:00,10.1535,,144.3325,144.3595
21/10/2014 15:00:00,10.1549,,144.3317,144.3588
21/10/2014 15:15:00,10.1556,,144.3315,144.359
21/10/2014 15:30:00,10.1563,,144.3319,144.3594
21/10/2014 15:45:00,10.1582,,144.3322,144.3603
21/10/2014 16:00:00,10.1595,,144.3322,144.3604
21/10/2014 16:15:00,10.1581,,144.332,144.36
21/10/2014 16:30:00,10.1561,,144.3316,144.3595
21/10/2014 16:45:00,10.1547,,144.3316,144.359
21/10/2014 17:00:00,10.1539,,144.3316,144.3586
21/10/2014 17:15:00,10.1542,,144.3325,144.3592
21/10/2014 17:30:00,10.1549,,144.3331,144.3595
21/10/2014 17:45:00,10.1555,,144.3333,144.3595
21/10/2014 18:00:00,10.1554,,144.3339,144.3599
21/10/2014 18:15:00,10.1532,,144.3352,144.3606
21/10/2014 18:30:00,10.1508,,144.3359,144.3609
21/10/2014 18:45:00,10.15,,144.3364,144.3608
21/10/2014 19:00:00,10.1496,,144.3368,144.3609
21/10/2014 19:15:00,10.1485,,144.3367,144.3604
21/10/2014 19:30:00,10.1475,,144.3376,144.3612
21/10/2014 19:45:00,10.147,,144.3376,144.3608
21/10/2014 20:00:00,10.1466,,144.3374,144.3606
21/10/2014 20:15:00,10.1464,,144.3373,144.3603
21/10/2014 20:30:00,10.1461,,144.338,144.361
21/10/2014 20:45:00,10.1455,,144.3389,144.3619
21/10/2014 21:00:00,10.1448,,144.3378,144.3608
21/10/2014 21:15:00,10.1441,,144.3375,144.3605
21/10/2014 21:30:00,10.1436,,144.3369,144.3603
21/10/2014 21:45:00,10.1437,,144.3358,144.3592
21/10/2014 22:00:00,10.1442,,144.3344,144.3584
21/10/2014 22:15:00,10.1453,,144.3342,144.3589
21/10/2014 22:30:00,10.1467,,144.3326,144.3581
21/10/2014 22:45:00,10.1481,,144.332,144.3582
21/10/2014 23:00:00,10.1495,,144.3314,144.3587
21/10/2014 23:15:00,10.1511,,144.3305,144.3588
21/10/2014 23:30:00,10.1525,,144.3301,144.3595
21/10/2014 23:45:00,10.1532,,144.329,144.3591
22/10/2014 00:00:00,10.1538,,144.3283,144.3593
22/10/2014 00:15:00,10.1544,,144.3275,144.359
22/10/2014 00:30:00,10.1555,,144.3264,144.3587
22/10/2014 00:45:00,10.158,,144.3267,144.3598
22/10/2014 01:00:00,10.1606,,144.327,144.3609
22/10/2014 01:15:00,10.1623,,144.3269,144.3616
22/10/2014 01:30:00,10.1633,,144.3269,144.3621
22/10/2014 01:45:00,10.1634,,144.3274,144.3627
22/10/2014 02:00:00,10.1633,,144.3277,144.3632
22/10/2014 02:15:00,10.1645,,144.3289,144.3647
22/10/2014 02:30:00,10.1651,,144.3291,144.3648
22/10/2014 02:45:00,10.163,,144.3297,144.3648
22/10/2014 03:00:00,10.1605,,144.3306,144.3651
22/10/2014 03:15:00,10.1598,,144.3311,144.3649
22/10/2014 03:30:00,10.1592,,144.3312,144.3642
22/10/2014 03:45:00,10.1577,,144.332,144.3637
22/10/2014 04:00:00,10.1561,,144.3319,144.3624
22/10/2014 04:15:00,10.1549,,144.3331,144.3626
22/10/2014 04:30:00,10.1539,,144.3341,144.3624
22/10/2014 04:45:00,10.1531,,144.3348,144.3621
22/10/2014 05:00:00,10.152,,144.3357,144.362
22/10/2014 05:15:00,10.1496,,144.3372,144.3623
22/10/2014 05:30:00,10.1468,,144.3392,144.363
22/10/2014 05:45:00,10.1446,,144.3396,144.3622
22/10/2014 06:00:00,10.1423,,144.3419,144.3632
22/10/2014 06:15:00,10.1395,,144.3428,144.3628
22/10/2014 06:30:00,10.1366,,144.3446,144.3633
22/10/2014 06:45:00,10.134,,144.3459,144.3633
22/10/2014 07:00:00,10.1311,,144.347,144.363
22/10/2014 07:15:00,10.1269,,144.3486,144.363
22/10/2014 07:30:00,10.1229,,144.3494,144.3623
22/10/2014 07:45:00,10.1206,,144.3511,144.3628
22/10/2014 08:00:00,10.1188,,144.3527,144.3632
22/10/2014 08:15:00,10.1163,,144.3533,144.3627
22/10/2014 08:30:00,10.114,,144.3551,144.3636
22/10/2014 08:45:00,10.1128,,144.3564,144.3642
22/10/2014 09:00:00,10.1115,,144.3578,144.365
22/10/2014 09:15:00,10.1089,,144.3584,144.3647
22/10/2014 09:30:00,10.1063,,144.3589,144.3645
22/10/2014 09:45:00,10.1047,,144.3604,144.3654
22/10/2014 10:00:00,10.1035,,144.3612,144.3656
22/10/2014 10:15:00,10.1027,,144.362,144.366
22/10/2014 10:30:00,10.102,,144.3624,144.3659
22/10/2014 10:45:00,10.1006,,144.3623,144.3654
22/10/2014 11:00:00,10.0993,,144.3627,144.3654
22/10/2014 11:15:00,10.0988,,144.3625,144.3649
22/10/2014 11:30:00,10.0988,,144.3628,144.365
22/10/2014 11:45:00,10.0997,,144.3624,144.3647
22/10/2014 12:00:00,10.1009,,144.3616,144.364
22/10/2014 12:15:00,10.1019,,144.3606,144.3633
22/10/2014 12:30:00,10.1029,,144.3598,144.3629
22/10/2014 12:45:00,10.1041,,144.3589,144.3624
22/10/2014 13:00:00,10.1056,,144.3573,144.3612
22/10/2014 13:15:00,10.1078,,144.3562,144.3607
22/10/2014 13:30:00,10.1103,,144.3548,144.3599
22/10/2014 13:45:00,10.1126,,144.3536,144.3595
22/10/2014 14:00:00,10.1149,,144.3523,144.359
22/10/2014 14:15:00,10.1173,,144.3505,144.3579
22/10/2014 14:30:00,10.1198,,144.3491,144.3574
22/10/2014 14:45:00,10.1221,,144.3478,144.3567
22/10/2014 15:00:00,10.1246,,144.3467,144.3565
22/10/2014 15:15:00,10.128,,144.3459,144.3566
22/10/2014 15:30:00,10.1312,,144.3448,144.3564
22/10/2014 15:45:00,10.1328,,144.3443,144.3565
22/10/2014 16:00:00,10.1337,,144.344,144.3569
22/10/2014 16:15:00,10.1343,,144.3427,144.356
22/10/2014 16:30:00,10.1347,,144.3417,144.3556
22/10/2014 16:45:00,10.1356,,144.3418,144.356
22/10/2014 17:00:00,10.1364,,144.3412,144.3557
22/10/2014 17:15:00,10.137,,144.34,144.3546
22/10/2014 17:30:00,10.1373,,144.3397,144.3543
22/10/2014 17:45:00,10.1374,,144.3402,144.3549
22/10/2014 18:00:00,10.137,,144.3403,144.3549
22/10/2014 18:15:00,10.1358,,144.3403,144.3546
22/10/2014 18:30:00,10.1343,,144.3396,144.3536
22/10/2014 18:45:00,10.133,,144.3402,144.3537
22/10/2014 19:00:00,10.1321,,144.3401,144.3532
22/10/2014 19:15:00,10.1323,,144.3403,144.3534
22/10/2014 19:30:00,10.1324,,144.3407,144.3536
22/10/2014 19:45:00,10.1314,,144.3416,144.3543
22/10/2014 20:00:00,10.1302,,144.3421,144.3546
22/10/2014 20:15:00,10.1292,,144.3423,144.3547
22/10/2014 20:30:00,10.1283,,144.3418,144.354
22/10/2014 20:45:00,10.1271,,144.3424,144.3544
22/10/2014 21:00:00,10.1262,,144.3421,144.3541
22/10/2014 21:15:00,10.1262,,144.3415,144.3536
22/10/2014 21:30:00,10.1265,,144.3413,144.3536
22/10/2014 21:45:00,10.1269,,144.3412,144.3537
22/10/2014 22:00:00,10.1274,,144.3398,144.3528
22/10/2014 22:15:00,10.1278,,144.34,144.3533
22/10/2014 22:30:00,10.1284,,144.3388,144.3526
22/10/2014 22:45:00,10.1293,,144.3378,144.3521
22/10/2014 23:00:00,10.1304,,144.3364,144.3514
22/10/2014 23:15:00,10.1313,,144.3356,144.3513
22/10/2014 23:30:00,10.1324,,144.3339,144.3505
22/10/2014 23:45:00,10.1341,,144.3329,144.3503
23/10/2014 00:00:00,10.1365,,144.3315,144.35
23/10/2014 00:15:00,10.14,,144.3307,144.3503
23/10/2014 00:30:00,10.1437,,144.3297,144.3506
23/10/2014 00:45:00,10.1468,,144.3283,144.3504
23/10/2014 01:00:00,10.1495,,144.3275,144.3508
23/10/2014 01:15:00,10.1519,,144.3267,144.3512
23/10/2014 01:30:00,10.154,,144.3252,144.3507
23/10/2014 01:45:00,10.156,,144.3252,144.3517
23/10/2014 02:00:00,10.1578,,144.3246,144.3519
23/10/2014 02:15:00,10.1597,,144.3241,144.3524
23/10/2014 02:30:00,10.1612,,144.3234,144.3523
23/10/2014 02:45:00,10.1617,,144.3227,144.3522
23/10/2014 03:00:00,10.1618,,144.3227,144.3526
23/10/2014 03:15:00,10.1621,,144.3228,144.3529
23/10/2014 03:30:00,10.1621,,144.3228,144.3528
23/10/2014 03:45:00,10.1611,,144.3227,144.3524
23/10/2014 04:00:00,10.1598,,144.3234,144.3525
23/10/2014 04:15:00,10.1585,,144.323,144.3515
23/10/2014 04:30:00,10.157,,144.3233,144.3509
23/10/2014 04:45:00,10.1549,,144.3242,144.3507
23/10/2014 05:00:00,10.1528,,144.3252,144.3507
23/10/2014 05:15:00,10.1517,,144.3258,144.35
23/10/2014 05:30:00,10.1508,,144.326,144.3491
23/10/2014 05:45:00,10.1493,,144.3272,144.349
23/10/2014 06:00:00,10.1475,,144.3278,144.3484
23/10/2014 06:15:00,10.1455,,144.3293,144.3486
23/10/2014 06:30:00,10.1436,,144.3298,144.3479
23/10/2014 06:45:00,10.1423,,144.3311,144.3482
23/10/2014 07:00:00,10.1411,,144.3324,144.3485
23/10/2014 07:15:00,10.1395,,144.3341,144.3492
23/10/2014 07:30:00,10.1374,,144.3349,144.3489
23/10/2014 07:45:00,10.1339,,144.3362,144.349
23/10/2014 08:00:00,10.1304,,144.3366,144.3482
23/10/2014 08:15:00,10.1278,,144.3377,144.3482
23/10/2014 08:30:00,10.126,,144.3386,144.3481
23/10/2014 08:45:00,10.1255,,144.3395,144.3483
23/10/2014 09:00:00,10.1251,,144.3394,144.3475
23/10/2014 09:15:00,10.1236,,144.3402,144.3476
23/10/2014 09:30:00,10.1221,,144.3409,144.3479
23/10/2014 09:45:00,10.1217,,144.3412,144.3479
23/10/2014 10:00:00,10.1213,,144.3406,144.3471
23/10/2014 10:15:00,10.1199,,144.3415,144.3477
23/10/2014 10:30:00,10.1188,,144.3413,144.3474
23/10/2014 10:45:00,10.1195,,144.3411,144.3474
23/10/2014 11:00:00,10.1206,,144.3407,144.3473
23/10/2014 11:15:00,10.1209,,144.341,144.3479
23/10/2014 11:30:00,10.1214,,144.3406,144.348
23/10/2014 11:45:00,10.1228,,144.3399,144.3479
23/10/2014 12:00:00,10.1242,,144.3392,144.3478
23/10/2014 12:15:00,10.1246,,144.3386,144.3478
23/10/2014 12:30:00,10.1249,,144.3385,144.3483
23/10/2014 12:45:00,10.1261,,144.3378,144.3484
23/10/2014 13:00:00,10.1275,,144.3372,144.3484
23/10/2014 13:15:00,10.1286,,144.3355,144.3474
23/10/2014 13:30:00,10.1298,,144.3345,144.3472
23/10/2014 13:45:00,10.1311,,144.3338,144.3472
23/10/2014 14:00:00,10.1326,,144.3324,144.3465
23/10/2014 14:15:00,10.1346,,144.332,144.3467
23/10/2014 14:30:00,10.1367,,144.3314,144.3468
23/10/2014 14:45:00,10.1385,,144.3311,144.3471
23/10/2014 15:00:00,10.1399,,144.3303,144.3467
23/10/2014 15:15:00,10.1407,,144.3307,144.3475
23/10/2014 15:30:00,10.1411,,144.3302,144.3474
23/10/2014 15:45:00,10.1412,,144.3303,144.3475
23/10/2014 16:00:00,10.141,,144.3302,144.3475
23/10/2014 16:15:00,10.1408,,144.3301,144.3473
23/10/2014 16:30:00,10.1403,,144.3308,144.3477
23/10/2014 16:45:00,10.1393,,144.3297,144.3462
23/10/2014 17:00:00,10.1382,,144.3312,144.3471
23/10/2014 17:15:00,10.1373,,144.3324,144.3478
23/10/2014 17:30:00,10.1364,,144.3325,144.3472
23/10/2014 17:45:00,10.1354,,144.3329,144.347
23/10/2014 18:00:00,10.1345,,144.3348,144.3482
23/10/2014 18:15:00,10.1339,,144.3357,144.3486
23/10/2014 18:30:00,10.1329,,144.3365,144.3488
23/10/2014 18:45:00,10.1304,,144.338,144.3495
23/10/2014 19:00:00,10.1275,,144.3392,144.3499
23/10/2014 19:15:00,10.1249,,144.34,144.3498
23/10/2014 19:30:00,10.1228,,144.3404,144.3494
23/10/2014 19:45:00,10.1216,,144.3413,144.3496
23/10/2014 20:00:00,10.1208,,144.3416,144.3493
23/10/2014 20:15:00,10.1195,,144.3415,144.3488
23/10/2014 20:30:00,10.1186,,144.3419,144.3489
23/10/2014 20:45:00,10.1188,,144.3422,144.3491
23/10/2014 21:00:00,10.1194,,144.3424,144.3494
23/10/2014 21:15:00,10.1201,,144.3418,144.349
23/10/2014 21:30:00,10.1207,,144.3412,144.3487
23/10/2014 21:45:00,10.1209,,144.3407,144.3487
23/10/2014 22:00:00,10.1214,,144.3397,144.3483
23/10/2014 22:15:00,10.1231,,144.339,144.3486
23/10/2014 22:30:00,10.1249,,144.3389,144.3493
23/10/2014 22:45:00,10.126,,144.3386,144.3499
23/10/2014 23:00:00,10.1268,,144.3368,144.3491
23/10/2014 23:15:00,10.127,,144.3352,144.3482
23/10/2014 23:30:00,10.1276,,144.3346,144.3484
23/10/2014 23:45:00,10.1298,,144.3338,144.3487
24/10/2014 00:00:00,10.1322,,144.3315,144.3473
24/10/2014 00:15:00,10.1336,,144.3309,144.3477
24/10/2014 00:30:00,10.135,,144.33,144.3477
24/10/2014 00:45:00,10.1375,,144.3288,144.3475
24/10/2014 01:00:00,10.1404,,144.3274,144.3471
24/10/2014 01:15:00,10.143,,144.3267,144.3474
24/10/2014 01:30:00,10.1457,,144.3259,144.3476
24/10/2014 01:45:00,10.149,,144.3259,144.3487
24/10/2014 02:00:00,10.1517,,144.3248,144.3486
24/10/2014 02:15:00,10.1528,,144.3237,144.3482
24/10/2014 02:30:00,10.153,,144.3242,144.3491
24/10/2014 02:45:00,10.1524,,144.324,144.3491
24/10/2014 03:00:00,10.1518,,144.3243,144.3495
24/10/2014 03:15:00,10.1523,,144.3244,144.3497
24/10/2014 03:30:00,10.1524,,144.325,144.3501
24/10/2014 03:45:00,10.151,,144.3256,144.3502
24/10/2014 04:00:00,10.1488,,144.3256,144.3496
24/10/2014 04:15:00,10.1462,,144.3275,144.3505
24/10/2014 04:30:00,10.1437,,144.3287,144.3507
24/10/2014 04:45:00,10.142,,144.3302,144.3512
24/10/2014 05:00:00,10.1404,,144.3306,144.3504
24/10/2014 05:15:00,10.1383,,144.3327,144.3513
24/10/2014 05:30:00,10.1358,,144.3333,144.3506
24/10/2014 05:45:00,10.1325,,144.3345,144.3502
24/10/2014 06:00:00,10.1295,,144.3351,144.3495
24/10/2014 06:15:00,10.128,,144.3362,144.3493
24/10/2014 06:30:00,10.1267,,144.3374,144.3492
24/10/2014 06:45:00,10.1244,,144.338,144.3484
24/10/2014 07:00:00,10.1219,,144.3401,144.3492
24/10/2014 07:15:00,10.1198,,144.3405,144.3484
24/10/2014 07:30:00,10.1178,,144.3428,144.3497
24/10/2014 07:45:00,10.1159,,144.3439,144.3498
24/10/2014 08:00:00,10.114,,144.3451,144.3502
24/10/2014 08:15:00,10.1119,,144.3458,144.35
24/10/2014 08:30:00,10.1094,,144.3469,144.3502
24/10/2014 08:45:00,10.1054,,144.348,144.3502
24/10/2014 09:00:00,10.1021,,144.3489,144.3504
24/10/2014 09:15:00,10.1022,,144.3496,144.3507
24/10/2014 09:30:00,10.1027,,144.3507,144.3513
24/10/2014 09:45:00,10.101,,144.3509,144.351
24/10/2014 10:00:00,10.0994,,144.3509,144.3508
24/10/2014 10:15:00,10.0997,,144.3517,144.3515
24/10/2014 10:30:00,10.1003,,144.3528,144.3525
24/10/2014 10:45:00,10.0997,,144.3517,144.3512
24/10/2014 11:00:00,10.0991,,144.3517,144.3512
24/10/2014 11:15:00,10.0994,,144.352,144.3517
24/10/2014 11:30:00,10.1,,144.3511,144.351
24/10/2014 11:45:00,10.1008,,144.3499,144.3501
24/10/2014 12:00:00,10.1017,,144.3486,144.3492
24/10/2014 12:15:00,10.1022,,144.3478,144.3487
24/10/2014 12:30:00,10.1031,,144.3457,144.347
24/10/2014 12:45:00,10.1051,,144.3444,144.3464
24/10/2014 13:00:00,10.1077,,144.3429,144.3457
24/10/2014 13:15:00,10.1108,,144.342,144.3456
24/10/2014 13:30:00,10.114,,144.3401,144.3446
24/10/2014 13:45:00,10.1168,,144.3382,144.3436
24/10/2014 14:00:00,10.1194,,144.3371,144.3434
24/10/2014 14:15:00,10.1217,,144.3358,144.343
24/10/2014 14:30:00,10.1239,,144.3353,144.3434
24/10/2014 14:45:00,10.1261,,144.3343,144.3431
24/10/2014 15:00:00,10.1282,,144.3338,144.3433
24/10/2014 15:15:00,10.13,,144.3333,144.3434
24/10/2014 15:30:00,10.1313,,144.3331,144.3436
24/10/2014 15:45:00,10.1316,,144.3323,144.3431
24/10/2014 16:00:00,10.1312,,144.3319,144.3429
24/10/2014 16:15:00,10.13,,144.3317,144.3423
24/10/2014 16:30:00,10.1291,,144.3311,144.3416
24/10/2014 16:45:00,10.1303,,144.3315,144.3419
24/10/2014 17:00:00,10.1318,,144.3308,144.341
24/10/2014 17:15:00,10.132,,144.3309,144.3409
24/10/2014 17:30:00,10.1319,,144.3308,144.3405
24/10/2014 17:45:00,10.1319,,144.3314,144.3408
24/10/2014 18:00:00,10.1317,,144.3322,144.3413
24/10/2014 18:15:00,10.1315,,144.3329,144.3417
24/10/2014 18:30:00,10.1308,,144.334,144.3424
24/10/2014 18:45:00,10.1291,,144.3365,144.3446
24/10/2014 19:00:00,10.1272,,144.3369,144.3446
24/10/2014 19:15:00,10.1257,,144.3373,144.3446
24/10/2014 19:30:00,10.1242,,144.3383,144.3453
24/10/2014 19:45:00,10.1221,,144.339,144.3455
24/10/2014 20:00:00,10.12,,144.3394,144.3455
24/10/2014 20:15:00,10.1186,,144.3396,144.3453
24/10/2014 20:30:00,10.1176,,144.34,144.3454
24/10/2014 20:45:00,10.1172,,144.3399,144.3453
24/10/2014 21:00:00,10.1169,,144.34,144.3452
24/10/2014 21:15:00,10.1161,,144.3399,144.345
24/10/2014 21:30:00,10.1153,,144.3401,144.3453
24/10/2014 21:45:00,10.1149,,144.3374,144.3428
24/10/2014 22:00:00,10.1148,,144.3396,144.3452
24/10/2014 22:15:00,10.115,,144.3402,144.3461
24/10/2014 22:30:00,10.1155,,144.3396,144.3459
24/10/2014 22:45:00,10.1167,,144.3391,144.346
24/10/2014 23:00:00,10.1178,,144.3383,144.3458
24/10/2014 23:15:00,10.1176,,144.337,144.3449
24/10/2014 23:30:00,10.1173,,144.335,144.3436
24/10/2014 23:45:00,10.1178,,144.3349,144.344
25/10/2014 00:00:00,10.1192,,144.3344,144.3442
25/10/2014 00:15:00,10.1226,,144.3336,144.3444
25/10/2014 00:30:00,10.1261,,144.3332,144.3449
25/10/2014 00:45:00,10.1273,,144.3328,144.3454
25/10/2014 01:00:00,10.1281,,144.332,144.3455
25/10/2014 01:15:00,10.1303,,144.3311,144.3455
25/10/2014 01:30:00,10.1325,,144.3311,144.3463
25/10/2014 01:45:00,10.134,,144.3311,144.3469
25/10/2014 02:00:00,10.1351,,144.3315,144.3477
25/10/2014 02:15:00,10.1362,,144.3315,144.3484
25/10/2014 02:30:00,10.1366,,144.3326,144.3497
25/10/2014 02:45:00,10.1356,,144.3328,144.3498
25/10/2014 03:00:00,10.1341,,144.3334,144.3501
25/10/2014 03:15:00,10.1328,,144.3339,144.3499
25/10/2014 03:30:00,10.1315,,144.3347,144.35
25/10/2014 03:45:00,10.1302,,144.3353,144.3498
25/10/2014 04:00:00,10.1288,,144.3366,144.3501
25/10/2014 04:15:00,10.1276,,144.3359,144.3486
25/10/2014 04:30:00,10.1261,,144.3371,144.3487
25/10/2014 04:45:00,10.1237,,144.3376,144.3479
25/10/2014 05:00:00,10.1216,,144.3383,144.3475
25/10/2014 05:15:00,10.1209,,144.3385,144.3466
25/10/2014 05:30:00,10.1206,,144.337,144.344
25/10/2014 05:45:00,10.1204,,144.3379,144.3441
25/10/2014 06:00:00,10.12,,144.3397,144.3449
25/10/2014 06:15:00,10.1189,,144.3403,144.3447
25/10/2014 06:30:00,10.1174,,144.3415,144.3451
25/10/2014 06:45:00,10.1159,,144.3425,144.3451
25/10/2014 07:00:00,10.1138,,144.3432,144.3448
25/10/2014 07:15:00,10.11,,144.3436,144.3439
25/10/2014 07:30:00,10.1066,,144.3438,144.343
25/10/2014 07:45:00,10.1062,,144.3466,144.3452
25/10/2014 08:00:00,10.1064,,144.3462,144.344
25/10/2014 08:15:00,10.1058,,144.3466,144.344
25/10/2014 08:30:00,10.1047,,144.3465,144.3434
25/10/2014 08:45:00,10.1022,,144.348,144.3442
25/10/2014 09:00:00,10.0999,,144.3473,144.3431
25/10/2014 09:15:00,10.0995,,144.3485,144.344
25/10/2014 09:30:00,10.0997,,144.3491,144.3443
25/10/2014 09:45:00,10.0995,,144.3499,144.345
25/10/2014 10:00:00,10.0991,,144.3487,144.3438
25/10/2014 10:15:00,10.0979,,144.3482,144.3431
25/10/2014 10:30:00,10.097,,144.3477,144.3426
25/10/2014 10:45:00,10.0977,,144.3455,144.3405
25/10/2014 11:00:00,10.0991,,144.3449,144.3402
25/10/2014 11:15:00,10.101,,144.3458,144.3417
25/10/2014 11:30:00,10.103,,144.3495,144.3461
25/10/2014 11:45:00,10.1051,,144.3495,144.3472
25/10/2014 12:00:00,10.1056,,144.3498,144.3481
25/10/2014 12:15:00,10.101,,144.3507,144.3488
25/10/2014 12:30:00,10.0964,,144.351,144.3492
25/10/2014 12:45:00,10.0971,,144.3521,144.3507
25/10/2014 13:00:00,10.0988,,144.3522,144.3508
25/10/2014 13:15:00,10.0981,,144.3528,144.3513
25/10/2014 13:30:00,10.0973,,144.3523,144.3507
25/10/2014 13:45:00,10.0977,,144.3521,144.3504
25/10/2014 14:00:00,10.0985,,144.3528,144.3511
25/10/2014 14:15:00,10.0992,,144.3541,144.3522
25/10/2014 14:30:00,10.0998,,144.3548,144.3527
25/10/2014 14:45:00,10.1003,,144.3553,144.3531
25/10/2014 15:00:00,10.1003,,144.3563,144.3538
25/10/2014 15:15:00,10.0988,,144.3573,144.3544
25/10/2014 15:30:00,10.0969,,144.3592,144.356
25/10/2014 15:45:00,10.0957,,144.3603,144.3566
25/10/2014 16:00:00,10.0944,,144.3605,144.3562
25/10/2014 16:15:00,10.0921,,144.3618,144.3565
25/10/2014 16:30:00,10.0895,,144.3623,144.3561
25/10/2014 16:45:00,10.0866,,144.3634,144.3559
25/10/2014 17:00:00,10.0842,,144.3647,144.3559
25/10/2014 17:15:00,10.084,,144.3663,144.3568
25/10/2014 17:30:00,10.084,,144.3682,144.3577
25/10/2014 17:45:00,10.0823,,144.3695,144.3579
25/10/2014 18:00:00,10.0799,,144.3701,144.3574
25/10/2014 18:15:00,10.0767,,144.371,144.357
25/10/2014 18:30:00,10.0736,,144.3712,144.3561
25/10/2014 18:45:00,10.0715,,144.3701,144.3539
25/10/2014 19:00:00,10.0702,,144.3684,144.3512
25/10/2014 19:15:00,10.0694,,144.3684,144.3505
25/10/2014 19:30:00,10.071,,144.3688,144.3508
25/10/2014 19:45:00,10.0789,,144.3686,144.3516
25/10/2014 20:00:00,10.0861,,144.369,144.3528
25/10/2014 20:15:00,10.085,,144.3688,144.3529
25/10/2014 20:30:00,10.0818,,144.3689,144.3535
25/10/2014 20:45:00,10.0808,,144.3672,144.3524
25/10/2014 21:00:00,10.0808,,144.3674,144.3532
25/10/2014 21:15:00,10.0823,,144.3656,144.3522
25/10/2014 21:30:00,10.0841,,144.3661,144.3534
25/10/2014 21:45:00,10.0846,,144.366,144.3538
25/10/2014 22:00:00,10.0848,,144.3676,144.356
25/10/2014 22:15:00,10.0858,,144.3675,144.3567
25/10/2014 22:30:00,10.0862,,144.3658,144.3555
25/10/2014 22:45:00,10.0838,,144.3647,144.3541
25/10/2014 23:00:00,10.082,,144.3629,144.3525
25/10/2014 23:15:00,10.085,,144.3586,144.349
25/10/2014 23:30:00,10.089,,144.3566,144.3475
25/10/2014 23:45:00,10.09,,144.3556,144.3469
26/10/2014 00:00:00,10.0922,,144.3541,144.3465
26/10/2014 00:15:00,10.1009,,144.3517,144.3461
26/10/2014 00:30:00,10.1091,,144.3486,144.3447
26/10/2014 00:45:00,10.1092,,144.3448,144.3416
