Frequency [cpd],Amplitude [m],Phase [rad]
1.3126005361930295,0.00039915465006390026,1.7911780346009754
1.3254691689008045,0.00039059829524093487,0.6104079212129454
1.3383378016085792,0.0005822687992296939,-1.9411564466400009
1.3512064343163541,0.000405015567225648,2.196671083018524
1.3640750670241288,0.0002708172224640734,0.921383132179225
1.3769436997319036,0.00039652993684831633,-1.3995598061307466
1.3898123324396785,0.00023119538060123264,-1.6641100072287254
1.4026809651474532,0.0007534372527658446,1.521983429955865
1.415549597855228,0.00023148167250860454,-1.3362772552019264
1.4284182305630029,0.00045790654852038173,-2.8322552010884134
1.4412868632707776,0.00033387499149364143,-0.13306677134019804
1.4541554959785523,0.0007055397828124397,-0.8803944222532882
1.4670241286863273,0.001442363214662311,2.128527867389954
1.479892761394102,0.0005597112650914077,-0.9068518079994722
1.492761394101877,0.00028246590166615404,1.2964853193502321
1.5056300268096516,0.0011355502893607968,-1.6834746573475778
1.5184986595174264,0.0008863242887198977,1.3203049011643788
1.5313672922252013,0.0002024094751949946,-1.8713623965546384
1.544235924932976,0.00031804580404964477,-1.3396079700029397
1.5571045576407507,0.000336161410132964,-3.1160414471324436
1.5699731903485257,0.00046398291092317905,1.5700703388703028
1.5828418230563004,5.392766601334831e-05,0.2457706174413693
1.5957104557640753,0.00014543296154210774,1.4686260519833934
1.60857908847185,0.00041063518148006753,-2.5968697102342575
1.6214477211796248,0.0010405355821485362,-0.5058584384631898
1.6343163538873997,0.00048444606377113586,2.7044781628264976
1.6471849865951744,0.0006149706646867656,2.1250954734220406
1.6600536193029491,0.0006119081156249153,-0.9223433164639967
1.672922252010724,0.0002654779447528582,1.909458153210665
1.6857908847184988,0.00011665682313030237,-2.981158558148737
1.6986595174262735,0.00031539404400496713,0.2936214931095783
1.7115281501340485,0.00020244983753342122,-1.019700483172406
1.7243967828418232,0.0005745520484608573,-2.822682012447372
1.7372654155495981,0.0005617823947367301,1.1492642313143226
1.7501340482573728,0.0005143191761274005,-1.78884406596014
1.7630026809651476,0.00024082871574264276,-0.20578306531183466
1.7758713136729225,0.0004884359875456085,1.3425657475169488
1.7887399463806972,0.0004476543603275683,-2.4724305237768456
1.801608579088472,0.00013167595760873158,-2.0023198143537746
1.8144772117962469,0.0005079793552632704,0.8074148771993646
1.8273458445040216,0.00024711569012110166,-2.880967982087837
1.8402144772117965,0.00047354646041511227,-1.6697463986748493
1.8530831099195713,0.0005516073863155749,0.8944573771875622
1.865951742627346,0.00043875167556556435,-2.9804361267591553
1.878820375335121,0.0003863077204730326,-0.11212406213005936
1.8916890080428956,0.00025891592054712087,2.760799599614597
1.9045576407506704,0.0001873997540597561,-1.6763023351949582
1.9174262734584453,0.00032105179320684936,-0.6052418081978214
1.93029490616622,0.0005912740758578563,1.8492854590106709
1.9431635388739947,0.0005463877546436847,-1.282921213253779
1.9560321715817697,0.00014444496586039885,1.7196411105741451
1.9689008042895444,9.255153304964517e-05,1.9848133161946575
1.9817694369973193,0.0022630290075215387,-0.8977593117938792
1.994638069705094,0.007260991358585744,2.3347577625440126
2.007506702412869,0.006105207449219237,-0.7613347579268291
2.0203753351206437,0.0009765819726664886,2.5100835454160717
2.0332439678284184,0.00015220703724686522,1.7717924344423488
2.046112600536193,0.00017794953499344177,-2.729608063536714
2.058981233243968,0.00019945943268277028,0.06675082837474353
2.071849865951743,0.00023954925854144938,1.6720021823951825
2.0847184986595177,0.0003485736703729612,-2.541112497753462
2.0975871313672925,0.0003766059171103823,0.20282023142783168
2.110455764075067,0.00044053980597910815,-3.0831540491015508
2.123324396782842,0.00043714132542682047,-0.461640104225726
2.1361930294906166,0.00018868600914169763,1.2088403465041455
2.149061662198392,0.0005191455821125548,2.7864644014196953
2.1619302949061665,0.000502138723508119,-0.7821261340272154
2.1747989276139412,0.0002099840380534212,2.271416382802783
2.187667560321716,0.00010441261251519755,0.8912156821754398
2.2005361930294907,0.00013185952459029998,-0.34102153149904074
2.213404825737266,0.0002785717249823513,2.8853486089444913
2.2262734584450405,0.0004533104016491616,-0.5124653969743976
2.2391420911528153,0.000393765469854018,3.0817114963999597
2.25201072386059,0.0002102579474987195,1.0794380679040732
2.2648793565683647,0.00011967783766050537,-0.795598438541916
2.2777479892761394,0.00035044099815591256,1.9685923101443803
2.2906166219839146,0.0004666411844318309,-1.2737566640871227
2.3034852546916893,7.487710350880342e-05,-1.8404000582172102
2.316353887399464,0.00037103207795612765,1.750818856316176
2.3292225201072387,0.0001680196448813058,-1.5420682156360066
2.3420911528150135,0.0001298712501498445,-2.201498536816801
2.3549597855227886,0.0003122823746039746,0.8474961836280364
2.3678284182305633,0.0001685367793786566,-2.2621100906821874
2.380697050938338,0.0002898088525718127,1.1052585494639506
2.3935656836461128,0.00045837287754065843,-1.966554868667614
2.4064343163538875,0.00011051584572560693,2.9825479353977506
2.4193029490616627,0.00016241222043259383,1.0113362048337078
2.4321715817694374,8.934423713568024e-05,0.26822644350236474
2.445040214477212,9.506286235906849e-05,0.6739503053306871
2.457908847184987,9.499952408464277e-05,1.8450959211267535
2.4707774798927615,0.00030202796151840885,-1.930965466904023
2.4836461126005362,0.00031522647099315674,0.3258439989893807
2.4965147453083114,0.000521046349288301,2.8087428682487
2.509383378016086,0.0005231512690559068,-0.4835410783970437
2.522252010723861,0.0004505841133255622,3.0188299979140902
2.5351206434316356,0.00024512762548177226,0.5891929371332111
2.5479892761394103,0.00021128570946395622,-0.7528884964857908
2.5608579088471854,0.00012794503040579347,3.0938262628932685
2.57372654155496,0.00020112276706890715,1.756750795177722
2.586595174262735,0.0001961505036569374,-2.0477115943108206
2.5994638069705096,0.00026874891736498044,0.6567767752848739
2.6123324396782843,0.00033982697169609094,-2.03548219900328
2.625201072386059,0.00034695914608771927,1.2428658906592862
2.638069705093834,0.00021703883861740996,-1.540437414457021
2.650938337801609,6.926672621503303e-05,2.8002505359109477
2.6638069705093836,0.00010195509950173053,2.821528020836353
2.6766756032171584,0.00014028947582053793,-0.1874897862230851
2.689544235924933,4.857204598997446e-05,-1.9908957890774865
2.7024128686327082,0.00016735756345775206,1.69563181639173
2.715281501340483,0.00013844915521930238,-1.6253425340162886
2.7281501340482577,4.188750166877594e-05,-0.5304863336541707
2.7410187667560324,0.00014384361308889042,1.8943594006928113
2.753887399463807,0.00021938046202996236,-1.2389419182228898
2.766756032171582,0.00020166608927362853,1.8698932073333314
2.779624664879357,0.00017512188288724482,-0.026841924106965787
2.7924932975871317,0.0005313447446936168,-2.8622551534264353
2.8053619302949064,0.0004923690180448607,0.179016377850108
2.818230563002681,0.00011976966922610479,1.9462696088331382
2.831099195710456,0.00016719769901524985,1.9619659730152064
2.843967828418231,0.00041858589157404627,-1.7515410347176066
2.8568364611260058,0.0002671639067519363,0.9668501503668959
2.8697050938337805,0.00015083573466454438,-1.1680742393008379
2.882573726541555,0.00038748631952488434,3.127998356957244
2.89544235924933,0.00020174313951320426,-0.32853997150667974
2.9083109919571046,0.00010007168108645072,2.3139043679534406
2.92117962466488,0.0001482206501596704,1.2092686762446456
2.9340482573726545,0.0002586218806510982,0.024306941056914846
2.9469168900804292,0.0002647896373230989,-2.9085579215588018
2.959785522788204,0.00017028576711787798,0.3930620602284538
2.9726541554959787,0.0005746057612628197,-2.2609541862944607
2.985522788203754,0.0010843983472761623,0.7267137738641088
2.9983914209115285,0.0012445793620084954,-2.735761268544211
3.0112600536193033,0.0006115228365706163,0.19485656946585092
3.024128686327078,8.477552465482473e-05,1.1042675493455756
3.0369973190348527,0.00022634027139564275,-1.0315957730256393
3.049865951742628,0.0003282609326664786,2.5282716367030305
3.0627345844504026,0.00023777287625084367,-0.7755014000468712
3.0756032171581773,0.000264142937792626,2.3384612121465156
3.088471849865952,0.00033060869912083314,-0.8463896618584751
3.1013404825737267,0.0003428721693101848,2.1632847575131566
3.1142091152815015,0.00021539412818309128,-0.8820756132617799
3.1270777479892766,4.913600386407732e-05,0.5782122656892873
3.1399463806970513,0.0002127937303479494,2.693511481883849
3.152815013404826,0.0001822775660527544,-0.8212329216998931
3.165683646112601,2.5601015971514514e-05,-2.8340160034736623
3.1785522788203755,0.00013356086275346227,1.3961527267929452
3.1914209115281507,0.00012069744242422846,-2.963239410381495
3.2042895442359254,0.0001452568372756731,-0.2727829001212751
3.2171581769437,0.00012442063549029754,-3.0503329354784396
3.230026809651475,0.00021076301812142587,-0.13126785784122452
3.2428954423592495,0.00015927992230639626,2.469072137436784
3.2557640750670243,0.0001600129457540935,-1.4220510345076531
3.2686327077747994,0.00012795158652789037,1.7700084787197612
3.281501340482574,0.00014216287807667388,-2.3818589306252234
3.294369973190349,0.00017290480667386178,0.007458469252172629
3.3072386058981236,0.00014231711931687313,2.239945305311941
3.3201072386058983,7.320153213324354e-05,0.9898773191532214
3.3329758713136735,0.00030359065595896744,-1.8552065881611426
3.345844504021448,0.0002670275572430169,0.9026150063791175
3.358713136729223,0.0001891518936461997,-3.1261727337523832
3.3715817694369976,7.181052620694685e-05,-0.9190146190790828
3.3844504021447723,0.00014256961565404285,0.8041943178534713
3.397319034852547,0.0001323926886998149,-2.194486601148734
3.410187667560322,0.0001393344652571829,0.982961072563725
3.423056300268097,0.0002210015200503328,-1.8550752571679225
3.4359249329758716,0.0002043855337445602,1.6010930280513516
3.4487935656836464,0.00012663769256382484,-0.8360274061963606
3.461662198391421,0.00018672664665552715,2.9346329553908133
3.4745308310991962,0.00019487510143800834,-0.3472214889080004
3.487399463806971,6.299901702129958e-05,2.103274028637757
3.5002680965147457,0.00016366246083990825,3.0611492011767854
3.5131367292225204,0.00022552216859086647,-0.2544966071765506
3.526005361930295,0.00024357799818602017,2.299330682745761
3.53887399463807,0.0003035717990770658,-1.1042148580781321
3.551742627345845,0.00017417012715882006,2.5046130676188074
3.5646112600536197,9.727475420594455e-05,0.11248798676780053
3.5774798927613944,0.00012609314398832758,2.9758223506218084
3.590348525469169,0.00017091392413064386,-0.10089099434909428
3.603217158176944,0.00018958598395536587,2.2508559469363623
3.616085790884719,0.00022386725734587585,-1.3062769188240158
3.6289544235924938,0.0001711657857490435,0.6464998548642742
3.6418230563002685,0.0002611669243675114,-2.767253265115856
3.654691689008043,0.00017587012493551165,0.6388050329256066
3.667560321715818,7.820454521425772e-05,-2.4251859662813327
3.680428954423593,0.00018838005917755788,2.8645409800221615
3.693297587131368,0.00030988056899592515,-0.07257820121973231
3.7061662198391425,0.0001842941918252406,-2.585316753638965
3.7190348525469172,0.0002087723652828333,0.10693191674107563
3.731903485254692,0.00010010798782815334,2.58006605068607
3.7447721179624667,0.00019316937855308225,2.9094952580381626
3.757640750670242,6.62460741728058e-05,-2.0941716156520642
3.7705093833780166,0.00015014745947138528,0.5232842021475232
3.7833780160857913,3.2958925088917635e-06,-1.795484177577305
3.796246648793566,0.00012855819944325588,0.2203236758870609
3.8091152815013407,0.00027991271199613365,-2.6861935252324334
3.821983914209116,0.0002993886931221201,-0.15230662695789984
3.8348525469168906,0.0001251983463622792,2.2951837702511315
3.8477211796246653,0.00014574677572083225,3.100271450058197
3.86058981233244,8.851531797499169e-05,2.7189037393856124
3.8734584450402147,0.00031024584890700107,-0.3814750147599806
3.8863270777479895,0.00024319166177098892,2.7092183653542046
3.8991957104557646,0.00014648977206908165,-0.24744753197105931
3.9120643431635393,8.248912120334706e-05,-2.179500103127877
3.924932975871314,0.00018198060482347997,1.7287429288307086
3.937801608579089,0.00014797946417185055,-1.5701782895098353
3.9506702412868635,3.146212335699237e-05,1.0905352049406563
3.9635388739946387,1.2629092377295294e-05,1.1061484345511408
3.9764075067024134,2.497401325859135e-05,-3.101612048964672
3.989276139410188,0.00011987870858843323,-1.4588199328601208
4.002144772117963,0.00015181952974354306,1.327518791830818
4.015013404825738,0.00010368020730990695,1.914504143213232
4.027882037533512,0.00013542073467160258,-1.45674599788189
4.040750670241287,5.495287556094719e-05,-2.586643423768574
4.053619302949062,0.00013177360580249645,0.7430556990309628
4.066487935656837,0.00012600648807138074,-2.4003220462033097
4.079356568364612,8.389598709598107e-05,-0.16624149963606152
4.092225201072386,8.246271915522158e-05,2.6220829860003527
4.1050938337801615,0.00017174703859207992,2.2169925343029253
4.117962466487936,0.00045875229533255636,-0.7361108873106467
4.130831099195711,0.00047021021678488105,2.6165936447256812
4.143699731903486,0.00017740943807784313,-0.003596967821397535
4.15656836461126,5.9231965542183305e-05,-2.3317195057278455
4.1694369973190355,0.0002031557441001153,-0.6020537220145922
4.18230563002681,0.0002699206598846855,1.976144639178805
4.195174262734585,0.00021407731412108018,-1.3822927582895312
4.20804289544236,7.107946783579119e-05,-0.545604921742288
4.220911528150134,0.0001863323346166733,2.837178940935139
4.2337801608579095,0.00013743952316009266,1.1408768765084587
4.246648793565684,0.00011189959187659002,-2.667620164022635
4.259517426273459,2.5474326694981923e-05,-0.02835644657097024
4.272386058981233,0.00022849614015021816,-0.27652317225671025
4.285254691689008,7.537360873302606e-05,2.724032130087524
4.298123324396784,9.819120554654498e-05,-2.0454984698814758
4.310991957104558,0.00019650204172810332,1.9641221952382455
4.323860589812333,0.00013358963390830834,-0.7734959702176427
4.336729222520107,9.164116697013882e-05,3.1125661808356577
4.3495978552278824,2.04331498818003e-05,0.7236035416180472
4.362466487935658,8.2466346554235e-05,0.08804977454743826
4.375335120643432,7.933948134587319e-05,-1.57744486759495
4.388203753351207,0.00016538014563141344,2.5964148071306363
4.401072386058981,0.00015335665220301005,-0.012090190278926513
4.4139410187667565,8.97973818513658e-05,-2.6987257926596975
4.426809651474532,2.1543750926982173e-05,-0.17520847819034296
4.439678284182306,4.944468975729525e-05,0.03596272838549781
4.452546916890081,5.5058008922513465e-05,2.522646482642835
4.465415549597855,1.4117429900891402e-05,2.235474124163307
4.4782841823056305,0.0001193938378491377,-1.5421332665857876
4.491152815013406,0.00012444182196307308,1.540412276469516
4.50402144772118,5.685671824342942e-05,-1.6960166942374686
4.516890080428955,4.92452906993037e-05,1.5178291287815737
4.529758713136729,2.5717104019050044e-05,-1.8382851818218595
4.542627345844505,4.7611014959542755e-05,0.1414227871454661
4.555495978552279,6.164853131244599e-05,-2.6556754749559617
4.568364611260054,1.0009848737765196e-05,-0.8293383912409354
4.581233243967829,9.523065238100086e-05,1.104108493831456
4.594101876675603,8.817588874947185e-05,-2.280619040008916
4.606970509383379,2.0206787690417476e-05,1.3446758378691068
4.619839142091153,8.31226184901185e-05,-0.4521114308151915
4.632707774798928,9.515294511031186e-05,2.296830617104222
4.645576407506703,5.987751640343882e-05,-1.76338873687386
4.6584450402144775,5.937485761235317e-05,0.7268740385054886
4.671313672922253,5.1377433485128116e-05,-1.3654592193421682
4.684182305630027,0.00011687321686264624,2.956277023392244
4.697050938337802,0.00014267520489328911,0.04262562401326481
4.709919571045577,9.724396845223322e-05,-2.683622537359774
4.7227882037533515,3.778025015924366e-05,1.2780135894796687
4.735656836461127,5.287367607556859e-05,0.17320694168722023
4.748525469168901,2.8838948718488468e-05,-2.9551510209762633
4.761394101876676,2.253960503824034e-05,1.8005377597859877
4.774262734584451,6.995542951314877e-05,-1.9132333987673869
4.7871313672922255,6.655521683665634e-05,1.1074252191868903
4.800000000000001,3.1695348850366055e-05,-1.150563464040045
4.812868632707775,8.194992469831005e-05,2.334841529439502
4.82573726541555,0.00010815988658065075,-1.0490621601530827
4.838605898123325,0.00010171094050334007,1.980599267630735
4.8514745308311,5.4751495845139455e-05,0.2207625376865914
4.864343163538875,0.0001841975943381974,-1.8768210212389984
4.877211796246649,0.00022690102429187697,1.2535848033237162
4.890080428954424,0.0001624063105946343,-1.7453726345639498
4.9029490616621985,0.00014021052478411082,2.3028061392171106
4.915817694369974,0.00011228544664012952,-0.8558066182389176
4.928686327077749,3.7421454463419886e-05,1.2766160238439204
4.941554959785523,3.105721208539264e-05,1.3620614876253723
4.954423592493298,6.552431160005482e-05,-1.9391414261118738
4.9672922252010725,6.18270066662847e-05,0.8964298189548184
4.980160857908848,9.952894277365499e-05,-2.3122620631350266
4.993029490616623,0.00015908747625727543,1.1105614135468385
5.005898123324397,0.0001567940037806422,-1.4726996443649987
5.018766756032172,0.00022293517796584573,2.109286598264701
5.0316353887399465,0.0001610317055202297,-0.6778654045613375
5.044504021447722,0.00017010927456566867,2.9299585676098046
5.057372654155497,0.00022346413437362913,-0.5506523477266617
5.070241286863271,0.00011603787459305527,-2.701842284457837
5.083109919571046,0.000128973230883507,1.6794125403173132
5.095978552278821,6.662888181003413e-05,0.6298128209079874
5.108847184986596,7.232213106711115e-05,-3.0199891575847517
5.121715817694371,8.914248933392915e-05,0.09206839890795293
5.134584450402145,0.00013034155196934322,-1.7118959631514121
5.14745308310992,0.00022468729873400487,1.530679389233615
5.160321715817695,0.0002737682708268525,-1.7607109329397943
5.17319034852547,8.320016910510044e-05,1.5455491934530645
5.186058981233244,9.668269641068505e-05,-0.41433934540961503
5.198927613941019,0.00023854639674823446,2.175014372179412
5.211796246648794,0.00014631787934156436,-0.9316160118903888
5.224664879356569,7.283074874239502e-05,-2.3529709134191084
5.237533512064344,0.00012625241890021468,1.1905571171998974
5.250402144772118,8.547604956208373e-05,-1.6700631699652397
5.263270777479893,5.511897462151143e-05,1.9594823606493939
5.276139410187668,8.216704290153511e-05,-0.7152699117338331
5.289008042895443,9.928884118375578e-05,-3.036710436648664
5.301876675603218,0.00011517268823126324,0.7954506050200235
5.314745308310992,6.808097658983821e-05,-1.7846654060984486
5.327613941018767,2.77262647873106e-05,3.1031015590417947
5.3404825737265424,3.6274152270082995e-05,1.079348823624333
5.353351206434317,3.52529607741575e-05,-1.9770793081877187
5.366219839142092,7.277361715425858e-05,0.045013740717308987
5.379088471849866,0.00011468935898990197,2.7702098027159585
5.391957104557641,5.744367077632752e-05,-0.5181821873782991
5.4048257372654165,3.1477664452610815e-05,-1.8088318794697555
5.417694369973191,1.544403093191822e-05,1.857013935605459
5.430563002680966,5.6556616354526105e-05,1.1933492266565964
5.44343163538874,2.4684973201625786e-05,0.8411550872808631
5.456300268096515,0.00020885323877962547,-2.1110460022731905
5.4691689008042905,0.0001603319868270644,1.231131898235599
5.482037533512065,0.00011248344542948437,0.5029951403185516
5.49490616621984,0.00010451086598376495,-3.0536007120352924
5.507774798927614,0.0001731539748887992,-1.536544289760902
5.520643431635389,0.00018838764426259402,1.117390153297798
5.533512064343164,0.00011968907767377296,-1.7047933338115249
5.546380697050939,9.333219858955402e-05,-2.5973968855062286
5.559249329758714,9.987001395292836e-05,1.3041864772106897
5.572117962466488,4.382107901064082e-05,-2.363408329135369
5.584986595174263,0.00013170906850242106,1.1412748467203344
5.597855227882038,3.833800143252795e-05,0.6140754766374332
5.610723860589813,0.00018744469469503475,-2.1569503571655657
5.623592493297588,0.00011923640609133177,0.19290774935318702
5.636461126005362,0.00013161927231648734,-2.7741813372565693
5.6493297587131375,0.00015144337918506645,1.0799719871268056
5.662198391420912,0.00010916727521174277,-1.1579141282569891
5.675067024128687,0.00010973858731630002,2.758590914001364
5.687935656836462,9.405041581406575e-05,0.6545576403360027
5.700804289544236,6.146246983386288e-05,-1.5101320076707283
5.7136729222520115,0.00010283465465167004,-2.40829902933115
5.726541554959786,0.00013883144391344754,0.6934384323517181
5.739410187667561,7.62823764275513e-05,-2.8468225927622277
5.752278820375336,9.83947785686581e-06,2.959392282346548
5.76514745308311,2.3300190613611267e-05,0.9475688280515401
5.7780160857908855,6.040100207982312e-05,-0.6175595144716131
5.79088471849866,5.395236110229346e-05,2.4470388275960144
5.803753351206435,3.878816996235229e-05,-1.0668169516864037
5.816621983914209,5.304121778831077e-05,1.7909725598476798
5.829490616621984,6.69144410961875e-05,-1.548005503222757
5.84235924932976,6.601677879443045e-05,2.4357427081988985
5.855227882037534,5.0142726839394887e-05,-0.12494126719292349
5.868096514745309,3.6699087157569345e-05,-0.7660868203145801
5.880965147453083,9.124606852020893e-05,2.3237013221694403
5.8938337801608585,9.026925419417312e-05,-0.9858554663099249
5.906702412868634,5.324735618527159e-05,2.1881277467460785
5.919571045576408,5.978462687018612e-05,-0.9043915382955496
5.932439678284183,8.932887719465395e-05,2.5833111374599387
5.945308310991957,9.293791128136102e-05,-0.006907478668204387
5.9581769436997325,9.501506751378667e-05,-2.37269999314501
5.971045576407508,6.215060368258708e-05,1.6309284375486146
5.983914209115282,0.000142934805705299,0.13604530668144013
5.996782841823057,0.00018588980051995312,3.120681051998685
6.009651474530831,0.00012108623330496215,-0.3799102626350061
6.0225201072386065,5.1520597772863504e-05,-2.512843157377959
6.035388739946382,9.764164581048572e-05,1.4488492207093338
6.048257372654156,0.00012159549951574031,-1.8032050166150133
6.061126005361931,0.00012035777072469792,1.4147106045973223
6.073994638069705,5.457977785793314e-05,-1.5905913507265221
6.086863270777481,2.0891305373752737e-05,-1.0377753767767242
6.099731903485256,5.767953032038062e-05,2.0128718035396513
6.11260053619303,0.00012228730214820682,-1.0534386698264564
6.125469168900805,0.0001587121795722067,2.251124145540674
6.1383378016085794,0.0001015094477178394,-0.8948642931033088
6.151206434316355,3.0788733578331886e-05,1.7523750396529938
6.164075067024129,3.347452674952248e-05,-0.22743217434117396
6.176943699731904,3.822832008545414e-05,2.755599588114777
6.189812332439679,2.4387811172895305e-05,-2.7187659329078864
6.2026809651474535,4.23392174748391e-05,-1.0340430636247953
6.215549597855229,7.239343855362576e-05,1.6273511073261866
6.228418230563003,6.383575444118701e-05,-0.9645462481586811
6.241286863270778,7.050166612054495e-05,2.443075224847393
6.254155495978553,3.0897668780427006e-05,-0.5287455077981876
6.2670241286863275,5.2080496534589686e-05,-1.8063306092048392
6.279892761394103,7.249931062161414e-05,1.0666536428521238
6.292761394101877,3.8621723227935725e-05,-1.993393747169455
6.305630026809652,4.3428124903387314e-05,2.8198829635497042
6.318498659517427,2.0684860157754916e-05,1.4634303307716299
6.331367292225202,0.0001102714521795237,-0.8374636250261942
6.344235924932977,0.0001170047489033397,2.5285214504193814
6.357104557640751,6.40495765989727e-05,-0.3068954351167305
6.369973190348526,4.761609984862789e-05,0.8504727233912353
6.382841823056301,3.4186153297257525e-05,-0.11632448605163218
6.395710455764076,9.440254826828695e-05,-2.7480904427713466
